chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.4172461523900854	2	1	0.9565215191304853	-0.585	-5.523578211882805	0.0039756707355543515
chr1	2000000	3000000	1.0170659825310673	3	3	0.8695651507246428	0.0	-3.906206083995923	0.01971997703408711
chr1	3000000	4000000	0.6268445183313998	1	4	0.826086909021742	1.3219	-2.206566291496543	0.09916238173314475
chr1	4000000	5000000	0.7937699078903218	1	2	0.9130433732608817	0.585	-3.837636857211214	0.021090079609351168
chr1	5000000	6000000	1.1541814025477066	1	5	0.7826086596521756	1.585	-1.3865332435534432	0.19996178154972824
chr1	6000000	7000000	0.7904709704959965	1	7	0.7701863100976052	2.0	-0.9088697859285126	0.28723116967038675
chr1	7000000	8000000	1.22435756244465	3	8	0.728260848627718	1.1699	-1.1980812300117138	0.23181673087093999
chr1	8000000	9000000	0.592855545731442	1	5	0.8521738738434801	1.585	-2.2342305808491947	0.09671840959005283
chr1	9000000	10000000	1.705895460959586	1	6	0.8115941717874409	1.8074	-1.3816909666835118	0.2007375603917573
chr1	10000000	11000000	0.6716404710863793	1	1	0.9565215191304853	0.0	-4.90272791542787	0.007371553755555542
chr1	11000000	12000000	0.8363790153145767	1	5	0.7826086596521756	1.585	-1.4428245932426398	0.19110832516964765
chr1	12000000	13000000	0.6512055215541519	1	1	0.9565215191304853	0.0	-4.9063474945632395	0.007345115691389123
chr1	13000000	14000000	1.809296791602835	1	3	0.9275361607729522	1.0	-3.405183421049549	0.03213386213619808
chr1	14000000	15000000	1.5288520328643576	2	5	0.7826086596521756	1.0	-1.895959219598451	0.1305664948938384
chr1	15000000	16000000	0.6680104493994756	1	1	0.9565215191304853	0.0	-4.903370889893656	0.0073668504637425065
chr1	16000000	17000000	1.1554524733746092	2	2	0.9130433732608817	0.0	-4.349363368836303	0.012750360757547806
chr1	17000000	18000000	1.5306904194238142	1	6	0.8115941717874409	1.8074	-1.4127244914668404	0.19580468815354582
chr1	18000000	19000000	1.5887838548595514	2	12	0.5579710037983093	2.1155	1.628887769279034	0.8360172173447469
chr1	19000000	20000000	0.7807812874774278	1	3	0.8695651507246428	1.0	-2.9638016700689267	0.04908824498151946
chr1	20000000	21000000	0.9481929987920964	1	4	0.89130429657609	1.3219	-2.851151292644074	0.05462183593830057
chr1	21000000	22000000	0.4053224644517477	2	2	0.9130433732608817	0.0	-4.482231567254402	0.011181705673696233
chr1	22000000	23000000	1.8824388492395991	2	7	0.7701863100976052	1.415	-1.291243128436566	0.21564247276241993
chr1	23000000	24000000	0.5418318495536716	1	1	0.9565215191304853	0.0	-4.925720513346934	0.007205203542672155
chr1	24000000	25000000	1.421707720211863	2	8	0.8695651923913051	1.585	-2.2744865890882693	0.09325812858248123
chr1	25000000	26000000	0.7933491778213484	1	7	0.6956521510559014	2.0	-0.10664057617410982	0.47336509265906246
chr1	26000000	27000000	0.6597850346319589	1	1	0.9565215191304853	0.0	-4.904827832061549	0.007356204100799068
chr1	27000000	28000000	0.4923884988099054	1	4	0.826086909021742	1.3219	-2.230382068585561	0.09705515307880065
chr1	28000000	29000000	1.1281497600532506	2	5	0.7826086596521756	1.0	-1.9669343685155027	0.12271854719449588
chr1	29000000	30000000	1.2407051222949217	2	6	0.7391304064492765	1.2224	-1.2604294931998696	0.22089996621801664
chr1	30000000	31000000	0.5207973629884339	3	2	0.9130433732608817	-0.415	-4.870244424190873	0.007613086246280195
chr1	31000000	32000000	0.9168827744138096	2	2	0.9130433732608817	0.0	-4.3916204785653035	0.01222924437857512
