chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	1.1263383429829892	1	0		-1.0		0.0
chr1	2000000	3000000	0.325809535127826	2	0		-1.585		0.0
chr1	3000000	4000000	0.5502995826765482	1	1	0.9565215191304853	0.0	-4.924220650081448	0.007215940431335608
chr1	4000000	5000000	0.5930722000508992	1	1	0.9565215191304853	0.0	-4.916644469226723	0.007270418339281568
chr1	5000000	6000000	1.332803692975875	2	1	0.9565215191304853	-0.585	-5.361408348634142	0.004672356853461723
chr1	6000000	7000000	0.7833003749614291	1	2	0.9130433732608817	0.585	-3.839491293058326	0.021051828229237336
chr1	7000000	8000000	0.9289491873668236	1	1	0.9565215191304853	0.0	-4.8571516217683905	0.0077126444355450005
chr1	8000000	9000000	0.3978777220562119	1	2	0.9130433732608817	0.585	-3.9077600103631775	0.01968996033689936
chr1	9000000	10000000	1.0292717048409863	1	4	0.89130429657609	1.3219	-2.8367900732892375	0.05536818571730801
chr1	10000000	11000000	0.4247300920467927	3	0		-2.0		0.0
chr1	11000000	12000000	0.1242116899359877	1	1	0.9565215191304853	0.0	-4.999692275003501	0.0066948970080859885
chr1	12000000	13000000	0.6485452197304262	1	1	0.9565215191304853	0.0	-4.9068187055618155	0.00734168081171594
chr1	13000000	14000000	0.0725973255235172	0	1	0.9565215191304853	1.0	-4.024577779035127	0.01755720382916284
chr1	14000000	15000000	0.0641802370523447	1	0		-1.0		0.0
chr1	15000000	16000000	0.3943947065712647	2	2	0.9130433732608817	0.0	-4.484167167063846	0.011160324611925884
chr1	16000000	17000000	0.6729759547474496	1	1	0.9565215191304853	0.0	-4.902491365355279	0.00737328484476476
chr1	17000000	18000000	4.589023306051916	2	3	0.8695651507246428	0.415	-2.8650498115105156	0.05390856686329781
chr1	18000000	19000000	0.8185035610059197	1	1	0.9565215191304853	0.0	-4.87671451249823	0.007564359309970364
chr1	19000000	20000000	0.5218070014800684	1	2	0.9130433732608817	0.585	-3.8858088020493735	0.020118165936894042
chr1	20000000	21000000	0.447359506388711	1	2	0.9130433732608817	0.585	-3.898995455605246	0.01985985020088439
chr1	21000000	22000000	1.1040367569041067	1	3	0.9275361607729522	1.0	-3.530103940308954	0.02846771284066799
chr1	22000000	23000000	1.163773585438587	1	0		-1.0		0.0
chr1	23000000	24000000	0.5046320954132226	1	3	0.8695651507246428	1.0	-3.0127151186814833	0.046854740882276535
