chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.985508225873417	1	0		-1.0		0.0
chr1	1000000	2000000	0.8319482298937162	1	2	0.9130433732608817	0.585	-3.8308744496246927	0.021230144540863947
chr1	2000000	3000000	0.2288337496461174	1	0		-1.0		0.0
chr1	3000000	4000000	1.6040440416564117	2	6	0.8115941717874409	1.2224	-1.9755218131994416	0.12179702530412884
chr1	4000000	5000000	0.9174915597131292	2	2	0.9130433732608817	0.0	-4.391512646316251	0.012230547027226113
chr1	5000000	6000000	0.9700587312400016	1	0		-1.0		0.0
chr1	6000000	7000000	0.7117408147350086	2	0		-1.585		0.0
chr1	7000000	8000000	0.9688600525455872	1	4	0.826086909021742	1.3219	-2.1459861422937454	0.10470689907371944
chr1	8000000	9000000	0.6389994406121966	1	3	0.8695651507246428	1.0	-2.9889150481997717	0.04792917406048616
chr1	9000000	10000000	0.5418321236355665	2	3	0.8695651507246428	0.415	-3.5819162142204135	0.02706920513589875
chr1	10000000	11000000	0.2486227900339392	1	1	0.9565215191304853	0.0	-4.977655723290332	0.006843046234754554
chr1	11000000	12000000	0.4759968403769203	1	3	0.9275361607729522	1.0	-3.641346699898647	0.025547241354289017
chr1	12000000	13000000	0.5457438206372887	1	2	0.9130433732608817	0.585	-3.881568947624877	0.020201918269999918
chr1	13000000	14000000	0.0	0	0		0.0		0.0
chr1	14000000	15000000	0.7627867544723483	1	2	0.9130433732608817	0.585	-3.843124806935915	0.020977076587873043
chr1	15000000	16000000	0.1245155916990059	1	0		-1.0		0.0
chr1	16000000	17000000	0.8241840932497282	1	2	0.9130433732608817	0.585	-3.8322496870313927	0.021201586705235878
chr1	17000000	18000000	0.4718461771164044	1	3	0.9275361607729522	1.0	-3.642081893989144	0.02552894538905347
chr1	18000000	19000000	0.0434005986040948	1	0		-1.0		0.0
chr1	19000000	20000000	0.4193174215456987	1	3	0.8695651507246428	1.0	-3.0278266418582227	0.04618447227840321
chr1	20000000	21000000	0.3171356100040348	1	0		-1.0		0.0
chr1	21000000	22000000	0.2980613210905405	2	3	0.8695651507246428	0.415	-3.625094579271561	0.02595496600310854
chr1	22000000	23000000	0.1634938072991634	1	1	0.9565215191304853	0.0	-4.992734355573524	0.0067413268741550085
chr1	23000000	24000000	0.6352059469427433	1	1	0.9565215191304853	0.0	-4.909181449516097	0.007324481680545671
chr1	24000000	25000000	0.6702805071031346	1	1	0.9565215191304853	0.0	-4.902968801623886	0.007369791348870231
chr1	25000000	26000000	0.6141876805849891	1	0		-1.0		0.0
chr1	26000000	27000000	0.5062725955211635	1	2	0.9130433732608817	0.585	-3.8885603631237258	0.020063994806145208
chr1	27000000	28000000	0.2426390779308609	1	1	0.9565215191304853	0.0	-4.978715599628476	0.0068358468467862666
chr1	28000000	29000000	0.4012398893443962	1	2	0.9130433732608817	0.585	-3.907164480115024	0.019701458708685206
chr1	29000000	30000000	0.3327726301366631	1	1	0.9565215191304853	0.0	-4.962750523500132	0.006945093455395554
chr1	30000000	31000000	0.3979102992639114	1	1	0.9565215191304853	0.0	-4.951212890498995	0.007025121250212499
chr1	31000000	32000000	2.14143059996314	1	2	0.9130433732608817	0.585	-3.598929904943401	0.026624711941994464
chr1	32000000	33000000	1.0176534864689488	3	2	0.9565216291304475	-0.415	-5.249907455031413	0.005220606290108842
chr1	33000000	34000000	2.490262349466644	3	3	0.8695651507246428	0.0	-3.6452633875800178	0.025449918038905138
chr1	34000000	35000000	0.1235285993770567	1	1	0.9565215191304853	0.0	-4.999813268712381	0.006694092438826753
chr1	35000000	36000000	0.874821017406759	1	3	0.8695651507246428	1.0	-2.9471447048138284	0.04987163440499944
chr1	36000000	37000000	0.1259529872703773	1	0		-1.0		0.0
chr1	37000000	38000000	0.4123340431182329	1	1	0.9565215191304853	0.0	-4.948658057553277	0.007042965639214255
chr1	38000000	39000000	0.5967510406364536	1	3	0.8695651507246428	1.0	-2.996398376055013	0.047588847990076275
chr1	39000000	40000000	1.3631019298975833	2	1	0.9565215191304853	-0.585	-5.35604171604093	0.004697380977624789
chr1	40000000	41000000	1.4894849974610094	1	1	0.9565215191304853	0.0	-4.757865654869147	0.008510854471742383
chr1	41000000	42000000	1.1045945879092969	2	1	0.9565215191304853	-0.585	-5.401830318548854	0.004488087977029462
chr1	42000000	43000000	1.1758495185174556	2	4	0.826086909021742	0.737	-2.685014536447194	0.06386342643795154
chr1	43000000	44000000	1.3895301122978427	1	2	0.9130433732608817	0.585	-3.7321117027616664	0.02338239698105035
chr1	44000000	45000000	1.7241935792954166	1	5	0.7826086596521756	1.585	-1.2855687572644596	0.21660378897577623
chr1	45000000	46000000	3.4790940525974388	4	5	0.7826086596521756	0.263	-2.275916161271753	0.09313731272853548
chr1	46000000	47000000	1.9362591176083823	3	2	0.9130433732608817	-0.415	-4.619528080318523	0.009761226118870219
chr1	47000000	48000000	0.4163219898019639	1	0		-1.0		0.0
chr1	48000000	49000000	0.8144279856917929	2	0		-1.585		0.0
chr1	49000000	50000000	0.6867648844295831	1	2	0.9130433732608817	0.585	-3.8565903246365876	0.020702311196384805
chr1	50000000	51000000	0.3770938815467537	1	2	0.9130433732608817	0.585	-3.911441387473615	0.019619026922151794
chr1	51000000	52000000	0.229453319155068	1	1	0.9565215191304853	0.0	-4.981051152122677	0.0068200087548878725
chr1	52000000	53000000	0.4124035707946993	1	2	0.9130433732608817	0.585	-3.9051870918964866	0.019739684915153873
chr1	53000000	54000000	0.1596323900183378	1	1	0.9565215191304853	0.0	-4.993418316422098	0.006736748698156171
chr1	54000000	55000000	0.0810693646341875	1	1	0.9565215191304853	0.0	-5.007333941075025	0.0066442704447617846
chr1	55000000	56000000	0.0682737115588678	1	0		-1.0		0.0
chr1	56000000	57000000	0.4269960134371127	1	1	0.9565215191304853	0.0	-4.946061028293873	0.007061150876615549
chr1	57000000	58000000	0.2748738120438374	1	2	0.9130433732608817	0.585	-3.929547310867518	0.01927378763945849
chr1	58000000	59000000	0.3107335642633222	1	0		-1.0		0.0
chr1	59000000	60000000	0.5165525494779293	1	4	0.826086909021742	1.3219	-2.2261019653493834	0.09743088929158675
chr1	60000000	61000000	0.534888507939463	1	0		-1.0		0.0
chr1	61000000	62000000	0.1190631347880133	1	1	0.9565215191304853	0.0	-5.000604222584362	0.0066888352153760145
chr1	62000000	63000000	0.3258891940772019	2	0		-1.585		0.0
chr1	63000000	64000000	1.289168758251274	2	3	0.9275361607729522	0.415	-4.0731023049562705	0.016739509696708572
chr1	64000000	65000000	1.4468952869719305	2	2	0.9130433732608817	0.0	-4.297741008546808	0.01341678674859017
chr1	65000000	66000000	1.4728060971699986	4	2	0.9130433732608817	-0.737	-5.018548759985449	0.006570659302277667
chr1	66000000	67000000	0.5792957152469347	1	2	0.9130433732608817	0.585	-3.8756260047519486	0.020319887729596704
chr1	67000000	68000000	0.8914780143912693	1	2	0.9130433732608817	0.585	-3.8203301238087386	0.021450359244370852
chr1	68000000	69000000	1.008561377774546	1	0		-1.0		0.0
chr1	69000000	70000000	0.821106053523982	2	0		-1.585		0.0
chr1	70000000	71000000	1.848852853701585	3	3	0.9275361607729522	0.0	-4.382433766651117	0.012340715730458026
chr1	71000000	72000000	1.8974256278424009	5	1	0.9565215191304853	-1.585	-6.245655407157969	0.0019351075175571765
chr1	72000000	73000000	1.308426908722267	3	0		-2.0		0.0
chr1	73000000	74000000	0.8127007103995894	2	1	0.9565215191304853	-0.585	-5.45353257438805	0.0042629042985605145
chr1	74000000	75000000	0.7313217984410065	2	2	0.9130433732608817	0.0	-4.424488317847742	0.01183851047984605
chr1	75000000	76000000	0.9279299224931165	2	1	0.9565215191304853	-0.585	-5.4331223819762196	0.0043504225739020965
chr1	76000000	77000000	1.719022105342724	1	1	0.9565215191304853	0.0	-4.7172084599408475	0.008860883209985312
chr1	77000000	78000000	1.6629504832196842	2	1	0.9565215191304853	-0.585	-5.30293047318399	0.00495233985301294
chr1	78000000	79000000	1.667224446691158	1	2	0.9130433732608817	0.585	-3.682924567887894	0.024532344601346293
chr1	79000000	80000000	1.9758313086938464	1	4	0.826086909021742	1.3219	-1.96762445155783	0.12264427308818389
chr1	80000000	81000000	3.732658972985549	3	2	0.9130433732608817	-0.415	-4.301337353933329	0.01336926593709559
chr1	81000000	82000000	1.820217211482606	1	3	0.8695651507246428	1.0	-2.779689613557638	0.05843162984924241
chr1	82000000	83000000	2.0941293063271385	2	1	0.9565215191304853	-0.585	-5.226557107579555	0.005343284615353023
chr1	83000000	84000000	1.666599625073181	1	3	0.8695651507246428	1.0	-2.8068994194696364	0.0569524809851761
chr1	84000000	85000000	2.3707980155563075	2	3	0.8695651507246428	0.415	-3.257957166939252	0.03704200806852977
chr1	85000000	86000000	1.1437564313161577	1	0		-1.0		0.0
chr1	86000000	87000000	1.7222724345403635	1	0		-1.0		0.0
chr1	87000000	88000000	1.452023533260193	1	2	0.9130433732608817	0.585	-3.7210424372243835	0.023636509022135394
chr1	88000000	89000000	1.3779563422251044	1	1	0.9565215191304853	0.0	-4.777620379139499	0.008345764084556033
chr1	89000000	90000000	0.6413840023723383	1	1	0.9565215191304853	0.0	-4.908087149748199	0.007332442443248861
chr1	90000000	91000000	0.3608123181035232	1	2	0.9130433732608817	0.585	-3.9143252902323358	0.019563634366077817
chr1	91000000	92000000	0.8036304199358595	2	0		-1.585		0.0
chr1	92000000	93000000	0.5354196346888354	1	1	0.9565215191304853	0.0	-4.9268562890482475	0.007197083556977555
chr1	93000000	94000000	0.3900757003749739	1	0		-1.0		0.0
chr1	94000000	95000000	1.5120667127041068	3	1	0.9565215191304853	-1.0	-5.7381226138033465	0.003210468997368972
chr1	95000000	96000000	1.0539416824284276	2	0		-1.585		0.0
chr1	96000000	97000000	0.5811975613059666	1	1	0.9565215191304853	0.0	-4.918747787102474	0.007255253239866278
chr1	97000000	98000000	1.8135115633463603	3	1	0.9565215191304853	-1.0	-5.684728623760525	0.003385951494913591
chr1	98000000	99000000	2.0846354369749434	2	2	0.9130433732608817	0.0	-4.184780076732518	0.014997213148283436
chr1	99000000	100000000	2.0973930736667334	2	0		-1.585		0.0
chr1	100000000	101000000	2.643355981064604	3	4	0.826086909021742	0.3219	-2.833644667825193	0.055532928708051356
chr1	101000000	102000000	1.2837051930632213	2	2	0.9130433732608817	0.0	-4.326646362977923	0.013039505703573512
chr1	102000000	103000000	0.59688957727756	2	0		-1.585		0.0
chr1	103000000	104000000	0.8591505333011282	1	0		-1.0		0.0
chr1	104000000	105000000	0.4837518745477336	2	1	0.9565215191304853	-0.585	-5.511798259897856	0.004022591373906389
