chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.4040499518795286	1	0		-1.0		0.0
chr1	1000000	2000000	0.3911899221724861	1	0		-1.0		0.0
chr1	2000000	3000000	0.4269513167777417	1	0		-1.0		0.0
chr1	3000000	4000000	0.8261000928556781	1	1	0.9565215191304853	0.0	-4.875368962408117	0.007574467238531707
chr1	4000000	5000000	0.3668832346904982	1	1	0.9565215191304853	0.0	-4.956708618070261	0.00698688800448538
chr1	5000000	6000000	0.3469139491815425	1	1	0.9565215191304853	0.0	-4.960245715583639	0.006962390115216061
chr1	6000000	7000000	0.8255796406033089	1	3	0.8695651507246428	1.0	-2.955866676932896	0.04945996733164163
chr1	7000000	8000000	1.7985956442732598	2	0		-1.585		0.0
chr1	8000000	9000000	0.4305529139051969	1	1	0.9565215191304853	0.0	-4.945431005562447	0.007065569521457919
chr1	9000000	10000000	0.7664555364510264	2	1	0.9565215191304853	-0.585	-5.461723838402271	0.004228275390222432
chr1	10000000	11000000	0.7605994026940079	1	1	0.9565215191304853	0.0	-4.886970896197461	0.007487750795124647
chr1	11000000	12000000	0.5004220097976648	2	1	0.9565215191304853	-0.585	-5.508845530622	0.004034438559838216
chr1	12000000	13000000	0.6729507985086487	1	1	0.9565215191304853	0.0	-4.902495821201717	0.007373252232854889
chr1	13000000	14000000	0.2980825033287813	1	1	0.9565215191304853	0.0	-4.968895077906744	0.006902843462844791
chr1	14000000	15000000	0.2287164107235941	1	2	0.9130433732608817	0.585	-3.937723027988725	0.019119853571848904
chr1	15000000	16000000	0.8433522384563514	1	1	0.9565215191304853	0.0	-4.872313143446681	0.007597472718903716
chr1	16000000	17000000	0.0	0	0		0.0		0.0
chr1	17000000	18000000	0.5800173876386232	1	3	0.8695651507246428	1.0	-2.999362356032254	0.04745468811659938
chr1	18000000	19000000	0.1347116650461792	1	0		-1.0		0.0
chr1	19000000	20000000	0.2328439657703747	1	0		-1.0		0.0
chr1	20000000	21000000	0.3570789119464161	1	2	0.9130433732608817	0.585	-3.914986576868195	0.0195509543231751
chr1	21000000	22000000	0.7599392277467634	1	0		-1.0		0.0
chr1	22000000	23000000	0.22206791585478	1	1	0.9565215191304853	0.0	-4.982359305668633	0.006811153695918635
chr1	23000000	24000000	0.1491877126277407	1	0		-1.0		0.0
chr1	24000000	25000000	0.3277940123081038	1	0		-1.0		0.0
chr1	25000000	26000000	0.5044246591983836	1	1	0.9565215191304853	0.0	-4.932346332779924	0.007157961570031819
chr1	26000000	27000000	0.6421171129725458	1	6	0.7391304064492765	1.8074	-0.7906653069634233	0.3120258329658741
chr1	27000000	28000000	0.5109101182700924	1	2	0.9130433732608817	0.585	-3.887738933124334	0.0200801516640042
chr1	28000000	29000000	0.4446978845463265	1	0		-1.0		0.0
chr1	29000000	30000000	0.467023677026424	1	2	0.9130433732608817	0.585	-3.895512402141259	0.01992776286243161
chr1	30000000	31000000	0.3595923028432963	1	2	0.9130433732608817	0.585	-3.9145413877457544	0.019559489851894474
chr1	31000000	32000000	0.7578930444500114	1	1	0.9565215191304853	0.0	-4.887450265026699	0.00748418911824501
chr1	32000000	33000000	0.2021362107717816	1	2	0.9130433732608817	0.585	-3.942431096242469	0.019031756734522374
chr1	33000000	34000000	0.1355230381248544	1	0		-1.0		0.0
chr1	34000000	35000000	0.1412487059299709	1	1	0.9565215191304853	0.0	-4.996674561281061	0.00671499493536096
chr1	35000000	36000000	0.1196036700892553	2	1	0.9565215191304853	-0.585	-5.576298700232271	0.0037722708775864123
chr1	36000000	37000000	0.5233418896796591	1	3	0.8695651507246428	1.0	-3.0094011109396455	0.04700296485018102
chr1	37000000	38000000	0.1646979954177037	1	1	0.9565215191304853	0.0	-4.99252106147255	0.006742755216424777
chr1	38000000	39000000	0.3913199881557756	1	0		-1.0		0.0
chr1	39000000	40000000	0.225140404352794	1	0		-1.0		0.0
chr1	40000000	41000000	0.1714334593480257	1	1	0.9565215191304853	0.0	-4.991328029668347	0.006750750000710781
chr1	41000000	42000000	0.2642748437619873	1	1	0.9565215191304853	0.0	-4.9748833236320715	0.006861913854112935
chr1	42000000	43000000	0.0074209929647728	0	1	0.9565215191304853	1.0	-4.036122260369788	0.017359178776165576
chr1	43000000	44000000	0.6643364082582615	1	2	0.9130433732608817	0.585	-3.860563010953225	0.020621923216900078
chr1	44000000	45000000	0.5946873271321174	1	3	0.8695651507246428	1.0	-2.996763915217705	0.047572282978011436
chr1	45000000	46000000	0.3038216501474466	1	1	0.9565215191304853	0.0	-4.967878520657757	0.006909815654507996
chr1	46000000	47000000	0.6314666865484049	1	1	0.9565215191304853	0.0	-4.909843773094813	0.0073196676070425
chr1	47000000	48000000	1.3372105931319576	2	1	0.9565215191304853	-0.585	-5.360627768098259	0.0046759883674036004
chr1	48000000	49000000	0.0305774789618493	1	1	0.9565215191304853	0.0	-5.016277411945694	0.006585502122921144
