chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3732483698457545	1	0		-1.0		0.0
chr1	1000000	2000000	1.4600232828603978	1	2	0.9130433732608817	0.585	-3.7196254664266135	0.023669231707589722
chr1	2000000	3000000	1.3925593199343789	2	2	0.9130433732608817	0.0	-4.307365369609168	0.013289986024691587
chr1	3000000	4000000	0.4605779464152175	1	3	0.9275361607729522	1.0	-3.644077800691739	0.025479339775215798
chr1	4000000	5000000	1.2972805636736662	4	7	0.7701863100976052	0.6781	-2.1201892250192724	0.10714996620059929
chr1	5000000	6000000	0.4894163756008489	3	2	0.9130433732608817	-0.415	-4.875802841010855	0.007571206428725941
chr1	6000000	7000000	0.5545801443449121	1	3	0.8695651507246428	1.0	-3.0038679759234137	0.047251436522268514
chr1	7000000	8000000	0.4417804594224468	1	1	0.9565215191304853	0.0	-4.943442305300106	0.0070795352269440726
chr1	8000000	9000000	2.9224176519283125	5	7	0.7701863100976052	0.415	-2.0912917015219854	0.10994610738484842
chr1	9000000	10000000	1.6646968292312896	1	10	0.7043478098869569	2.4594	0.406332090248843	0.6002080576625027
chr1	10000000	11000000	0.4485808145734733	3	1	0.9565215191304853	-1.0	-5.926494567527173	0.0026607191577058082
chr1	11000000	12000000	0.779518674199156	1	1	0.9565215191304853	0.0	-4.883619784403011	0.007512696348697226
chr1	12000000	13000000	1.001819821978982	1	6	0.8115941717874409	1.8074	-1.5064016976083492	0.18147267373418038
chr1	13000000	14000000	1.6241066180132968	3	3	0.8695651507246428	0.0	-3.7986828618295165	0.021909478720420865
chr1	14000000	15000000	2.008217498909241	1	6	0.8115941717874409	1.8074	-1.3281416031776594	0.20946693198796867
chr1	15000000	16000000	0.9558766080831812	1	2	0.9130433732608817	0.585	-3.808923400943738	0.021691100630766846
chr1	16000000	17000000	1.4367159047608458	1	3	0.8695651507246428	1.0	-2.8476180087811205	0.05480457605693535
chr1	17000000	18000000	0.429381306281638	1	2	0.9130433732608817	0.585	-3.9021798783461215	0.019797958704564175
chr1	18000000	19000000	0.218255076556959	2	4	0.826086909021742	0.737	-2.854630265460856	0.05444246583513547
chr1	19000000	20000000	1.1013241378505003	2	6	0.8115941717874409	1.2224	-2.0645670282062722	0.11258871888913072
chr1	20000000	21000000	1.143153034880104	4	3	0.8695651507246428	-0.3219	-4.200704936127324	0.014763774321406235
chr1	21000000	22000000	1.18936696231146	1	3	0.8695651507246428	1.0	-2.891430158639068	0.052578830484185296
chr1	22000000	23000000	1.7938051455536308	4	5	0.7826086596521756	0.263	-2.574426150512756	0.07080255586075244
chr1	23000000	24000000	0.810664739177275	1	6	0.7391304064492765	1.8074	-0.760810989478343	0.31847021751987276
chr1	24000000	25000000	0.5901058709433777	1	1	0.9565215191304853	0.0	-4.917169885887493	0.007266627094941734
chr1	25000000	26000000	0.2549104393266455	1	0		-1.0		0.0
chr1	26000000	27000000	0.5847104512947356	1	1	0.9565215191304853	0.0	-4.918125559810543	0.007259736277557767
chr1	27000000	28000000	0.5798953132993923	1	2	0.9130433732608817	0.585	-3.8755197998113955	0.020322002057986004
chr1	28000000	29000000	0.4667962866667472	1	3	0.8695651507246428	1.0	-3.019416857958724	0.04655635268091598
chr1	29000000	30000000	0.4082659657556173	1	2	0.9130433732608817	0.585	-3.9059199730247833	0.019725508633827764
chr1	30000000	31000000	0.6218887902879944	1	3	0.9275361607729522	1.0	-3.6155053119821403	0.02619850038020576
chr1	31000000	32000000	1.8116022023043947	2	4	0.826086909021742	0.737	-2.5724056383502667	0.07093559978491164
chr1	32000000	33000000	0.7870568947138503	2	2	0.9130433732608817	0.0	-4.414616133369926	0.01195455716135922
chr1	33000000	34000000	0.443911134877371	2	4	0.826086909021742	0.737	-2.8146605087859893	0.05653707192928361
chr1	34000000	35000000	0.6077075419261626	1	0		-1.0		0.0
chr1	35000000	36000000	0.5424409074307635	1	2	0.9130433732608817	0.585	-3.8821539823816016	0.020190341458507267
chr1	36000000	37000000	0.8654594289775495	1	3	0.8695651507246428	1.0	-2.9488028938932214	0.049793120640538605
chr1	37000000	38000000	0.5868901324618983	1	4	0.826086909021742	1.3219	-2.2136432877588375	0.09853199017123976
chr1	38000000	39000000	0.6036244295293951	1	4	0.826086909021742	1.3219	-2.210679193699537	0.09879558467498047
chr1	39000000	40000000	1.238372930259612	3	3	0.8695651507246428	0.0	-3.8670066717709366	0.020492184000256864
chr1	40000000	41000000	0.7467477717440021	2	2	0.9130433732608817	0.0	-4.421755963112917	0.01187051722124055
chr1	41000000	42000000	0.6921212248215411	1	0		-1.0		0.0
chr1	42000000	43000000	0.5955671636557671	3	1	0.9565215191304853	-1.0	-5.900459332084904	0.0027307095998549058
chr1	43000000	44000000	3.469048260426243	6	3	0.9275361607729522	-0.8074	-4.890142517568056	0.0074642170869630604
chr1	44000000	45000000	2.1958967658940933	4	9	0.6859903206333875	1.0	-0.7385419312703592	0.3233230654957677
chr1	45000000	46000000	0.9844105687310672	3	2	0.9130433732608817	-0.415	-4.788126057138319	0.008259265488330529
