chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6135465383026768	1	0		-1.0		0.0
chr1	1000000	2000000	0.6329340594117498	2	3	0.8695651507246428	0.415	-3.565779611318253	0.027497445004143705
chr1	2000000	3000000	0.5560823873502754	1	0		-1.0		0.0
chr1	3000000	4000000	0.8318246758390595	1	0		-1.0		0.0
chr1	4000000	5000000	0.0328597926596798	1	1	0.9565215191304853	0.0	-5.015873152809746	0.00658814736767393
chr1	5000000	6000000	0.1513897528636665	1	0		-1.0		0.0
chr1	6000000	7000000	0.5944848175708008	2	2	0.9130433732608817	0.0	-4.4487258272246875	0.011558300477442256
chr1	7000000	8000000	1.0241422159686473	3	1	0.9565215191304853	-1.0	-5.82454716431345	0.0029454403424487084
chr1	8000000	9000000	0.5042127976519972	1	1	0.9565215191304853	0.0	-4.932383859157549	0.007157694885312183
chr1	9000000	10000000	0.3153516786354262	2	2	0.9130433732608817	0.0	-4.498167813077764	0.011006869442702785
chr1	10000000	11000000	0.5305720971858396	1	0		-1.0		0.0
chr1	11000000	12000000	0.9494455713639351	3	3	0.8695651507246428	0.0	-3.918183477382663	0.019489767881194404
chr1	12000000	13000000	0.6357042158315389	2	0		-1.585		0.0
chr1	13000000	14000000	0.1661747441993029	1	2	0.9130433732608817	0.585	-3.9488008391125335	0.018913200124190746
chr1	14000000	15000000	0.6394658891964986	1	0		-1.0		0.0
chr1	15000000	16000000	0.8414558895483206	1	3	0.8695651507246428	1.0	-2.953054566272252	0.04959234262753585
chr1	16000000	17000000	1.7776139335052394	2	2	0.9130433732608817	0.0	-4.239161841968404	0.014214701401709053
chr1	17000000	18000000	0.4648983012322585	1	3	0.8695651507246428	1.0	-3.0197530422231917	0.04654143211974147
chr1	18000000	19000000	0.4277762760248511	1	0		-1.0		0.0
chr1	19000000	20000000	0.6126554317724868	4	0		-2.3219		0.0
chr1	20000000	21000000	0.5183199313695934	2	3	0.8695651507246428	0.415	-3.5860808558026456	0.026959738967226657
chr1	21000000	22000000	1.0246386921317874	3	0		-2.0		0.0
chr1	22000000	23000000	0.3982233489639184	1	0		-1.0		0.0
chr1	23000000	24000000	0.8407322974718974	2	5	0.8869564809391324	1.0	-3.1402508786951495	0.04147714402252017
chr1	24000000	25000000	0.6075651401724267	1	2	0.9130433732608817	0.585	-3.870618729325707	0.02041980729797864
chr1	25000000	26000000	1.1774680422544668	1	1	0.9565215191304853	0.0	-4.81313224895425	0.008056937008288792
chr1	26000000	27000000	0.8997937660581945	2	1	0.9565215191304853	-0.585	-5.438106051968687	0.004328889060944719
chr1	27000000	28000000	1.5960987046054198	3	2	0.9130433732608817	-0.415	-4.679779637663574	0.009195712904846536
chr1	28000000	29000000	0.5473094308100896	3	0		-2.0		0.0
chr1	29000000	30000000	0.3312648114266086	1	1	0.9565215191304853	0.0	-4.96301759874464	0.006943251717592522
chr1	30000000	31000000	0.9338183145972528	1	2	0.9565216291304475	0.585	-4.2805001306036505	0.013646925358168098
chr1	31000000	32000000	0.8704343756543653	1	1	0.9565215191304853	0.0	-4.867516168607641	0.00763372627828364
chr1	32000000	33000000	1.0165867090875609	3	1	0.9565215191304853	-1.0	-5.825885447778295	0.002941512732011184
chr1	33000000	34000000	0.692247987567955	3	1	0.9565215191304853	-1.0	-5.8833345580564185	0.0027777440675268036
chr1	34000000	35000000	0.2258592609059353	1	0		-1.0		0.0
chr1	35000000	36000000	0.4253652841818502	2	1	0.9565215191304853	-0.585	-5.52214009528827	0.003981369547016015
chr1	36000000	37000000	0.922722119970933	2	3	0.8695651507246428	0.415	-3.51445035229439	0.028903859220001316
chr1	37000000	38000000	1.1617230313362787	2	2	0.9130433732608817	0.0	-4.348252684382231	0.01276434938810319
chr1	38000000	39000000	0.3244187284151172	3	0		-2.0		0.0
chr1	39000000	40000000	0.766013473632269	2	1	0.9565215191304853	-0.585	-5.461802139616217	0.004227945723817737
chr1	40000000	41000000	0.4690975839428208	2	0		-1.585		0.0
chr1	41000000	42000000	0.2293072940360363	1	1	0.9565215191304853	0.0	-4.981077017098427	0.006819833560806802
chr1	42000000	43000000	0.8077049540937491	3	1	0.9565215191304853	-1.0	-5.862884024209453	0.0028349725541943383
chr1	43000000	44000000	0.5153928227949858	3	1	0.9565215191304853	-1.0	-5.91466036404312	0.002692308423825933
chr1	44000000	45000000	0.1876539324476653	2	2	0.9130433732608817	0.0	-4.520786518203803	0.010763352367267031
chr1	45000000	46000000	0.2047522822666341	1	2	0.9130433732608817	0.585	-3.9419677196246568	0.019040409695305908
chr1	46000000	47000000	0.942374383159978	2	3	0.9275361607729522	0.415	-4.13452891539954	0.015757918009056928
chr1	47000000	48000000	1.7207360545248558	4	3	0.8695651507246428	-0.3219	-4.098399449952626	0.01632818683831029
chr1	48000000	49000000	0.527606759689955	1	1	0.9565215191304853	0.0	-4.928240159328357	0.007187202149121756
chr1	49000000	50000000	1.6857632048991342	2	2	0.9130433732608817	0.0	-4.25543107621862	0.01398851900811418
chr1	50000000	51000000	1.2013770812291231	2	0		-1.585		0.0
chr1	51000000	52000000	0.9141900464434056	1	0		-1.0		0.0
chr1	52000000	53000000	0.8311576970305921	1	0		-1.0		0.0
chr1	53000000	54000000	0.8335227737563793	1	1	0.9565215191304853	0.0	-4.8740542059965914	0.007584356788228299
chr1	54000000	55000000	0.4633511651098665	1	2	0.9565216291304475	0.585	-4.363832515421914	0.012569504400701259
chr1	55000000	56000000	0.4221763213244767	1	1	0.9565215191304853	0.0	-4.946914725386802	0.007055167875982365
chr1	56000000	57000000	0.666221189183064	2	5	0.7826086596521756	1.0	-2.0487543414259317	0.1141783086718021
chr1	57000000	58000000	0.121147095161378	1	1	0.9565215191304853	0.0	-5.000235097156649	0.006691288166312534
chr1	58000000	59000000	0.5864786680078442	1	2	0.9565216291304475	0.585	-4.3420233232936525	0.012843086915237672
chr1	59000000	60000000	0.599682587121745	1	1	0.9565215191304853	0.0	-4.915473591898124	0.007278874093277273
chr1	60000000	61000000	0.2636158570339169	1	0		-1.0		0.0
chr1	61000000	62000000	0.6375845129222277	1	9	0.8019323466559318	2.3219	-0.9605909707404834	0.2767598882909138
chr1	62000000	63000000	0.2847897329514111	2	1	0.9565215191304853	-0.585	-5.547039806020334	0.0038838389025660108
chr1	63000000	64000000	0.442801150022579	2	0		-1.585		0.0
chr1	64000000	65000000	0.6345659795778475	1	1	0.9565215191304853	0.0	-4.909294804947566	0.007323657538087415
chr1	65000000	66000000	0.9682493108428144	1	0		-1.0		0.0
chr1	66000000	67000000	0.842894882948451	2	0		-1.585		0.0
chr1	67000000	68000000	0.5614040054150897	2	0		-1.585		0.0
chr1	68000000	69000000	0.44117631517895	2	0		-1.585		0.0
chr1	69000000	70000000	0.7313213493826054	1	0		-1.0		0.0
chr1	70000000	71000000	1.190889850794452	2	1	0.9565215191304853	-0.585	-5.386545106685339	0.004556901316379901
chr1	71000000	72000000	0.8933758891649064	3	2	0.9130433732608817	-0.415	-4.804250747156911	0.008128229193621574
chr1	72000000	73000000	1.3424706695580242	3	1	0.9565215191304853	-1.0	-5.768162634124645	0.003115756637861388
chr1	73000000	74000000	0.8940210566992848	1	1	0.9565215191304853	0.0	-4.863338333059373	0.007665440463791712
chr1	74000000	75000000	0.5227066269822762	1	1	0.9565215191304853	0.0	-4.929108104614021	0.0071810115337009655
chr1	75000000	76000000	0.6088892894188374	3	0		-2.0		0.0
chr1	76000000	77000000	1.1369864425882694	2	1	0.9565215191304853	-0.585	-5.396092849945517	0.004513795687525986
chr1	77000000	78000000	0.6806448288214897	1	2	0.9130433732608817	0.585	-3.8576743510762626	0.02068034535687624
chr1	78000000	79000000	1.2261507582404794	1	0		-1.0		0.0
chr1	79000000	80000000	1.2248694563330451	2	1	0.9565215191304853	-0.585	-5.380526404704127	0.0045842845389460415
chr1	80000000	81000000	0.6435087159944195	2	2	0.9130433732608817	0.0	-4.440042376375505	0.011657928283240693
chr1	81000000	82000000	0.2536048881599484	1	1	0.9565215191304853	0.0	-4.976773259724722	0.006849046261144843
chr1	82000000	83000000	0.6770689388802569	1	3	0.9275361607729522	1.0	-3.605731423663202	0.026449011269513916
chr1	83000000	84000000	0.1940435205674866	1	0		-1.0		0.0
chr1	84000000	85000000	0.315578743126915	1	0		-1.0		0.0
chr1	85000000	86000000	0.7400834930147488	1	4	0.89130429657609	1.3219	-2.88801308297029	0.05274931018241072
