chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6107544475539499	1	0		-1.0		0.0
chr1	1000000	2000000	0.1209937589463812	1	1	0.9565215191304853	0.0	-5.000262257124116	0.006691107649604629
chr1	2000000	3000000	0.452472375541415	1	2	0.9130433732608817	0.585	-3.8980898289738803	0.019877486286069137
chr1	3000000	4000000	2.004725303821573	1	6	0.7391304064492765	1.8074	-0.5493107506674724	0.3660243348817088
chr1	4000000	5000000	0.7368625710408176	1	3	0.8695651507246428	1.0	-2.971580855890525	0.04872639465905571
chr1	5000000	6000000	1.1288220728341347	1	1	0.9565215191304853	0.0	-4.8217487584130065	0.00798836475896502
chr1	6000000	7000000	2.9203327845222566	3	3	0.9275361607729522	0.0	-4.192645854748059	0.014881459728636954
chr1	7000000	8000000	0.2360845809570664	1	3	0.9275361607729522	1.0	-3.6838416131914835	0.024510408806858647
chr1	8000000	9000000	0.84817264359986	2	2	0.9130433732608817	0.0	-4.403790890608185	0.012083098951794524
chr1	9000000	10000000	0.4256297453676931	1	2	0.9130433732608817	0.585	-3.902844380677667	0.019785067486629122
chr1	10000000	11000000	0.5721419758559785	1	1	0.9565215191304853	0.0	-4.920351774824668	0.007243709460752051
chr1	11000000	12000000	0.0569580212574658	1	1	0.9565215191304853	0.0	-5.011604708432413	0.0066161421593998486
chr1	12000000	13000000	1.1633699275573028	1	2	0.9130433732608817	0.585	-3.7721707537834073	0.022484878300340155
chr1	13000000	14000000	0.4632995003476747	1	2	0.9130433732608817	0.585	-3.896172053988286	0.01991488351408485
chr1	14000000	15000000	0.8946265908599704	1	1	0.9565215191304853	0.0	-4.863231076674407	0.007666256372033604
chr1	15000000	16000000	0.1796729895720759	1	1	0.9565215191304853	0.0	-4.989868587273484	0.006760542868679692
chr1	16000000	17000000	0.5926045269025986	1	1	0.9565215191304853	0.0	-4.91672730671879	0.007269820479168527
chr1	17000000	18000000	0.5681821654760517	1	1	0.9565215191304853	0.0	-4.921053163737255	0.0072386673488872245
chr1	18000000	19000000	0.2513454407617566	1	1	0.9565215191304853	0.0	-4.977173468624043	0.006846324522660386
chr1	19000000	20000000	0.4896033195960836	1	1	0.9565215191304853	0.0	-4.934971590625465	0.0071393287026620565
chr1	20000000	21000000	1.0380419983795193	1	1	0.9565215191304853	0.0	-4.837828351019048	0.007861944092296689
chr1	21000000	22000000	0.1608729441836613	1	3	0.8695651507246428	1.0	-3.0736041093501703	0.044209286160973325
chr1	22000000	23000000	0.7086649192045313	1	4	0.826086909021742	1.3219	-2.1920736980413498	0.10046453521539757
chr1	23000000	24000000	0.4760932722151527	1	2	0.9130433732608817	0.585	-3.8939059329175603	0.019959162455245563
chr1	24000000	25000000	0.2808061578868757	1	1	0.9565215191304853	0.0	-4.971955183310887	0.0068818974683506435
chr1	25000000	26000000	0.3181371772134782	1	0		-1.0		0.0
chr1	26000000	27000000	0.3573882839122273	1	2	0.9130433732608817	0.585	-3.914931778772866	0.019552004759875365
chr1	27000000	28000000	0.337156108729272	1	1	0.9565215191304853	0.0	-4.961974091553035	0.006950450447674341
chr1	28000000	29000000	0.5920861943310705	1	1	0.9565215191304853	0.0	-4.916819117357134	0.007269157914502009
chr1	29000000	30000000	3.2947560049307483	1	10	0.7478260697565221	2.4594	0.22738975305396636	0.5566037515850907
chr1	30000000	31000000	1.971613070898509	1	7	0.7701863100976052	2.0	-0.6996577545613087	0.33188811241870736
chr1	31000000	32000000	0.7256309294474792	2	2	0.9130433732608817	0.0	-4.425496323795523	0.011826724263873663
chr1	32000000	33000000	0.226174251104454	1	3	0.8695651507246428	1.0	-3.062037491694956	0.0447006163617748
chr1	33000000	34000000	2.9482654836439055	1	7	0.6956521510559014	2.0	0.2750530554505799	0.5683329996510199
chr1	34000000	35000000	0.6741993416318857	1	4	0.826086909021742	1.3219	-2.198178478739421	0.09991418162512652
chr1	35000000	36000000	0.4543126357380753	1	2	0.9130433732608817	0.585	-3.8977638694014827	0.019883837745609055
chr1	36000000	37000000	0.3498729447006563	1	1	0.9565215191304853	0.0	-4.9597215978986045	0.006966014757025443
chr1	37000000	38000000	0.3060539326578446	1	0		-1.0		0.0
chr1	38000000	39000000	1.7225536558979315	2	2	0.9565216291304475	0.0	-4.716584110564596	0.008866368157681713
chr1	39000000	40000000	0.5149227338262681	1	0		-1.0		0.0
chr1	40000000	41000000	0.2122460218851212	1	0		-1.0		0.0
chr1	41000000	42000000	0.0610109537047769	1	1	0.9565215191304853	0.0	-5.010886825097287	0.006620862024985866
chr1	42000000	43000000	0.4930620473173159	1	1	0.9565215191304853	0.0	-4.934358956927743	0.007143672581524268
chr1	43000000	44000000	0.3454666869027587	1	0		-1.0		0.0
chr1	44000000	45000000	0.8602864894024034	1	2	0.9130433732608817	0.585	-3.8258549817425447	0.021334697238167853
chr1	45000000	46000000	0.3867298678485045	1	1	0.9565215191304853	0.0	-4.953193245586822	0.007011320228705983
chr1	46000000	47000000	0.7612090130634206	1	0		-1.0		0.0
chr1	47000000	48000000	0.2362221404617739	1	0		-1.0		0.0
chr1	48000000	49000000	0.2432379563268649	1	1	0.9565215191304853	0.0	-4.978609522158434	0.006836567056928374
chr1	49000000	50000000	1.019309799700622	2	3	0.8695651507246428	0.415	-3.4973420766056256	0.029387951395054502
chr1	50000000	51000000	0.4368936451625944	1	3	0.8695651507246428	1.0	-3.024713419964428	0.046321808190453485
chr1	51000000	52000000	1.1102996908756788	1	2	0.9130433732608817	0.585	-3.7815709199594476	0.02227919392201723
chr1	52000000	53000000	0.859680713380651	2	3	0.8695651507246428	0.415	-3.5256166808237897	0.02859208127310272
chr1	53000000	54000000	0.431987893553813	2	0		-1.585		0.0
chr1	54000000	55000000	0.3015151140422145	1	2	0.9130433732608817	0.585	-3.924828419798062	0.019363188214235272
chr1	55000000	56000000	0.442508477902968	1	2	0.9130433732608817	0.585	-3.899854703212605	0.019843131469598138
chr1	56000000	57000000	0.0524637853282157	1	0		-1.0		0.0
chr1	57000000	58000000	0.3585807681443564	1	1	0.9565215191304853	0.0	-4.958179208180363	0.006976692339201431
chr1	58000000	59000000	1.4856226759622069	2	1	0.9565215191304853	-0.585	-5.334339996865845	0.004799941755858742
chr1	59000000	60000000	0.3378323114575727	1	0		-1.0		0.0
chr1	60000000	61000000	0.2873102239989604	1	1	0.9565215191304853	0.0	-4.970803138283458	0.00688977563733634
chr1	61000000	62000000	0.3743439511165616	1	0		-1.0		0.0
