chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	5.41606281547269	2	2	0.9565216291304475	0.0	-4.062364305949487	0.01691716984373388
chr1	1000000	2000000	3.4485048368903723	5	6	0.8115941717874409	0.2224	-2.633074989836482	0.06703986749490595
chr1	2000000	3000000	1.027290641064726	5	2	0.9565216291304475	-1.0	-5.8239906767597045	0.002947075067596125
chr1	3000000	4000000	1.0629728131085634	5	5	0.9391303915826108	0.0	-4.646346468404094	0.009505380113167324
chr1	4000000	5000000	0.2796642743855821	2	3	0.9275361607729522	0.415	-4.251912698449034	0.01403713050511177
chr1	5000000	6000000	0.3996161418193407	2	5	0.8869564809391324	1.0	-3.2183844131458423	0.03847971609440039
chr1	6000000	7000000	0.9861971704959696	3	4	0.826086909021742	0.3219	-3.1271720604555764	0.0420002454093809
chr1	7000000	8000000	0.4998325933644216	4	1	0.9565215191304853	-1.3219	-6.234248759209737	0.0019572635275716317
chr1	8000000	9000000	1.0977926675164666	3	4	0.826086909021742	0.3219	-3.1074054967075435	0.042802816925631884
chr1	9000000	10000000	1.1099576034813627	3	7	0.8695651888198768	1.0	-2.905496101474049	0.05188253895090757
chr1	10000000	11000000	2.1747561486881613	5	7	0.7701863100976052	0.415	-2.2237226611962058	0.09764032130693644
chr1	11000000	12000000	0.9359163662561688	3	4	0.826086909021742	0.3219	-3.1360781431277633	0.04164335636849638
chr1	12000000	13000000	1.0182515111197483	3	3	0.9275361607729522	0.0	-4.5295556024392525	0.010670382969058647
chr1	13000000	14000000	1.1224591398075383	3	1	0.9565215191304853	-1.0	-5.80713259298702	0.002997028080516814
chr1	14000000	15000000	0.9707216479916618	5	3	0.8695651507246428	-0.585	-4.490205133004388	0.01109388729591766
chr1	15000000	16000000	0.9985538793597571	3	4	0.826086909021742	0.3219	-3.1249833549970836	0.04208839898651491
chr1	16000000	17000000	2.085949029172935	4	9	0.7439613336446597	1.0	-1.3815761716654222	0.20075597896588723
chr1	17000000	18000000	1.7492550918004874	3	6	0.7391304064492765	0.8074	-1.5788181837899016	0.17096292114096534
chr1	18000000	19000000	0.5883780386063262	5	1	0.9565215191304853	-1.585	-6.477522940460771	0.0015352540998659766
chr1	19000000	20000000	0.690397700786344	3	2	0.9130433732608817	-0.415	-4.840203643171237	0.007843438137031127
chr1	20000000	21000000	1.10219833369163	3	5	0.7826086596521756	0.585	-2.379997631081144	0.08471074940429561
chr1	21000000	22000000	0.6288616582581534	1	2	0.9130433732608817	0.585	-3.86684654322867	0.020495398387896265
chr1	22000000	23000000	0.7959154755878495	2	9	0.8019323466559318	1.737	-1.5082380944409683	0.1812000542631895
chr1	23000000	24000000	2.069888766366447	1	8	0.728260848627718	2.1699	-0.06405812624810991	0.4839909424189379
chr1	24000000	25000000	1.3706787897958033	2	5	0.7826086596521756	1.0	-1.9239759548236481	0.1274188513505473
chr1	25000000	26000000	1.77573299792024	3	3	0.9275361607729522	0.0	-4.395385259579934	0.012183850403994294
chr1	26000000	27000000	2.1515281869955314	5	3	0.8695651507246428	-0.585	-4.281052538585401	0.013639491564738957
chr1	27000000	28000000	2.707186293929826	5	9	0.6859903206333875	0.737	-0.9068383405898235	0.28764724600302777
chr1	28000000	29000000	1.1849159047377968	5	3	0.9275361607729522	-0.585	-5.075825077079334	0.0062071614369614775
chr1	29000000	30000000	0.8659116221828733	2	6	0.8695651840579723	1.2224	-2.729824447208288	0.06123625393624299
chr1	30000000	31000000	1.311946461768899	4	7	0.8322981092990249	0.6781	-2.7856910015710294	0.05810232289691132
chr1	31000000	32000000	0.8641836207341433	3	2	0.9130433732608817	-0.415	-4.809421482986695	0.008086647736825594
chr1	32000000	33000000	0.8867194057934067	4	1	0.9565215191304853	-1.3219	-6.165720699876429	0.002095802588714239
chr1	33000000	34000000	2.052876897461726	3	3	0.8695651507246428	0.0	-3.7227361140819593	0.02359745416394135
chr1	34000000	35000000	0.7607868968074074	2	2	0.9130433732608817	0.0	-4.419269256498927	0.01189972074834748
chr1	35000000	36000000	0.3383060928948969	2	3	0.8695651507246428	0.415	-3.617966147850626	0.02613579233951856
chr1	36000000	37000000	0.9590498068438928	2	2	0.9130433732608817	0.0	-4.384151563090681	0.012319796031305764
chr1	37000000	38000000	1.8383816268368425	3	9	0.859903359667204	1.3219	-2.3557138352046962	0.08661267668352444
chr1	38000000	39000000	0.1499908878422169	2	1	0.9565215191304853	-0.585	-5.570916306740812	0.0037925522526158486
chr1	39000000	40000000	1.515062462209261	2	2	0.9130433732608817	0.0	-4.285666768538679	0.01357755333623206
chr1	40000000	41000000	1.003136434187906	1	4	0.9347825549456553	1.3219	-3.309088972141815	0.03526069686908883
chr1	41000000	42000000	2.2848265189141213	4	5	0.9043477844869585	0.263	-3.7969280656463056	0.02194711460858955
chr1	42000000	43000000	1.853823222738002	3	2	0.9130433732608817	-0.415	-4.634129694313595	0.009621093326324555
chr1	43000000	44000000	1.7624852035026453	5	8	0.8152173678668485	0.585	-2.6137954537752934	0.06825582846470535
chr1	44000000	45000000	1.7134407693962737	2	6	0.8115941717874409	1.2224	-1.9561447106242467	0.12388488433204807
chr1	45000000	46000000	1.293097636624124	4	4	0.89130429657609	0.0	-4.091148453564186	0.016445058645591093
chr1	46000000	47000000	1.7067116237245026	2	3	0.8695651507246428	0.415	-3.3755847267316783	0.03306727732874687
chr1	47000000	48000000	2.9261966511285213	6	5	0.8521738738434801	-0.2224	-3.599878837353236	0.026600130608471523
chr1	48000000	49000000	2.3527914710366216	4	4	0.9347825549456553	0.0	-4.371117815851274	0.012479403162295144
chr1	49000000	50000000	0.5734759153652544	2	3	0.8695651507246428	0.415	-3.576311247683642	0.027217212074804674
chr1	50000000	51000000	1.5633826560446011	5	1	0.9565215191304853	-1.585	-6.304823401144416	0.001824135318652732
chr1	51000000	52000000	2.1468804935490473	6	3	0.9275361607729522	-0.8074	-5.124333987182384	0.005914983721008603
chr1	52000000	53000000	1.667937312444887	3	4	0.826086909021742	0.3219	-3.0064175467411856	0.04713679046064246
chr1	53000000	54000000	1.370277198560497	6	1	0.9565215191304853	-1.8074	-6.557926280655982	0.001416814694437608
chr1	54000000	55000000	0.9420688517441014	1	2	0.9130433732608817	0.585	-3.8113691259342684	0.021639261554712404
chr1	55000000	56000000	1.6118873554248272	4	4	0.826086909021742	0.0	-3.3331777615860743	0.03445037015880406
chr1	56000000	57000000	1.0605064681764205	4	3	0.8695651507246428	-0.3219	-4.215343865769837	0.0145523449315404
chr1	57000000	58000000	1.4194407754526486	4	4	0.826086909021742	0.0	-3.3672652265167793	0.033334319459218005
chr1	58000000	59000000	2.2612022475661164	7	5	0.8521738738434801	-0.415	-3.907235087814067	0.01970009508646289
chr1	59000000	60000000	3.419378575487212	4	4	0.9347825549456553	0.0	-4.182196555084996	0.015035425556184085
chr1	60000000	61000000	4.11237331889109	3	5	0.8521738738434801	0.585	-2.595086118067388	0.0694553397719229
chr1	61000000	62000000	2.4882386671100147	5	6	0.7391304064492765	0.2224	-2.0237145395213547	0.11673544549617289
chr1	62000000	63000000	2.3598621378923412	4	2	0.9130433732608817	-0.737	-4.8614272788759125	0.007679990930053867
chr1	63000000	64000000	2.6599944449330155	3	3	0.8695651507246428	0.0	-3.615199268733835	0.026206309330349804
chr1	64000000	65000000	2.3593913524249492	8	1	0.9565215191304853	-2.1699	-6.739520648633877	0.0011818158547440031
chr1	65000000	66000000	2.095243187505461	4	6	0.8695651840579723	0.4854	-3.237474018371026	0.037779608640150134
chr1	66000000	67000000	2.5890970364835333	5	2	0.9130433732608817	-1.0	-5.079683148587574	0.006183407693781885
chr1	67000000	68000000	2.252656060917824	3	5	0.7826086596521756	0.585	-2.17622062742251	0.10190630135307405
chr1	68000000	69000000	1.1529292074469275	2	5	0.8521738738434801	1.0	-2.710816693843542	0.06233809687711653
chr1	69000000	70000000	1.2486737595136987	2	6	0.8115941717874409	1.2224	-2.0384674474201487	0.1152228784106603
chr1	70000000	71000000	0.9790541376045544	2	1	0.9565215191304853	-0.585	-5.424066908556152	0.004389822897266203
