chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.2377374581676683	1	0		-1.0		0.0
chr1	1000000	2000000	1.2897987382441092	1	0		-1.0		0.0
chr1	2000000	3000000	1.3054360499862048	1	2	0.9130433732608817	0.585	-3.747007022804989	0.023044656499376485
chr1	3000000	4000000	0.8306311527551578	1	0		-1.0		0.0
chr1	4000000	5000000	0.5884957413910938	1	0		-1.0		0.0
chr1	5000000	6000000	0.7785617618821679	1	3	0.8695651507246428	1.0	-2.9641948077433	0.04906989712229243
chr1	6000000	7000000	1.6038187509203818	1	3	0.9275361607729522	1.0	-3.441579108137393	0.03102098308287471
chr1	7000000	8000000	5.404356537551761	2	6	0.8695651840579723	1.2224	-1.9259437967184674	0.12720022058549446
chr1	8000000	9000000	0.4968346963009304	1	1	0.9565215191304853	0.0	-4.933690719331921	0.007148413711867522
chr1	9000000	10000000	0.1096710919213208	1	0		-1.0		0.0
chr1	10000000	11000000	1.2326754661097752	1	2	0.9130433732608817	0.585	-3.7598948790172644	0.022756281071432388
chr1	11000000	12000000	1.2927485144310906	1	1	0.9565215191304853	0.0	-4.7927129770031245	0.008221778418907626
chr1	12000000	13000000	1.0004610036412849	1	0		-1.0		0.0
chr1	13000000	14000000	1.1344275768752743	1	1	0.9565215191304853	0.0	-4.820755872894081	0.00799623677560768
chr1	14000000	15000000	2.20044329312654	1	5	0.8521738738434801	1.585	-1.9494835566605362	0.12460968199551455
chr1	15000000	16000000	1.232456905513851	1	0		-1.0		0.0
chr1	16000000	17000000	1.104779339002203	1	0		-1.0		0.0
chr1	17000000	18000000	0.7639892145430567	1	0		-1.0		0.0
chr1	18000000	19000000	0.3238559324104391	1	1	0.9565215191304853	0.0	-4.96432991047123	0.006934209124098457
chr1	19000000	20000000	0.7393599775791069	1	1	0.9565215191304853	0.0	-4.890732969593918	0.007459843993528289
chr1	20000000	21000000	0.1883287725271363	1	1	0.9565215191304853	0.0	-4.988335415325346	0.006770845658995621
chr1	21000000	22000000	0.5466284963299515	1	0		-1.0		0.0
chr1	22000000	23000000	1.256774921737661	1	1	0.9565215191304853	0.0	-4.799084867735327	0.008169983348032003
chr1	23000000	24000000	0.7359621223961867	1	3	0.8695651507246428	1.0	-2.9717403495619648	0.048719002319246356
chr1	24000000	25000000	0.6112128489608821	1	1	0.9565215191304853	0.0	-4.913431272433988	0.007293646533611179
chr1	25000000	26000000	1.2447881271459948	1	2	0.9130433732608817	0.585	-3.757749400992404	0.02280404202507009
chr1	26000000	27000000	1.064751387341389	1	1	0.9565215191304853	0.0	-4.833097399917241	0.007898932194203834
chr1	27000000	28000000	1.1710094073651485	1	2	0.9130433732608817	0.585	-3.770817596454883	0.022514638988197236
chr1	28000000	29000000	0.8240569875930892	1	0		-1.0		0.0
chr1	29000000	30000000	0.6051545641174276	1	5	0.8521738738434801	1.585	-2.2320520939258364	0.09690889810909852
chr1	30000000	31000000	0.7871727015067225	2	3	0.8695651507246428	0.415	-3.538459799741803	0.028237520621397744
chr1	31000000	32000000	0.7517582153433722	1	1	0.9565215191304853	0.0	-4.888536908250281	0.007476121659505567
chr1	32000000	33000000	0.3644005369082719	1	0		-1.0		0.0
chr1	33000000	34000000	0.5313599952300341	1	2	0.9130433732608817	0.585	-3.884116709940061	0.020151549968363564
chr1	34000000	35000000	0.7501307935553192	1	1	0.9565215191304853	0.0	-4.888825168416483	0.007473983006634629
chr1	35000000	36000000	1.073025218383698	2	1	0.9565215191304853	-0.585	-5.407422102911787	0.0044631732902296935
chr1	36000000	37000000	0.6813205055137206	1	0		-1.0		0.0
chr1	37000000	38000000	1.1063281404034506	1	0		-1.0		0.0
chr1	38000000	39000000	0.8778987094199571	1	0		-1.0		0.0
chr1	39000000	40000000	0.5373960642135147	1	1	0.9565215191304853	0.0	-4.9265062102257495	0.007199585401720013
chr1	40000000	41000000	0.4240224156372232	1	2	0.9130433732608817	0.585	-3.9031290820001185	0.019779546852575474
chr1	41000000	42000000	0.7095008272771728	1	2	0.9130433732608817	0.585	-3.85256317770264	0.020784114253788705
chr1	42000000	43000000	0.6597193598060063	1	0		-1.0		0.0
chr1	43000000	44000000	0.5725931056261748	1	1	0.9565215191304853	0.0	-4.920271867609777	0.0072442841151895395
chr1	44000000	45000000	0.694225278469323	1	0		-1.0		0.0
chr1	45000000	46000000	0.3145598049816511	1	1	0.9565215191304853	0.0	-4.965976504646954	0.006922879670059562
chr1	46000000	47000000	0.8489122767092931	1	1	0.9565215191304853	0.0	-4.871328311141592	0.007604901711356066
chr1	47000000	48000000	8.972691468347076	3	4	0.9347825549456553	0.3219	-2.8817232320757684	0.053064479609466406
chr1	48000000	49000000	2.0553245769947552	2	2	0.9130433732608817	0.0	-4.1899718183150805	0.014920712003414025
chr1	49000000	50000000	0.5624201307189609	1	2	0.9130433732608817	0.585	-3.8786151246202554	0.02026046859126266
chr1	50000000	51000000	0.6002873740198691	1	0		-1.0		0.0
chr1	51000000	52000000	0.5493186391532348	1	1	0.9565215191304853	0.0	-4.924394401560715	0.007214695804785993
chr1	52000000	53000000	0.571271555568337	1	1	0.9565215191304853	0.0	-4.920505949666508	0.007242600836975145
chr1	53000000	54000000	0.9000338255126916	1	1	0.9565215191304853	0.0	-4.862273309996385	0.007673546004362487
chr1	54000000	55000000	1.2185474408695405	1	3	0.8695651507246428	1.0	-2.886261511112812	0.05283689925309132
chr1	55000000	56000000	0.5031909380679376	1	2	0.9130433732608817	0.585	-3.889106207536136	0.020053265534956045
chr1	56000000	57000000	0.309763188465693	2	1	0.9565215191304853	-0.585	-5.542616335417922	0.0039009898359451236
chr1	57000000	58000000	0.7178600893933824	2	0		-1.585		0.0
chr1	58000000	59000000	0.3740091991732224	1	1	0.9565215191304853	0.0	-4.955446418116188	0.006995650689578642
chr1	59000000	60000000	0.8208534684897173	1	1	0.9565215191304853	0.0	-4.876298280684934	0.007567484660922785
chr1	60000000	61000000	0.1509889029748428	1	0		-1.0		0.0
chr1	61000000	62000000	0.7687042465992739	1	1	0.9565215191304853	0.0	-4.885535310371879	0.007498427162709131
chr1	62000000	63000000	0.4928445348039902	1	1	0.9565215191304853	0.0	-4.934397484243588	0.0071433993263113615
chr1	63000000	64000000	0.2938552980430398	1	0		-1.0		0.0
chr1	64000000	65000000	0.184792112548572	1	0		-1.0		0.0
chr1	65000000	66000000	0.3172239338099194	1	1	0.9565215191304853	0.0	-4.96550461578295	0.006926124638984308
chr1	66000000	67000000	0.2100256176791752	1	0		-1.0		0.0
chr1	67000000	68000000	1.7498520950723937	1	1	0.9565215191304853	0.0	-4.711747639624497	0.008908970996383162
chr1	68000000	69000000	1.4115324095017223	2	2	0.9130433732608817	0.0	-4.304004725188532	0.013334127531449417
chr1	69000000	70000000	0.2520402796702687	3	1	0.9565215191304853	-1.0	-5.961307181978122	0.002569920253955511
chr1	70000000	71000000	0.7181199044592144	2	0		-1.585		0.0
chr1	71000000	72000000	1.2384856852245556	1	2	0.9130433732608817	0.585	-3.7588657329532316	0.022779178911293413
chr1	72000000	73000000	0.6256840447655279	2	0		-1.585		0.0
chr1	73000000	74000000	0.5343098389733387	1	1	0.9565215191304853	0.0	-4.9270528637160735	0.007195679110901796
chr1	74000000	75000000	0.2702630998219346	1	1	0.9565215191304853	0.0	-4.9738226424369625	0.006869145996195137
chr1	75000000	76000000	0.3105046882842055	2	1	0.9565215191304853	-0.585	-5.542484995858324	0.003901500224798196
chr1	76000000	77000000	1.7532131508204991	1	2	0.9130433732608817	0.585	-3.66769365582456	0.02489947969836485
chr1	77000000	78000000	1.050792086557259	1	1	0.9565215191304853	0.0	-4.835569967504594	0.00787957937917443
chr1	78000000	79000000	2.071566414433984	1	0		-1.0		0.0
chr1	79000000	80000000	0.6955870263676442	2	0		-1.585		0.0
chr1	80000000	81000000	0.4870074828412556	2	2	0.9130433732608817	0.0	-4.467762953678006	0.01134281708720971
chr1	81000000	82000000	0.2245736459604272	1	0		-1.0		0.0
chr1	82000000	83000000	0.9477953169479928	1	0		-1.0		0.0
chr1	83000000	84000000	0.5101018548757574	1	0		-1.0		0.0
chr1	84000000	85000000	0.4982098582334937	1	0		-1.0		0.0
chr1	85000000	86000000	0.6716817815458138	1	2	0.9130433732608817	0.585	-3.8592619477990837	0.020648216742004774
chr1	86000000	87000000	0.6169905937919888	1	1	0.9565215191304853	0.0	-4.912407878438952	0.007301060103416392
chr1	87000000	88000000	0.2056333836006119	1	1	0.9565215191304853	0.0	-4.985270303317682	0.006791489734861709
chr1	88000000	89000000	0.3369326616846377	1	1	0.9565215191304853	0.0	-4.9620136700339765	0.00695017727672189
chr1	89000000	90000000	0.6671771909995252	2	2	0.9130433732608817	0.0	-4.4358500529171385	0.01170633134624436
chr1	90000000	91000000	0.6207553894703528	2	1	0.9565215191304853	-0.585	-5.487531252861496	0.004120994496691344
chr1	91000000	92000000	1.2816465371066772	3	0		-2.0		0.0
chr1	92000000	93000000	0.2253566280615206	1	1	0.9565215191304853	0.0	-4.981776786290888	0.00681509543311863
chr1	93000000	94000000	0.5595789530872084	1	1	0.9565215191304853	0.0	-4.922577024024295	0.007227724697827182
chr1	94000000	95000000	0.6463464279010216	1	0		-1.0		0.0
chr1	95000000	96000000	0.7149106475813123	2	1	0.9565215191304853	-0.585	-5.470853824458441	0.004190008002514329
chr1	96000000	97000000	1.0899951867997748	1	0		-1.0		0.0
chr1	97000000	98000000	0.2675697200282148	1	2	0.9130433732608817	0.585	-3.9308410619981915	0.019249347959566895
chr1	98000000	99000000	0.3432867475355956	2	0		-1.585		0.0
chr1	99000000	100000000	0.5028746970740898	1	1	0.9565215191304853	0.0	-4.93262087275649	0.007156010753841107
chr1	100000000	101000000	0.2185651956465428	1	0		-1.0		0.0
chr1	101000000	102000000	0.9053342833253404	1	1	0.9565215191304853	0.0	-4.861334456368374	0.007680698363516587
chr1	102000000	103000000	0.4649244275750299	2	1	0.9565215191304853	-0.585	-5.5151331070981	0.0040092526829678616
chr1	103000000	104000000	0.8347739985937466	2	0		-1.585		0.0
chr1	104000000	105000000	0.4593572392637406	3	1	0.9565215191304853	-1.0	-5.9245857728956395	0.002665789222546081
chr1	105000000	106000000	0.615995662325509	2	0		-1.585		0.0
chr1	106000000	107000000	2.064755096800108	2	3	0.9275361607729522	0.415	-3.9357251059442655	0.019157359192284628
chr1	107000000	108000000	0.3266060102834367	3	1	0.9565215191304853	-1.0	-5.948099585731536	0.0026039988899461877
chr1	108000000	109000000	0.4971148608705458	1	1	0.9565215191304853	0.0	-4.933641094651955	0.007148765922412242
chr1	109000000	110000000	0.6629344879031174	2	0		-1.585		0.0
chr1	110000000	111000000	0.5890181577584945	1	2	0.9130433732608817	0.585	-3.8739038987098384	0.020354198011042792
chr1	111000000	112000000	0.431886632740333	1	1	0.9565215191304853	0.0	-4.945194768087992	0.007067227073259149
chr1	112000000	113000000	0.9172001965230828	1	0		-1.0		0.0
