chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3276212863611305	1	0		-1.0		0.0
chr1	1000000	2000000	0.0828783342433139	1	1	0.9565215191304853	0.0	-5.007013523907203	0.0066463855721784915
chr1	2000000	3000000	0.0385558817592297	1	0		-1.0		0.0
chr1	3000000	4000000	0.0759227731051002	1	1	0.9565215191304853	0.0	-5.008245540846171	0.006638256478284619
chr1	4000000	5000000	0.1067826945708039	1	1	0.9565215191304853	0.0	-5.0027794188143915	0.006674398502621598
chr1	5000000	6000000	0.1483828783531269	1	0		-1.0		0.0
chr1	6000000	7000000	0.002447336267096	0	1	0.9565215191304853	1.0	-4.037003228731418	0.017344157748625903
chr1	7000000	8000000	0.042811434392354	1	0		-1.0		0.0
chr1	8000000	9000000	0.1429257293779704	1	1	0.9565215191304853	0.0	-4.996377515326906	0.006716976493632754
chr1	9000000	10000000	0.0329839372361302	1	0		-1.0		0.0
chr1	10000000	11000000	0.4852534249910043	1	0		-1.0		0.0
chr1	11000000	12000000	0.190635798068103	1	1	0.9565215191304853	0.0	-4.987926779057384	0.006773594292384628
chr1	12000000	13000000	0.0	0	0		0.0		0.0
chr1	13000000	14000000	0.0	0	0		0.0		0.0
chr1	14000000	15000000	0.1455111227555012	1	1	0.9565215191304853	0.0	-4.995919572628723	0.006720032512904242
chr1	15000000	16000000	0.0713454491560634	1	0		-1.0		0.0
chr1	16000000	17000000	0.278477726620193	1	1	0.9565215191304853	0.0	-4.972367611108554	0.006879079288514973
chr1	17000000	18000000	0.0963132370629065	1	2	0.9565216291304475	0.585	-4.428844803519465	0.011787654974706898
chr1	18000000	19000000	0.2527367250324994	1	1	0.9565215191304853	0.0	-4.976927034762789	0.0068480003416140625
chr1	19000000	20000000	0.0517217891182029	1	0		-1.0		0.0
chr1	20000000	21000000	0.0221928981962635	1	0		-1.0		0.0
chr1	21000000	22000000	0.0208996847504203	1	0		-1.0		0.0
chr1	22000000	23000000	0.0052827541930073	0	1	0.9565215191304853	1.0	-4.036500999961609	0.01735271947848787
chr1	23000000	24000000	0.0786425940683384	1	1	0.9565215191304853	0.0	-5.007763787407292	0.006641434007177348
chr1	24000000	25000000	0.1007870729502227	2	0		-1.585		0.0
chr1	25000000	26000000	0.2460767084715844	2	1	0.9565215191304853	-0.585	-5.553896923795606	0.003857400441267255
chr1	26000000	27000000	0.0	0	0		0.0		0.0
chr1	27000000	28000000	0.2589961839837666	1	1	0.9565215191304853	0.0	-4.975818316241955	0.006855544977331096
chr1	28000000	29000000	0.0542776470326877	1	2	0.9130433732608817	0.585	-3.9686208243576138	0.018548915989543436
chr1	29000000	30000000	0.0839843321666888	1	0		-1.0		0.0
chr1	30000000	31000000	0.0	0	0		0.0		0.0
chr1	31000000	32000000	0.1306677818500419	1	1	0.9565215191304853	0.0	-4.998548727496751	0.006702505976711672
chr1	32000000	33000000	0.0153584956045529	1	0		-1.0		0.0
chr1	33000000	34000000	0.0	0	0		0.0		0.0
chr1	34000000	35000000	0.1467367192392483	1	0		-1.0		0.0
chr1	35000000	36000000	0.1068853111907097	1	2	0.9130433732608817	0.585	-3.959302592215831	0.018719316271675904
chr1	36000000	37000000	0.0672062087137073	1	1	0.9565215191304853	0.0	-5.009789478821326	0.006628083209085916
chr1	37000000	38000000	0.1142870335553372	1	0		-1.0		0.0
chr1	38000000	39000000	0.0574090437967318	1	0		-1.0		0.0
chr1	39000000	40000000	0.0253680057283451	1	0		-1.0		0.0
chr1	40000000	41000000	0.238808110395047	1	0		-1.0		0.0
chr1	41000000	42000000	0.0	0	0		0.0		0.0
chr1	42000000	43000000	0.0990892833470287	1	0		-1.0		0.0
chr1	43000000	44000000	0.0193906006079394	1	0		-1.0		0.0
chr1	44000000	45000000	0.1658139829308269	1	1	0.9565215191304853	0.0	-4.992323390070844	0.0067440792083079916
chr1	45000000	46000000	0.1162053523290684	1	0		-1.0		0.0
chr1	46000000	47000000	0.0419480098100564	1	1	0.9565215191304853	0.0	-5.014263385135824	0.006598691256994374
chr1	47000000	48000000	0.1334237099135569	1	0		-1.0		0.0
chr1	48000000	49000000	0.0958688580795303	1	1	0.9565215191304853	0.0	-5.004712552771408	0.006661594327577114
chr1	49000000	50000000	0.0849254860710155	1	1	0.9565215191304853	0.0	-5.0066509182628485	0.0066487799995194
chr1	50000000	51000000	0.0647407111063982	1	1	0.9565215191304853	0.0	-5.010226184754153	0.006625208490394363
chr1	51000000	52000000	0.0614427136507869	1	1	0.9565215191304853	0.0	-5.010810348799187	0.006621365030582056
chr1	52000000	53000000	0.0930843064395468	1	1	0.9565215191304853	0.0	-5.0052057717539915	0.006658331384317971
chr1	53000000	54000000	0.1272424600162445	1	1	0.9565215191304853	0.0	-4.9991554441133985	0.006698467919529969
chr1	54000000	55000000	0.2907489512723069	1	2	0.9130433732608817	0.585	-3.9267353967675183	0.01932701121843292
chr1	55000000	56000000	0.3950558261810784	1	4	0.826086909021742	1.3219	-2.247622302552444	0.09555475761634996
chr1	56000000	57000000	0.1528152184073277	1	1	0.9565215191304853	0.0	-4.99462582085398	0.006728673655983901
chr1	57000000	58000000	0.0	0	0		0.0		0.0
