chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.493818935356864	1	0		-1.0		0.0
chr1	1000000	2000000	1.9218351200975183	1	3	0.8695651507246428	1.0	-2.7616903490513875	0.05942980860734479
chr1	2000000	3000000	0.7643429827084902	1	0		-1.0		0.0
chr1	3000000	4000000	1.078356429748713	2	3	0.9275361607729522	0.415	-4.110442837876264	0.016135873592214172
chr1	4000000	5000000	0.1397612935043632	1	1	0.9565215191304853	0.0	-4.996938022023792	0.006713237905913444
chr1	5000000	6000000	0.9209252874672972	1	0		-1.0		0.0
chr1	6000000	7000000	0.3959881523801374	2	3	0.8695651507246428	0.415	-3.607749103826677	0.026397106703782452
chr1	7000000	8000000	1.748276341371536	1	2	0.9130433732608817	0.585	-3.66856809754748	0.024878257512453775
chr1	8000000	9000000	0.0960051247944493	1	0		-1.0		0.0
chr1	9000000	10000000	0.4117914786182943	1	0		-1.0		0.0
chr1	10000000	11000000	0.6847031254078844	1	1	0.9565215191304853	0.0	-4.900414168043268	0.007388503251972616
chr1	11000000	12000000	0.80794531309285	1	2	0.9130433732608817	0.585	-3.8351260117194963	0.021141979118306356
chr1	12000000	13000000	0.8965284794852719	1	0		-1.0		0.0
chr1	13000000	14000000	0.5608259267383922	1	0		-1.0		0.0
chr1	14000000	15000000	2.5208049433112203	1	2	0.9130433732608817	0.585	-3.5317325059230775	0.028422705681282915
chr1	15000000	16000000	0.7729663246327343	1	2	0.9130433732608817	0.585	-3.841321731293302	0.021014138423193184
chr1	16000000	17000000	0.722255359773154	1	1	0.9565215191304853	0.0	-4.893762657415327	0.007437445036772175
chr1	17000000	18000000	2.083447871611851	1	3	0.8695651507246428	1.0	-2.7330643843790297	0.06105026624926372
chr1	18000000	19000000	0.5312672624105539	1	2	0.9130433732608817	0.585	-3.8841331354163273	0.020151225642253065
chr1	19000000	20000000	0.2785244200727113	1	0		-1.0		0.0
chr1	20000000	21000000	0.3610565037815791	1	0		-1.0		0.0
