chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.8353575683580869	1	1	0.9565215191304853	0.0	-4.873729214528051	0.007586803336669296
chr1	1000000	2000000	0.9944597386353492	1	1	0.9565215191304853	0.0	-4.845547941311819	0.00780195844376415
chr1	2000000	3000000	0.8145596461438553	1	3	0.8695651507246428	1.0	-2.9578186143210665	0.04936828023503965
chr1	3000000	4000000	0.654867308493932	1	1	0.9565215191304853	0.0	-4.90569889361688	0.0073498462593096165
chr1	4000000	5000000	0.7026822293919865	1	2	0.9130433732608817	0.585	-3.853770934766036	0.020759548040500227
chr1	5000000	6000000	0.2770719148952869	1	2	0.9130433732608817	0.585	-3.929157967737213	0.019281148501137716
chr1	6000000	7000000	0.5928157474919558	2	4	0.826086909021742	0.737	-2.7882854972827777	0.0579604980572704
chr1	7000000	8000000	1.2052236339020572	1	1	0.9565215191304853	0.0	-4.808215987220448	0.00809632306069025
chr1	8000000	9000000	0.6845922476839834	1	5	0.7826086596521756	1.585	-1.4697101119112537	0.18698667952798376
chr1	9000000	10000000	0.9299032229095072	1	1	0.9565215191304853	0.0	-4.85698263641615	0.007713937814999856
chr1	10000000	11000000	1.6307923894376557	1	4	0.89130429657609	1.3219	-2.730244582877056	0.06121210631131409
chr1	11000000	12000000	0.7952950168023212	1	4	0.826086909021742	1.3219	-2.1767291779452522	0.10185976751546608
chr1	12000000	13000000	1.9019503255104109	2	1	0.9565215191304853	-0.585	-5.260597173503075	0.005165383426487109
chr1	13000000	14000000	1.620356384567634	1	1	0.9565215191304853	0.0	-4.734684812585149	0.008708709479464671
chr1	14000000	15000000	4.434976115136095	1	4	0.826086909021742	1.3219	-1.5320437706164203	0.17769485452248754
chr1	15000000	16000000	1.6132750462403544	1	3	0.8695651507246428	1.0	-2.8163446364808786	0.056447306556957934
chr1	16000000	17000000	0.8846753604953199	1	0		-1.0		0.0
chr1	17000000	18000000	0.9617486255873496	1	2	0.9130433732608817	0.585	-3.8078833087229524	0.021713182992063373
chr1	18000000	19000000	0.5283485829450489	1	2	0.9130433732608817	0.585	-3.8846501120440173	0.02014102039110561
chr1	19000000	20000000	0.2953926883512081	2	1	0.9565215191304853	-0.585	-5.545161737465389	0.00389111146311014
chr1	20000000	21000000	0.3318028594058386	1	1	0.9565215191304853	0.0	-4.9629222959773704	0.006943908865146961
chr1	21000000	22000000	0.5978089675478739	1	2	0.9130433732608817	0.585	-3.8723468098779597	0.02038526941329153
chr1	22000000	23000000	1.0080687278650493	1	2	0.9130433732608817	0.585	-3.7996787728865344	0.021888147049303527
chr1	23000000	24000000	0.2434556567104122	1	2	0.9130433732608817	0.585	-3.935112311130294	0.01916887721776364
chr1	24000000	25000000	0.7985207900714113	1	3	0.8695651507246428	1.0	-2.960659527077101	0.049235123764704264
chr1	25000000	26000000	0.3447608058838001	1	0		-1.0		0.0
chr1	26000000	27000000	0.8290046047042279	1	1	0.9565215191304853	0.0	-4.874854495246411	0.007578335516790141
chr1	27000000	28000000	0.6477179122350329	1	2	0.9130433732608817	0.585	-3.8635065935332573	0.02056255649641157
chr1	28000000	29000000	0.2143292187663821	1	0		-1.0		0.0
chr1	29000000	30000000	1.0774237866679202	2	1	0.9565215191304853	-0.585	-5.406642998174486	0.004466636386822876
chr1	30000000	31000000	0.367215678497149	1	0		-1.0		0.0
chr1	31000000	32000000	0.7565054649348895	1	2	0.9130433732608817	0.585	-3.8442373922406716	0.020954239553691464
chr1	32000000	33000000	0.8066729293749901	1	2	0.9130433732608817	0.585	-3.835351385095148	0.021137315520559242
chr1	33000000	34000000	0.5847555999356286	1	0		-1.0		0.0
chr1	34000000	35000000	1.101175900992711	1	3	0.8695651507246428	1.0	-2.9070511673903754	0.051806097389893245
chr1	35000000	36000000	0.5428760592286235	1	1	0.9565215191304853	0.0	-4.925535555730746	0.0072065267184752745
chr1	36000000	37000000	1.1786661559638203	1	1	0.9565215191304853	0.0	-4.812920030794507	0.008058633237733303
chr1	37000000	38000000	1.3516722522107507	1	4	0.826086909021742	1.3219	-2.0781798064626855	0.11123578809434162
chr1	38000000	39000000	0.3644475296484115	1	0		-1.0		0.0
chr1	39000000	40000000	0.1617637425740103	1	0		-1.0		0.0
chr1	40000000	41000000	4.07445344995532	1	5	0.8521738738434801	1.585	-1.6175459586532241	0.16554359060638457
chr1	41000000	42000000	0.3772511963984524	1	2	0.9130433732608817	0.585	-3.9114135227825866	0.01961956288215658
chr1	42000000	43000000	0.3192673868802305	1	3	0.8695651507246428	1.0	-3.045548193721955	0.04541006025770523
chr1	43000000	44000000	1.675509497252012	1	3	0.8695651507246428	1.0	-2.8053212414865465	0.057037302472417215
chr1	44000000	45000000	1.2078547456891426	1	0		-1.0		0.0
chr1	45000000	46000000	0.3260843735841576	1	1	0.9565215191304853	0.0	-4.963935193608139	0.006936927723162108
chr1	46000000	47000000	1.203646250660166	3	1	0.9565215191304853	-1.0	-5.792752172226025	0.00304030600421185
chr1	47000000	48000000	2.7044521558057255	5	2	0.9130433732608817	-1.0	-5.059250654619425	0.006310244263565867
chr1	48000000	49000000	5.6236828458488235	4	3	0.9275361607729522	-0.3219	-4.0306421156230865	0.01745290586386586
chr1	49000000	50000000	1.2471689556660088	1	1	0.9565215191304853	0.0	-4.800786342667437	0.008156207428801429
chr1	50000000	51000000	1.2896780629715647	3	1	0.9565215191304853	-1.0	-5.777513624544306	0.0030868465435994704
chr1	51000000	52000000	0.7789380648248354	2	0		-1.585		0.0
chr1	52000000	53000000	0.3294661769966698	2	0		-1.585		0.0
