chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.171185141447546	1	1	0.9565215191304853	0.0	-4.991372013446731	0.006750455088073254
chr1	2000000	3000000	1.4283044755112877	1	2	0.9130433732608817	0.585	-3.7252437202470388	0.02353974634714923
chr1	3000000	4000000	1.390292060132945	1	2	0.9565216291304475	0.585	-4.19964635396088	0.01477918016344533
chr1	4000000	5000000	0.2003417567022647	1	1	0.9565215191304853	0.0	-4.986207592753274	0.006785170296938047
chr1	5000000	6000000	0.5878704725167117	1	1	0.9565215191304853	0.0	-4.917565835067188	0.0072637713447397684
chr1	6000000	7000000	0.6776870106731661	1	0		-1.0		0.0
chr1	7000000	8000000	1.3165793267206145	1	2	0.9130433732608817	0.585	-3.7450332488103966	0.023089135116006625
chr1	8000000	9000000	0.7984455587539792	1	0		-1.0		0.0
chr1	9000000	10000000	0.6968942549469657	1	3	0.8695651507246428	1.0	-2.9786603195701886	0.048399292799177825
chr1	10000000	11000000	0.2575045032984602	1	1	0.9565215191304853	0.0	-4.976082533008267	0.0068537462795722065
chr1	11000000	12000000	0.0	0	0		0.0		0.0
chr1	12000000	13000000	0.3062928010995795	1	1	0.9565215191304853	0.0	-4.967440813365523	0.006912819880983255
chr1	13000000	14000000	0.5952480720109956	1	1	0.9565215191304853	0.0	-4.916259063785149	0.0072732005542424545
chr1	14000000	15000000	0.1448515959128542	1	1	0.9565215191304853	0.0	-4.996036392569731	0.00671925279948701
chr1	15000000	16000000	0.8469031606904256	1	2	0.9130433732608817	0.585	-3.8282255291858487	0.021285257449033534
chr1	16000000	17000000	2.4443572801264164	2	3	0.8695651507246428	0.415	-3.244927842896576	0.037509576496317414
chr1	17000000	18000000	2.3298294648480917	1	4	0.9130434257608727	1.3219	-2.8402611368382953	0.0551869201807312
chr1	18000000	19000000	0.3025794875115242	1	2	0.9130433732608817	0.585	-3.924639890631613	0.019366768378554843
chr1	19000000	20000000	0.0735532085637364	1	0		-1.0		0.0
chr1	20000000	21000000	0.0745889567333586	1	0		-1.0		0.0
chr1	21000000	22000000	1.0232330051579046	1	2	0.9565216291304475	0.585	-4.264662384205576	0.013861762646196152
chr1	22000000	23000000	0.6604368033544294	1	1	0.9565215191304853	0.0	-4.904712386292269	0.0073570471441842715
chr1	23000000	24000000	0.2474791172279813	1	0		-1.0		0.0
chr1	24000000	25000000	0.4366392542091097	1	2	0.9130433732608817	0.585	-3.900894300574449	0.019822922033554638
chr1	25000000	26000000	0.0	0	0		0.0		0.0
chr1	26000000	27000000	0.2369785570134133	1	0		-1.0		0.0
chr1	27000000	28000000	0.6237904040592879	1	1	0.9565215191304853	0.0	-4.911203449167953	0.007309794693468976
chr1	28000000	29000000	0.2592717002956797	1	0		-1.0		0.0
chr1	29000000	30000000	0.3765293962270446	1	1	0.9565215191304853	0.0	-4.95500002344031	0.006998752347178628
chr1	30000000	31000000	0.6162219169376568	1	0		-1.0		0.0
chr1	31000000	32000000	1.539967747099873	1	5	0.8521738738434801	1.585	-2.06647153855155	0.11239857485187123
chr1	32000000	33000000	0.8264116727466098	1	2	0.9130433732608817	0.585	-3.831855122794443	0.02120977628066145
chr1	33000000	34000000	0.5880942898934913	1	0		-1.0		0.0
chr1	34000000	35000000	0.3276297598450504	1	1	0.9565215191304853	0.0	-4.963661464140043	0.006938813647095127
chr1	35000000	36000000	0.3086019151744423	1	2	0.9130433732608817	0.585	-3.923573156726613	0.01938703785569295
chr1	36000000	37000000	0.3860559522779025	1	3	0.956521665797107	1.0	-3.9690574037520827	0.018540969795885993
chr1	37000000	38000000	0.259887283129931	1	1	0.9565215191304853	0.0	-4.975660478618137	0.006856619705780355
chr1	38000000	39000000	1.467908767822138	1	3	0.9275361607729522	1.0	-3.465652421278442	0.030305483483408925
chr1	39000000	40000000	1.6529535767753316	3	2	0.9565216291304475	-0.415	-5.137378723411845	0.005838772989941467
chr1	40000000	41000000	1.2245662408719933	1	0		-1.0		0.0
chr1	41000000	42000000	0.2326174725296477	1	0		-1.0		0.0
chr1	42000000	43000000	0.0636955237050505	1	1	0.9565215191304853	0.0	-5.0104113155519805	0.006623990197559585
chr1	43000000	44000000	0.5579327826883196	1	1	0.9565215191304853	0.0	-4.922868605073696	0.007225632763060687
chr1	44000000	45000000	0.1955300892746492	1	2	0.9130433732608817	0.585	-3.943601218023246	0.019009923378751556
chr1	45000000	46000000	0.4723671578479971	1	2	0.9130433732608817	0.585	-3.894565927981315	0.019946256516958482
chr1	46000000	47000000	0.0648330831939767	1	0		-1.0		0.0
chr1	47000000	48000000	0.52571842136045	1	2	0.9130433732608817	0.585	-3.885115984395659	0.020131828287765753
chr1	48000000	49000000	0.6108258055642013	1	1	0.9565215191304853	0.0	-4.913499828228604	0.007293150175625321
chr1	49000000	50000000	0.1012876527136326	2	0		-1.585		0.0
chr1	50000000	51000000	0.0	0	0		0.0		0.0
chr1	51000000	52000000	0.1972981449468638	1	0		-1.0		0.0
chr1	52000000	53000000	0.2203134476616193	1	0		-1.0		0.0
chr1	53000000	54000000	0.5584449273250041	1	0		-1.0		0.0
chr1	54000000	55000000	0.1179064076683356	1	1	0.9565215191304853	0.0	-5.000809110066031	0.006687474061126285
chr1	55000000	56000000	0.4657043779098555	1	0		-1.0		0.0
chr1	56000000	57000000	0.3635138766690313	1	0		-1.0		0.0
chr1	57000000	58000000	0.009542299863519	0	1	0.9565215191304853	1.0	-4.035746519868041	0.01736558925910827
chr1	58000000	59000000	0.2587545044316859	1	0		-1.0		0.0
chr1	59000000	60000000	0.1539829454705872	1	0		-1.0		0.0
chr1	60000000	61000000	0.0491891436462816	0	2	0.9130433732608817	1.585	-2.9852653471448534	0.04809599215535495
chr1	61000000	62000000	0.0	0	0		0.0		0.0
chr1	62000000	63000000	0.2670208175440236	2	1	0.9565215191304853	-0.585	-5.550187158812436	0.003871681559815449
chr1	63000000	64000000	0.1585957556956851	1	0		-1.0		0.0
chr1	64000000	65000000	0.5163966919152738	1	1	0.9565215191304853	0.0	-4.930225763812446	0.007173047631731721
chr1	65000000	66000000	0.1441420993762503	2	1	0.9565215191304853	-0.585	-5.571952284474215	0.0037886401652629732
chr1	66000000	67000000	0.540524090046222	2	1	0.9565215191304853	-0.585	-5.501742373713113	0.004063080978608548
chr1	67000000	68000000	0.4236471275859501	1	1	0.9565215191304853	0.0	-4.946654206042343	0.007056993150633997
chr1	68000000	69000000	0.4241139474006621	1	2	0.9130433732608817	0.585	-3.903112869263178	0.01977986119269599
chr1	69000000	70000000	0.0648110405736344	1	0		-1.0		0.0
chr1	70000000	71000000	0.2044390536822171	2	0		-1.585		0.0
chr1	71000000	72000000	0.1192991525027657	1	1	0.9565215191304853	0.0	-5.000562417499668	0.006689112978045848
chr1	72000000	73000000	0.0837140309188366	1	0		-1.0		0.0
chr1	73000000	74000000	0.6240858363376147	1	0		-1.0		0.0
chr1	74000000	75000000	0.879211479571945	2	1	0.9565215191304853	-0.585	-5.441751728441062	0.004313204010442759
chr1	75000000	76000000	0.0538589991087952	1	0		-1.0		0.0
chr1	76000000	77000000	0.2404413421643849	1	0		-1.0		0.0
chr1	77000000	78000000	0.3800825429839958	1	3	0.8695651507246428	1.0	-3.034776194026029	0.04587929800315812
chr1	78000000	79000000	0.7022351775206146	1	1	0.9565215191304853	0.0	-4.897308770110801	0.007411312845836954
chr1	79000000	80000000	0.3444150843196429	1	1	0.9565215191304853	0.0	-4.960688331754625	0.006959330572249464
chr1	80000000	81000000	0.827535995775976	1	0		-1.0		0.0
chr1	81000000	82000000	0.3532594701520115	1	0		-1.0		0.0
chr1	82000000	83000000	0.0633077275721722	1	0		-1.0		0.0
chr1	83000000	84000000	0.2175747518213011	1	0		-1.0		0.0
chr1	84000000	85000000	0.2829174126909892	1	1	0.9565215191304853	0.0	-4.971581223305438	0.006884453783198947
chr1	85000000	86000000	0.3218677769413629	1	2	0.9130433732608817	0.585	-3.9212234158384103	0.0194317596886276
chr1	86000000	87000000	0.0982717362267093	1	1	0.9565215191304853	0.0	-5.004286938429045	0.006664411301689676
chr1	87000000	88000000	0.3853290909244227	1	1	0.9565215191304853	0.0	-4.953441360852276	0.007009593021405591
chr1	88000000	89000000	0.7145784395052184	1	0		-1.0		0.0
chr1	89000000	90000000	0.7087952702665512	1	2	0.9130433732608817	0.585	-3.8526881508243216	0.02078157093628413
chr1	90000000	91000000	0.2869403120207763	2	0		-1.585		0.0
chr1	91000000	92000000	0.4105435495949532	2	0		-1.585		0.0
chr1	92000000	93000000	0.5236841599421171	3	2	0.9130433732608817	-0.415	-4.869733094813469	0.00761695037754467
chr1	93000000	94000000	0.2689143132978966	1	0		-1.0		0.0
chr1	94000000	95000000	1.2558595809839233	1	1	0.9565215191304853	0.0	-4.799246999199794	0.008168669663477462
chr1	95000000	96000000	0.193718541139773	1	1	0.9565215191304853	0.0	-4.987380742352751	0.006777268860006243
chr1	96000000	97000000	0.8729592723932078	1	0		-1.0		0.0
chr1	97000000	98000000	0.0147289544731727	1	0		-1.0		0.0
chr1	98000000	99000000	0.641192868441149	2	0		-1.585		0.0
chr1	99000000	100000000	0.2469657180768032	1	0		-1.0		0.0
chr1	100000000	101000000	0.1953497087719924	1	1	0.9565215191304853	0.0	-4.987091818696807	0.00677921397981559
chr1	101000000	102000000	0.3149890842898899	2	0		-1.585		0.0
chr1	102000000	103000000	0.5975875007945666	1	0		-1.0		0.0
chr1	103000000	104000000	1.0458057376044123	1	0		-1.0		0.0
chr1	104000000	105000000	0.0174407099888882	0	1	0.9565215191304853	1.0	-4.034347499016666	0.01738947831305298
chr1	105000000	106000000	0.0803350658334238	1	0		-1.0		0.0
chr1	106000000	107000000	1.2823476965475304	1	2	0.9130433732608817	0.585	-3.7510965911322742	0.02295276495896156
chr1	107000000	108000000	0.5371303333376805	2	1	0.9565215191304853	-0.585	-5.502343499297171	0.004060649205474609
chr1	108000000	109000000	0.448344542783734	1	0		-1.0		0.0
chr1	109000000	110000000	0.4434712778521295	1	0		-1.0		0.0
chr1	110000000	111000000	0.4253052531996757	1	0		-1.0		0.0
chr1	111000000	112000000	1.096547300402	2	0		-1.585		0.0
chr1	112000000	113000000	0.1270944636893451	1	1	0.9565215191304853	0.0	-4.999181658243074	0.006698293503492932
chr1	113000000	114000000	0.3601413371238986	1	0		-1.0		0.0
chr1	114000000	115000000	0.8809483813593331	1	0		-1.0		0.0
chr1	115000000	116000000	0.2664705202879216	1	0		-1.0		0.0
chr1	116000000	117000000	0.2869794046628477	1	1	0.9565215191304853	0.0	-4.970861735284869	0.006889374710269959
chr1	117000000	118000000	0.564940230972252	2	1	0.9565215191304853	-0.585	-5.497417618512581	0.0040806190017483425
chr1	118000000	119000000	0.4141644492775165	1	0		-1.0		0.0
chr1	119000000	120000000	0.5045699511333464	2	0		-1.585		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3577278701631365	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	3.918562478962488	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.4183053857693519	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.0	0	0		0.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	1.5591543184934271	1	0		-1.0		0.0
