chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.0511220341991192	1	0		-1.0		0.0
chr1	1000000	2000000	2.4104869630070533	1	7	0.7701863100976052	2.0	-0.6219213852872221	0.34934458856503103
chr1	2000000	3000000	0.1370571579777242	1	0		-1.0		0.0
chr1	3000000	4000000	0.9901301784939798	2	2	0.9130433732608817	0.0	-4.378646393402507	0.012386963197018836
chr1	4000000	5000000	0.1277495814385854	1	0		-1.0		0.0
chr1	5000000	6000000	1.1996313134198178	3	7	0.819875749458741	1.0	-2.3551328745573645	0.08665864805462654
chr1	6000000	7000000	0.5880160316309779	2	3	0.8695651507246428	0.415	-3.57373580205417	0.02728548378644629
chr1	7000000	8000000	0.4759296899869243	1	1	0.9565215191304853	0.0	-4.937393558164951	0.007122181404994169
chr1	8000000	9000000	0.8280420245895734	1	3	0.8695651507246428	1.0	-2.955430522506094	0.04948047658568811
chr1	9000000	10000000	0.8877481169243531	1	2	0.9130433732608817	0.585	-3.820990788961203	0.021436496106869197
chr1	10000000	11000000	0.375072847006979	1	4	0.826086909021742	1.3219	-2.2511618255821944	0.09524929531691696
chr1	11000000	12000000	1.3778348719738611	1	1	0.9565215191304853	0.0	-4.77764189478779	0.00834558602051805
chr1	12000000	13000000	0.6974344460677875	1	0		-1.0		0.0
chr1	13000000	14000000	2.4376112307390048	1	4	0.826086909021742	1.3219	-1.8858308083520434	0.13172056926862163
chr1	14000000	15000000	0.530443078650503	1	2	0.9130433732608817	0.585	-3.8842791205256564	0.02014834334573676
chr1	15000000	16000000	1.2898997294108718	1	5	0.8521738738434801	1.585	-2.1107653097606676	0.10805488482416793
chr1	16000000	17000000	1.0625609986962403	2	2	0.9130433732608817	0.0	-4.365816947205522	0.012544898410659536
chr1	17000000	18000000	0.6237927586835563	1	3	0.8695651507246428	1.0	-2.9916085605346234	0.047806413345742
chr1	18000000	19000000	0.6132342793536165	2	2	0.9130433732608817	0.0	-4.44540479329889	0.011596303925876773
chr1	19000000	20000000	1.127552888250936	3	4	0.826086909021742	0.3219	-3.102134161250385	0.04301930867030171
chr1	20000000	21000000	0.2375730572508065	1	1	0.9565215191304853	0.0	-4.979612928135403	0.006829757472768714
chr1	21000000	22000000	0.7373117470600841	1	1	0.9565215191304853	0.0	-4.891095766303516	0.007457158255995374
chr1	22000000	23000000	0.6415551898798872	1	2	0.9130433732608817	0.585	-3.864598177401305	0.02054058378507501
chr1	23000000	24000000	0.3682668211677375	1	3	0.8695651507246428	1.0	-3.0368690761292125	0.04578777039307733
chr1	24000000	25000000	0.5882374076385228	1	0		-1.0		0.0
chr1	25000000	26000000	2.256238662148462	3	4	0.826086909021742	0.3219	-2.9022135560565676	0.052044247515282145
chr1	26000000	27000000	0.6965876144658996	1	3	0.8695651507246428	1.0	-2.97871463384611	0.048396791318724215
chr1	27000000	28000000	0.6459965951944859	1	4	0.89130429657609	1.3219	-2.904678402927396	0.05192277689036101
chr1	28000000	29000000	0.4332951391015522	2	4	0.826086909021742	0.737	-2.8165408871422324	0.056436854958705346
chr1	29000000	30000000	0.3472896307457684	2	0		-1.585		0.0
chr1	30000000	31000000	0.1595962919209586	1	1	0.9565215191304853	0.0	-4.993424710365959	0.006736705914079489
chr1	31000000	32000000	0.7337340359413562	2	2	0.9130433732608817	0.0	-4.424061045712224	0.0118435099058624
chr1	32000000	33000000	0.7219301991859632	2	2	0.9130433732608817	0.0	-4.426151822651494	0.011819065996093064
chr1	33000000	34000000	0.9647450829749364	1	4	0.826086909021742	1.3219	-2.1467150140718294	0.10463859186461424
chr1	34000000	35000000	0.6444293796926401	1	3	0.9275361607729522	1.0	-3.611512767396732	0.026300551644587163
chr1	35000000	36000000	0.5253320245930131	2	1	0.9565215191304853	-0.585	-5.504433297077073	0.004052206481409303
chr1	36000000	37000000	0.820398539252174	4	4	0.89130429657609	0.0	-4.17487617637834	0.015144221444105654
chr1	37000000	38000000	1.3441704181265073	3	6	0.7391304064492765	0.8074	-1.65056957375913	0.16103198491443396
chr1	38000000	39000000	0.5298305205566214	1	3	0.9275361607729522	1.0	-3.631811307347209	0.02578569793827067
chr1	39000000	40000000	0.6056874919936286	1	4	0.9347825549456553	1.3219	-3.37948786871224	0.032942706110621806
chr1	40000000	41000000	0.6134751394552476	3	1	0.9565215191304853	-1.0	-5.8972873479575005	0.002739361354010333
chr1	41000000	42000000	0.731001271633652	2	4	0.826086909021742	0.737	-2.7638091246250136	0.05931148398520312
chr1	42000000	43000000	0.353341171234935	1	0		-1.0		0.0
chr1	43000000	44000000	0.5691909393926924	3	3	0.8695651507246428	0.0	-3.9855367991924453	0.01824345814048208
chr1	44000000	45000000	0.8687794411815832	1	0		-1.0		0.0
chr1	45000000	46000000	0.1612870182480228	2	0		-1.585		0.0
chr1	46000000	47000000	0.373834918997205	1	0		-1.0		0.0
chr1	47000000	48000000	0.3995885897815987	1	3	0.8695651507246428	1.0	-3.0313211485466747	0.04603077802722274
chr1	48000000	49000000	0.2585994629690447	1	3	0.9275361607729522	1.0	-3.6798536220766858	0.024605941300011928
chr1	49000000	50000000	0.4493072509493556	1	3	0.8695651507246428	1.0	-3.022514636530704	0.04641903881578423
chr1	50000000	51000000	0.35733322847216	2	2	0.9130433732608817	0.0	-4.490731751558753	0.011088111349505405
chr1	51000000	52000000	0.1782867051984018	1	2	0.9130433732608817	0.585	-3.946655485083075	0.01895304933469068
chr1	52000000	53000000	0.3822676467375214	3	5	0.7826086596521756	0.585	-2.507516717404397	0.07533290731855152
chr1	53000000	54000000	0.3624270389091939	1	0		-1.0		0.0
chr1	54000000	55000000	0.7463191666718787	1	3	0.8695651507246428	1.0	-2.9699058384805808	0.048804094003103635
chr1	55000000	56000000	0.234676372652725	1	2	0.9130433732608817	0.585	-3.9366673584451197	0.019139661952989485
chr1	56000000	57000000	0.7509385015940668	3	3	0.8695651507246428	0.0	-3.953344418046071	0.01882907581458548
chr1	57000000	58000000	0.3131180489088758	1	3	0.8695651507246428	1.0	-3.0466374068556776	0.04536286843276489
chr1	58000000	59000000	0.5766429053997024	3	4	0.89130429657609	0.3219	-3.90121959458515	0.01981660256659927
chr1	59000000	60000000	0.3704838381787629	1	1	0.9565215191304853	0.0	-4.956070854358621	0.006991314246228276
chr1	60000000	61000000	0.2148453286995502	1	0		-1.0		0.0
chr1	61000000	62000000	0.4499384516550369	2	3	0.8695651507246428	0.415	-3.598193054897151	0.026643814689733276
chr1	62000000	63000000	0.5932842801408231	1	6	0.8115941717874409	1.8074	-1.578764329136372	0.17097055434404101
chr1	63000000	64000000	0.3073781704637364	1	1	0.9565215191304853	0.0	-4.967248565261436	0.006914139795641331
chr1	64000000	65000000	0.1840280487986514	1	1	0.9565215191304853	0.0	-4.9890971891604154	0.00676572465331665
chr1	65000000	66000000	0.345485570701896	2	3	0.8695651507246428	0.415	-3.6166944692476477	0.026168179521892536
chr1	66000000	67000000	0.8101724490369229	2	4	0.89130429657609	0.737	-3.4512902392091993	0.03073040495355444
chr1	67000000	68000000	1.1545687126948647	1	9	0.7439613336446597	2.3219	-0.24545962598642745	0.43894135356235653
chr1	68000000	69000000	0.4483856984339796	2	3	0.9275361607729522	0.415	-4.222027596691757	0.014456806731444715
chr1	69000000	70000000	0.6163531980380852	1	3	0.8695651507246428	1.0	-2.9929263068029073	0.04774646400139969
chr1	70000000	71000000	0.2374594714061348	1	0		-1.0		0.0
chr1	71000000	72000000	0.1472085650439849	1	3	0.8695651507246428	1.0	-3.0760244383827304	0.04410712832749184
chr1	72000000	73000000	0.2267740240603668	1	1	0.9565215191304853	0.0	-4.981525727340345	0.0068167949736865786
chr1	73000000	74000000	0.331882417567515	1	3	0.8695651507246428	1.0	-3.043313732521269	0.045507018097983076
chr1	74000000	75000000	0.1070665373924288	1	1	0.9565215191304853	0.0	-5.002729142617073	0.006674731834581409
chr1	75000000	76000000	0.4068852261759357	1	3	0.8695651507246428	1.0	-3.030028718007041	0.04608756447669393
chr1	76000000	77000000	0.3990013402636609	1	4	0.89130429657609	1.3219	-2.9484279052138094	0.04981086576265313
chr1	77000000	78000000	0.220061381369089	3	3	0.8695651507246428	0.0	-4.047377033334943	0.017168235905392685
chr1	78000000	79000000	1.5324759545114968	5	4	0.826086909021742	-0.263	-3.606103191608308	0.02643944013040304
chr1	79000000	80000000	0.5524771792915435	1	1	0.9565215191304853	0.0	-4.92383493915711	0.007218704139769952
chr1	80000000	81000000	0.6066826016318112	1	2	0.9565216291304475	0.585	-4.338444663288529	0.012888536862594828
chr1	81000000	82000000	1.20761534109081	1	7	0.7701863100976052	2.0	-0.8349822993036655	0.3025926209747957
chr1	82000000	83000000	1.1259949609724802	3	3	0.8695651507246428	0.0	-3.886911832401034	0.020096432936420196
chr1	83000000	84000000	0.750103149589473	3	2	0.9130433732608817	-0.415	-4.829628202482486	0.00792616516011424
chr1	84000000	85000000	0.460365932213175	1	3	0.8695651507246428	1.0	-3.020555846669045	0.046505820375726724
chr1	85000000	86000000	0.7808859484056483	1	2	0.9130433732608817	0.585	-3.8399189529344318	0.02104301654206802
chr1	86000000	87000000	0.4922157133484637	1	0		-1.0		0.0
chr1	87000000	88000000	0.770043306311126	1	5	0.7826086596521756	1.585	-1.4545744313256836	0.18929855473552964
