chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.8678327241228707	1	0		-1.0		0.0
chr1	1000000	2000000	1.811372344964267	3	4	0.9347825549456553	0.3219	-4.15018544382925	0.015516923456394894
chr1	2000000	3000000	0.0164722824713257	0	1	0.9565215191304853	1.0	-4.034519033574711	0.017386547530219735
chr1	3000000	4000000	0.512032251823686	1	0		-1.0		0.0
chr1	4000000	5000000	1.552353830534229	1	3	0.9275361607729522	1.0	-3.4506949296244684	0.030748141827384428
chr1	5000000	6000000	0.6745491180733785	1	2	0.9130433732608817	0.585	-3.858754065386509	0.020658489573798854
chr1	6000000	7000000	0.7690988946245376	1	3	0.8695651507246428	1.0	-2.9658709360269775	0.048991744640635465
chr1	7000000	8000000	1.7874351330636935	1	0		-1.0		0.0
chr1	8000000	9000000	2.8488642618792595	1	3	0.9275361607729522	1.0	-3.221048064155844	0.03838128466012618
chr1	9000000	10000000	4.639818102497831	1	3	0.9275361607729522	1.0	-2.903821973448367	0.0519649523569754
chr1	10000000	11000000	1.1171253163640769	1	2	0.9130433732608817	0.585	-3.7803619181185235	0.022305544621369744
chr1	11000000	12000000	0.3772185278561699	1	1	0.9565215191304853	0.0	-4.954877959695431	0.006999600713159577
chr1	12000000	13000000	0.7202021139299841	1	0		-1.0		0.0
chr1	13000000	14000000	0.3129328061892766	1	1	0.9565215191304853	0.0	-4.966264689889245	0.006920898691452103
chr1	14000000	15000000	0.1203205483493294	1	1	0.9565215191304853	0.0	-5.0003815008260375	0.00669031516242715
chr1	15000000	16000000	0.6603637218420682	1	2	0.9130433732608817	0.585	-3.8612666805581215	0.02060771623442894
chr1	16000000	17000000	1.3371374201443715	1	3	0.8695651507246428	1.0	-2.86525603644941	0.05389804985716188
chr1	17000000	18000000	4.940986320244408	1	5	0.9043477844869585	1.585	-2.025263256879235	0.11657585467122288
chr1	18000000	19000000	0.3073221556581051	1	0		-1.0		0.0
chr1	19000000	20000000	0.7503032906928562	1	0		-1.0		0.0
chr1	20000000	21000000	0.5418994224628104	1	1	0.9565215191304853	0.0	-4.925708544367434	0.007205289160741577
chr1	21000000	22000000	0.940776225590032	1	5	0.7826086596521756	1.585	-1.4243330396663563	0.19398319826762214
chr1	22000000	23000000	0.6797598156430347	1	2	0.9130433732608817	0.585	-3.8578311107115244	0.020677170794458702
chr1	23000000	24000000	0.5619412976266562	1	0		-1.0		0.0
chr1	24000000	25000000	0.6295783611598189	1	0		-1.0		0.0
chr1	25000000	26000000	0.4453392286686766	1	1	0.9565215191304853	0.0	-4.942811951557812	0.007083967622314271
chr1	26000000	27000000	0.557113827621698	2	4	0.826086909021742	0.737	-2.7946092674516843	0.05761617703182645
chr1	27000000	28000000	0.4082083176599096	1	2	0.9130433732608817	0.585	-3.9059301840529086	0.019725311190139646
chr1	28000000	29000000	0.3922640113861857	1	2	0.9565216291304475	0.585	-4.376423962149261	0.01241418085249548
chr1	29000000	30000000	0.8592125474506855	1	0		-1.0		0.0
chr1	30000000	31000000	0.2423132618599748	1	1	0.9565215191304853	0.0	-4.978773310417059	0.0068354550525810505
chr1	31000000	32000000	0.1879051012558865	1	0		-1.0		0.0
chr1	32000000	33000000	0.2288005503268202	1	1	0.9565215191304853	0.0	-4.981166775037587	0.006819225628166031
chr1	33000000	34000000	0.5555244189577349	1	2	0.9565216291304475	0.585	-4.347506153277456	0.012773760163280462
chr1	34000000	35000000	0.4331316471620701	1	2	0.9130433732608817	0.585	-3.901515592115322	0.019810853955853337
