chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.1372457295178493	1	1	0.9565215191304853	0.0	-4.820256702270279	0.00800019731783837
chr1	1000000	2000000	1.209559475830802	1	9	0.7826086756521745	2.3219	-0.6514256424654707	0.34266834400562035
chr1	2000000	3000000	1.173833631522008	2	8	0.6521738942934788	1.585	0.01995650847630337	0.5049889615439288
chr1	3000000	4000000	0.8446127634611358	1	6	0.7391304064492765	1.8074	-0.7547978813866836	0.31977676645688924
chr1	4000000	5000000	0.2962274934360454	2	2	0.9130433732608817	0.0	-4.501555220598367	0.010970056092310016
chr1	5000000	6000000	0.5576389776707957	1	7	0.7701863100976052	2.0	-0.9501105935922434	0.27886258125625196
chr1	6000000	7000000	1.581741144533333	1	12	0.8405796940338166	2.7004	-0.836520662377163	0.30226807833528574
chr1	7000000	8000000	1.2938185411089096	4	9	0.7826086756521745	1.0	-1.9375901440318009	0.1259128433566715
chr1	8000000	9000000	1.73194940897098	2	7	0.7701863100976052	1.415	-1.317898855539327	0.21116808156840947
chr1	9000000	10000000	1.1627946282809605	2	14	0.8385093029946762	2.3219	-1.2609985927336247	0.22080203794071088
chr1	10000000	11000000	1.809249049507894	3	11	0.8774703373841183	1.585	-2.290873517219187	0.09188163818765724
chr1	11000000	12000000	2.452739220417161	2	16	0.8858695524830164	2.5025	-1.3641838359049867	0.20356116069527141
chr1	12000000	13000000	2.3117475653120305	3	16	0.8423912922384511	2.0875	-1.3299541571369655	0.20916694826122717
chr1	13000000	14000000	0.5464146411463204	2	4	0.826086909021742	0.737	-2.796504381118133	0.05751336511681318
chr1	14000000	15000000	0.4418798325133535	1	6	0.8115941717874409	1.8074	-1.6055821286504006	0.16720288070298173
chr1	15000000	16000000	0.3917181327859511	4	2	0.9130433732608817	-0.737	-5.210038513029003	0.005431797781606472
chr1	16000000	17000000	0.6225143818250003	2	1	0.9565215191304853	-0.585	-5.487219688009519	0.004122273360123901
chr1	17000000	18000000	1.3624528827922484	1	8	0.793478238057066	2.1699	-0.8908685263436444	0.2909306266085342
chr1	18000000	19000000	1.5967411587805491	1	12	0.782608680652174	2.7004	-0.21030421315235692	0.4476168706980193
