chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.7431538802541788	2	1	0.9565215191304853	-0.585	-5.465851188384548	0.004210933118700396
chr1	2000000	3000000	0.4251247310847512	1	0		-1.0		0.0
chr1	3000000	4000000	0.6252573093564098	1	0		-1.0		0.0
chr1	4000000	5000000	0.3181150133599226	1	1	0.9565215191304853	0.0	-4.9653467816301395	0.0069272103309953835
chr1	5000000	6000000	0.3177132221816774	1	1	0.9565215191304853	0.0	-4.965417949653494	0.006926720767394316
chr1	6000000	7000000	0.2064894384965421	1	0		-1.0		0.0
chr1	7000000	8000000	2.2595253595464673	8	1	0.9565215191304853	-2.1699	-6.757209601747554	0.001161118638503862
chr1	8000000	9000000	0.3827417025568063	1	1	0.9565215191304853	0.0	-4.953899656916856	0.0070064037912254675
chr1	9000000	10000000	1.7080404432082794	2	3	0.8695651507246428	0.415	-3.3753493570641115	0.03307480382621382
chr1	10000000	11000000	1.2599579179229647	1	3	0.8695651507246428	1.0	-2.8789266019420356	0.05320518224638338
chr1	11000000	12000000	2.171530279184479	1	2	0.9130433732608817	0.585	-3.5935984422588936	0.026763230520744297
chr1	12000000	13000000	0.2862873589641905	1	0		-1.0		0.0
chr1	13000000	14000000	1.649525497978197	1	3	0.8695651507246428	1.0	-2.8099237065661224	0.05679026733852769
chr1	14000000	15000000	0.6686415606300313	1	1	0.9565215191304853	0.0	-4.903259103121752	0.007367667958471012
chr1	15000000	16000000	0.5027584059423114	1	1	0.9565215191304853	0.0	-4.932641471043437	0.007155864408571035
chr1	16000000	17000000	0.4705959808653754	2	1	0.9565215191304853	-0.585	-5.514128522480824	0.004013266168179611
chr1	17000000	18000000	0.7494777555459309	1	0		-1.0		0.0
chr1	18000000	19000000	2.337917109888445	3	0		-2.0		0.0
chr1	19000000	20000000	0.195793486328148	1	0		-1.0		0.0
chr1	20000000	21000000	0.9627559246651992	1	3	0.8695651507246428	1.0	-2.9315690678355555	0.050614873315487446
chr1	21000000	22000000	0.1600483431270563	1	2	0.9130433732608817	0.585	-3.9498859895045637	0.01889307513413048
chr1	22000000	23000000	1.4270432678457432	2	3	0.8695651507246428	0.415	-3.4251215138994393	0.03151951320546872
chr1	23000000	24000000	0.2381206492389997	1	0		-1.0		0.0
chr1	24000000	25000000	0.4213161515751022	1	3	0.8695651507246428	1.0	-3.0274726130165925	0.04620007027403619
chr1	25000000	26000000	0.9756481776569172	1	0		-1.0		0.0
chr1	26000000	27000000	0.7832762132183029	2	1	0.9565215191304853	-0.585	-5.458744444175062	0.004240838370446722
chr1	27000000	28000000	0.5615564591367876	1	3	0.8695651507246428	1.0	-3.002632282954237	0.04730709699325387
chr1	28000000	29000000	0.324360708676803	1	3	0.9275361607729522	1.0	-3.6682055368928035	0.024887054506231472
chr1	29000000	30000000	0.7234332464873439	1	1	0.9565215191304853	0.0	-4.893554022000408	0.007438985368700721
chr1	30000000	31000000	1.1601026952305902	1	4	0.9347825549456553	1.3219	-3.281286025893718	0.03621879828820139
chr1	31000000	32000000	0.3460789050580799	1	1	0.9565215191304853	0.0	-4.9603936243554045	0.006961367561076158
chr1	32000000	33000000	0.5236632771541299	1	1	0.9565215191304853	0.0	-4.928938656140637	0.0071822197080943445
chr1	33000000	34000000	0.3901749394679688	1	2	0.9565216291304475	0.585	-4.376793992969035	0.012409645067531559
chr1	34000000	35000000	0.2199141194165532	1	2	0.9130433732608817	0.585	-3.9392821505061635	0.019090635256545425
chr1	35000000	36000000	0.162350853983987	1	1	0.9565215191304853	0.0	-4.992936803343986	0.006739971443253871
chr1	36000000	37000000	0.9477182338198258	1	1	0.9565215191304853	0.0	-4.853827118870797	0.00773812907160629
chr1	37000000	38000000	0.4291411512918324	1	3	0.8695651507246428	1.0	-3.0260865951228713	0.0462611844465865
chr1	38000000	39000000	0.3038964263657124	2	1	0.9565215191304853	-0.585	-5.543655496765288	0.003896953972718628
chr1	39000000	40000000	0.3876618632935167	2	1	0.9565215191304853	-0.585	-5.528818385115424	0.003954974201038674
chr1	40000000	41000000	0.3475478835642889	1	1	0.9565215191304853	0.0	-4.960133428755558	0.00696316649980898
chr1	41000000	42000000	0.1051408333134817	1	2	0.9130433732608817	0.585	-3.9596115861635077	0.018713641235673973
chr1	42000000	43000000	0.16111885617339	1	2	0.9130433732608817	0.585	-3.9496963728539063	0.01889659021307485
chr1	43000000	44000000	4.126527404225122	2	6	0.8550724309903395	1.2224	-1.996391819061441	0.11958227869435771
chr1	44000000	45000000	0.7946734966833322	2	1	0.9565215191304853	-0.585	-5.456725678757274	0.004249371858980895
chr1	45000000	46000000	0.240880108049017	1	1	0.9565215191304853	0.0	-4.979027160499914	0.0068337319482246256
chr1	46000000	47000000	0.1403874804020346	1	1	0.9565215191304853	0.0	-4.996827107483676	0.006713977543427211
chr1	47000000	48000000	0.4288740959002197	1	0		-1.0		0.0
chr1	48000000	49000000	0.3237964981770909	2	1	0.9565215191304853	-0.585	-5.540130658859169	0.003910660528957518
chr1	49000000	50000000	0.2235284300002735	1	0		-1.0		0.0
chr1	50000000	51000000	0.5114771187473433	1	5	0.8869564809391324	1.585	-2.6227806047796287	0.06768661206580749
chr1	51000000	52000000	1.283942824847364	1	2	0.9130433732608817	0.585	-3.7508140510113304	0.022959102039602376
chr1	52000000	53000000	0.9434101952495944	1	1	0.9565215191304853	0.0	-4.854590188361063	0.007732272233252944
chr1	53000000	54000000	1.504474264376343	1	6	0.8695651840579723	1.8074	-2.0409276089203345	0.11497231070942224
chr1	54000000	55000000	0.456351068132439	1	1	0.9565215191304853	0.0	-4.940861458638697	0.007097700168718016
chr1	55000000	56000000	0.4291674140057355	2	1	0.9565215191304853	-0.585	-5.521466635842785	0.0039840410550454715
chr1	56000000	57000000	0.1992607796799697	1	1	0.9565215191304853	0.0	-4.98639906285549	0.006783880076537985
chr1	57000000	58000000	0.7748867487707778	1	0		-1.0		0.0
chr1	58000000	59000000	0.4999116529690131	2	2	0.9565216291304475	0.0	-4.933146890758831	0.007152274468645906
chr1	59000000	60000000	0.1163778336313101	1	3	0.8695651507246428	1.0	-3.0814853900710872	0.043877457738437764
chr1	60000000	61000000	1.7559851807349145	2	3	0.8695651507246428	0.415	-3.3668570546325096	0.03334747454564807
chr1	61000000	62000000	0.6242088084451618	1	1	0.9565215191304853	0.0	-4.911129338498736	0.007310332486919396
chr1	62000000	63000000	2.3840029804060583	4	4	0.9347825549456553	0.0	-4.365589418146213	0.012547717244952844
chr1	63000000	64000000	2.85667862343704	7	5	0.9391303915826108	-0.415	-4.737099496874925	0.008687888539346805
chr1	64000000	65000000	4.156481051931646	9	5	0.8521738738434801	-0.737	-3.88846092607323	0.020065949974149976
chr1	65000000	66000000	4.138585464848347	8	6	0.8115941717874409	-0.3626	-3.0866333727294215	0.0436619948109432
chr1	66000000	67000000	2.3246347024998606	6	2	0.9130433732608817	-1.2224	-5.345425249983964	0.004747278216045297
chr1	67000000	68000000	1.060254143733245	2	0		-1.585		0.0
chr1	68000000	69000000	4.479587975879596	7	8	0.8804347572961965	0.1699	-3.2425929517869427	0.037593963243099895
chr1	69000000	70000000	3.845029660412078	10	2	0.9130433732608817	-1.8745	-5.717956265219551	0.0032756554341376804
chr1	70000000	71000000	3.132185834676336	6	1	0.9565215191304853	-1.8074	-6.245844876801527	0.0019347416174518137
chr1	71000000	72000000	1.7434436166891207	10	3	0.9275361607729522	-1.4594	-5.837528933803926	0.0029075608944644947
chr1	72000000	73000000	4.3224404640653225	11	4	0.826086909021742	-1.263	-4.096182232262315	0.016363837068212858
chr1	73000000	74000000	3.091083768437526	5	3	0.8695651507246428	-0.585	-4.114631976902866	0.016069503513028913
chr1	74000000	75000000	4.928106957121917	16	2	0.9565216291304475	-2.5025	-6.611897023444191	0.0013424749374676998
chr1	75000000	76000000	5.239896702470001	8	10	0.886956501339131	0.2895	-3.060355219685446	0.04477250858189612
chr1	76000000	77000000	4.2231255075217025	12	7	0.9192546281810126	-0.7004	-4.562180184344868	0.010331422021190199
chr1	77000000	78000000	1.431901078996705	2	2	0.9130433732608817	0.0	-4.3003968860302795	0.013381676885016583
chr1	78000000	79000000	1.8420371400049536	4	0		-2.3219		0.0
chr1	79000000	80000000	0.3009551006831552	2	3	0.8695651507246428	0.415	-3.624582013081013	0.02596792749477769
chr1	80000000	81000000	0.6398347972974738	2	0		-1.585		0.0
chr1	81000000	82000000	0.6080185529778124	1	1	0.9565215191304853	0.0	-4.913997068159311	0.007289551060183018
chr1	82000000	83000000	0.4039665405374824	1	0		-1.0		0.0
chr1	83000000	84000000	0.2969666041326881	2	0		-1.585		0.0
chr1	84000000	85000000	2.048267153549136	2	3	0.9275361607729522	0.415	-3.938645564117272	0.01910255973985963
chr1	85000000	86000000	0.9523792226232316	2	1	0.9565215191304853	-0.585	-5.428791753388868	0.004369220996977737
chr1	86000000	87000000	0.8943771890826184	4	2	0.9130433732608817	-0.737	-5.121004075752481	0.0059345958380864865
chr1	87000000	88000000	0.4878526928483966	3	0		-2.0		0.0
chr1	88000000	89000000	1.263675042375255	3	2	0.9130433732608817	-0.415	-4.738660808376225	0.008674452195546236
chr1	89000000	90000000	0.7010209213455028	1	6	0.8550724309903395	1.8074	-2.027350921039716	0.11636102668644299
chr1	90000000	91000000	1.7907875376989677	6	3	0.8695651507246428	-0.8074	-4.563848118912359	0.010314381839004445
chr1	91000000	92000000	1.2837218010532112	3	4	0.826086909021742	0.3219	-3.07447244681938	0.044172609231321734
chr1	92000000	93000000	0.8605798484148104	2	6	0.8115941717874409	1.2224	-2.1072093163913523	0.10839808598043078
chr1	93000000	94000000	1.4089186534233715	6	5	0.9043477844869585	-0.2224	-4.429833150006502	0.011776147570413757
chr1	94000000	95000000	0.7998391060675538	1	1	0.9565215191304853	0.0	-4.8800204894257195	0.007539581239863859
chr1	95000000	96000000	0.6937586092227894	1	2	0.9130433732608817	0.585	-3.855351547887955	0.020727440733420584
chr1	96000000	97000000	0.3885970770930385	2	0		-1.585		0.0
chr1	97000000	98000000	0.0952139795238036	2	2	0.9130433732608817	0.0	-4.537160119927168	0.010590403680871949
chr1	98000000	99000000	0.1701142420245083	1	0		-1.0		0.0
chr1	99000000	100000000	0.0769324995859612	2	1	0.9565215191304853	-0.585	-5.583856912117842	0.0037439730768509885
chr1	100000000	101000000	0.0549349449804648	1	1	0.9565215191304853	0.0	-5.011963049649256	0.006613787425100202
chr1	101000000	102000000	0.356846178139107	3	0		-2.0		0.0
chr1	102000000	103000000	0.4138555377922999	2	2	0.9130433732608817	0.0	-4.48072013047912	0.011198429491776187
chr1	103000000	104000000	0.0335550146232517	1	0		-1.0		0.0
chr1	104000000	105000000	0.2489596804197016	1	0		-1.0		0.0
chr1	105000000	106000000	0.5345856849809913	1	0		-1.0		0.0
chr1	106000000	107000000	0.1492530930000701	1	1	0.9565215191304853	0.0	-4.995256769062653	0.006724458089749964
chr1	107000000	108000000	0.1908533466688924	1	2	0.9130433732608817	0.585	-3.9444295949140518	0.018994481507597673
chr1	108000000	109000000	0.0509069871476706	0	2	0.9130433732608817	1.585	-2.984961070861438	0.04810992468141934
chr1	109000000	110000000	0.2640942409966245	1	1	0.9565215191304853	0.0	-4.97491531323891	0.006861695853883825
chr1	110000000	111000000	0.1504011395351989	1	0		-1.0		0.0
chr1	111000000	112000000	0.5144362630081121	1	2	0.9130433732608817	0.585	-3.887114358059839	0.020092445074057826
