chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.9375033115538232	1	0		-1.0		0.0
chr1	1000000	2000000	1.527654526536776	3	10	0.7478260697565221	1.4594	-1.069868230834774	0.2554281438318151
chr1	2000000	3000000	0.8934531866173812	1	6	0.8115941717874409	1.8074	-1.5255963431202675	0.17863890722400358
chr1	3000000	4000000	0.2926618743237847	2	2	0.9130433732608817	0.0	-4.502186787636155	0.01096320588655173
chr1	4000000	5000000	0.6180550973621495	2	3	0.8695651507246428	0.415	-3.568415075648896	0.027427056860756697
chr1	5000000	6000000	0.3736014332426882	1	3	0.8695651507246428	1.0	-3.035924172862809	0.04582907212144108
chr1	6000000	7000000	0.7748622637480098	2	1	0.9565215191304853	-0.585	-5.460234780909229	0.0042345495441649715
chr1	7000000	8000000	0.8613720873524833	1	0		-1.0		0.0
chr1	8000000	9000000	0.9416102781346218	2	2	0.9130433732608817	0.0	-4.387240572640091	0.01228226547318422
chr1	9000000	10000000	0.9580518470803172	3	4	0.826086909021742	0.3219	-3.132157354166865	0.04180011337955535
chr1	10000000	11000000	1.1347624735489117	5	6	0.7391304064492765	0.2224	-2.2634515735036107	0.09419545869098848
chr1	11000000	12000000	1.5813836943119313	3	8	0.728260848627718	1.1699	-1.1348423002727142	0.2432685789863653
chr1	12000000	13000000	1.538574112691058	3	5	0.7826086596521756	0.585	-2.3027037448224075	0.09089928544882518
chr1	13000000	14000000	0.6855649065612899	1	1	0.9565215191304853	0.0	-4.900261523424439	0.00738962281855156
chr1	14000000	15000000	0.5444900181412353	1	4	0.89130429657609	1.3219	-2.922657947619949	0.051044798245865386
chr1	15000000	16000000	0.6818263201904196	1	4	0.826086909021742	1.3219	-2.1968275357183558	0.10003573942115326
chr1	16000000	17000000	0.4416028462578016	1	1	0.9565215191304853	0.0	-4.943473765368256	0.00707931408448563
chr1	17000000	18000000	1.319538312314787	3	7	0.7701863100976052	1.0	-1.7994145190788018	0.1419223500524781
chr1	18000000	19000000	1.5910025773462015	2	12	0.7463767972886475	2.1155	-0.39728775100556746	0.40196416092401294
chr1	19000000	20000000	0.8696537797150952	4	3	0.8695651507246428	-0.3219	-4.24914900964819	0.014075431621329949
chr1	20000000	21000000	0.4791243372320717	1	2	0.9130433732608817	0.585	-3.8933690497862417	0.019969667022780743
chr1	21000000	22000000	1.0162411813949754	3	2	0.9130433732608817	-0.415	-4.782487999589774	0.008305575369475158
chr1	22000000	23000000	0.7390060327156247	1	4	0.826086909021742	1.3219	-2.1866994708510434	0.10095125562889178
chr1	23000000	24000000	1.1620504839921582	1	6	0.7391304064492765	1.8074	-0.6985711239776995	0.33212910413795177
chr1	24000000	25000000	1.4992290587148362	2	7	0.819875749458741	1.415	-1.8935994895223738	0.13083460242360528
chr1	25000000	26000000	2.944352463618211	5	11	0.6640316066690624	1.0	-0.3697735363885295	0.408595744292976
chr1	26000000	27000000	1.3192036813198262	6	4	0.89130429657609	-0.4854	-4.564282615858975	0.0103099474397499
chr1	27000000	28000000	1.586292504259868	1	12	0.7608695506340581	2.7004	0.021679877863530095	0.5054197571859973
chr1	28000000	29000000	1.715462566391282	4	16	0.5815217307710598	1.7655	1.0535150057220974	0.741449305299177
chr1	29000000	30000000	0.4180791973177653	1	0		-1.0		0.0
