chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.7405270131921617	1	0		-1.0		0.0
chr1	1000000	2000000	0.6984969384395896	1	2	0.9130433732608817	0.585	-3.854512262352036	0.020744483249358674
chr1	2000000	3000000	0.4533645361327192	1	2	0.9130433732608817	0.585	-3.8979318033395813	0.01988056523383292
chr1	3000000	4000000	0.3759526639175119	3	1	0.9565215191304853	-1.0	-5.9393589662544715	0.0026267991650386264
chr1	4000000	5000000	0.8052910927251609	2	1	0.9565215191304853	-0.585	-5.454845016950882	0.0042573369547477926
chr1	5000000	6000000	0.9995863909345896	1	6	0.8115941717874409	1.8074	-1.5067972983117333	0.18141391847473237
chr1	6000000	7000000	0.8287290742125988	4	2	0.9130433732608817	-0.737	-5.132632122422482	0.0058663902246881465
chr1	7000000	8000000	0.4594650108485862	2	2	0.9565216291304475	0.0	-4.9403110788418	0.007101579925236787
chr1	8000000	9000000	0.3771998765337563	2	4	0.89130429657609	0.737	-3.5279813260723323	0.02852647741828687
chr1	9000000	10000000	0.6508981325662981	2	2	0.9130433732608817	0.0	-4.438733511971218	0.01167301868961613
chr1	10000000	11000000	0.956017355065379	1	4	0.89130429657609	1.3219	-2.849765388721493	0.054693445838166065
chr1	11000000	12000000	0.618051324497007	1	8	0.7826086731521746	2.1699	-0.9058046488486076	0.28785910244636487
chr1	12000000	13000000	0.4655596127028545	1	0		-1.0		0.0
chr1	13000000	14000000	0.1348630340226231	1	0		-1.0		0.0
chr1	14000000	15000000	0.3521282592965069	1	0		-1.0		0.0
chr1	15000000	16000000	0.2468850212036208	2	3	0.8695651507246428	0.415	-3.6341592783061234	0.02572678066745152
chr1	16000000	17000000	0.8034821976929067	3	3	0.8695651507246428	0.0	-3.9440375163679127	0.01900178875613928
chr1	17000000	18000000	0.6366563993200987	4	3	0.9275361607729522	-0.3219	-4.913978619338169	0.0072896845646950315
chr1	18000000	19000000	0.6509833272371397	3	2	0.9130433732608817	-0.415	-4.84718498872863	0.007789296121346989
chr1	19000000	20000000	0.3382912715383996	1	1	0.9565215191304853	0.0	-4.96177302369071	0.006951838384139035
chr1	20000000	21000000	0.1012769914036941	2	1	0.9565215191304853	-0.585	-5.579544847901306	0.0037600913518631074
chr1	21000000	22000000	0.76976334832107	4	6	0.7391304064492765	0.4854	-2.0692431995437053	0.11212235663618444
chr1	22000000	23000000	0.4260010806716474	2	3	0.8695651507246428	0.415	-3.602433007064903	0.026534076511412978
chr1	23000000	24000000	0.5199117000101867	2	3	0.8695651507246428	0.415	-3.585798910767707	0.026967136192888715
chr1	24000000	25000000	0.7450135997305023	1	2	0.9565216291304475	0.585	-4.313942523280635	0.013204012949777426
chr1	25000000	26000000	0.665656572581387	4	1	0.9565215191304853	-1.3219	-6.204876872855375	0.0020154870638782922
chr1	26000000	27000000	0.6785580236164588	2	4	0.89130429657609	0.737	-3.4746026935616943	0.030043564114160072
chr1	27000000	28000000	0.4928772017203164	1	5	0.7826086596521756	1.585	-1.5036680024953313	0.18187909138009128
chr1	28000000	29000000	0.5951586428341793	2	6	0.8695651840579723	1.2224	-2.7777820814243226	0.05853666569942052
chr1	29000000	30000000	0.6597920490093867	4	3	0.8695651507246428	-0.3219	-4.286321166133185	0.013568791645435098
chr1	30000000	31000000	0.5022632202775514	2	5	0.9043477844869585	1.0	-3.3872707129507384	0.03269566352829923
chr1	31000000	32000000	0.1176502874842282	1	1	0.9565215191304853	0.0	-5.000854475838678	0.0066871727143046076
chr1	32000000	33000000	0.0030490606168225	1	0		-1.0		0.0
chr1	33000000	34000000	1.4463817188597416	4	1	0.9565215191304853	-1.3219	-6.0665894527924635	0.002313703394931
chr1	34000000	35000000	0.6004081277991027	1	6	0.8115941717874409	1.8074	-1.5775025041288382	0.1711494792078776
chr1	35000000	36000000	0.5536488725102844	3	1	0.9565215191304853	-1.0	-5.907884188788428	0.002710564309907733
chr1	36000000	37000000	1.0628860481460505	2	4	0.89130429657609	0.737	-3.4065278643808696	0.03209207452320371
chr1	37000000	38000000	0.7339614339728149	3	2	0.9130433732608817	-0.415	-4.832487334430084	0.007903714431771543
chr1	38000000	39000000	0.4067588977146879	1	1	0.9565215191304853	0.0	-4.949645565741027	0.0070360629974693415
chr1	39000000	40000000	0.619060820965605	2	1	0.9565215191304853	-0.585	-5.487831406517054	0.004119762845844822
chr1	40000000	41000000	1.066789914984052	1	5	0.9043477844869585	1.585	-2.711487632069846	0.062298890670767874
chr1	41000000	42000000	1.1290643113211685	3	7	0.8322981092990249	1.0	-2.5012520887482674	0.0757704505479019
chr1	42000000	43000000	0.6278693137017992	4	7	0.819875749458741	0.6781	-2.7732395616147008	0.05878750712654247
chr1	43000000	44000000	1.803520141287013	2	1	0.9565215191304853	-0.585	-5.278031806289603	0.005076560587552869
chr1	44000000	45000000	2.0077972756243887	2	4	0.826086909021742	0.737	-2.5376542144364755	0.07326027698947973
chr1	45000000	46000000	1.0189378421910549	1	0		-1.0		0.0
chr1	46000000	47000000	0.7610813744191107	1	3	0.8695651507246428	1.0	-2.967291054476852	0.04892562147777932
chr1	47000000	48000000	0.555669248621351	1	1	0.9565215191304853	0.0	-4.923269537831963	0.007222757270941124
chr1	48000000	49000000	0.1144963771359663	1	1	0.9565215191304853	0.0	-5.001413118181953	0.006683462980438814
chr1	49000000	50000000	0.7161714983470282	2	3	0.8695651507246428	0.415	-3.551036022312731	0.027894466879367884
chr1	50000000	51000000	1.1910407532135316	3	2	0.9130433732608817	-0.415	-4.751526294397982	0.008564515670768741
chr1	51000000	52000000	0.6882831494681576	1	2	0.9130433732608817	0.585	-3.856321399066357	0.020707764022388955
chr1	52000000	53000000	0.2338181419805742	1	2	0.9565216291304475	0.585	-4.404488986830706	0.012074768546784279
chr1	53000000	54000000	0.2515317051354069	3	0		-2.0		0.0
chr1	54000000	55000000	0.0523860309788859	1	0		-1.0		0.0
chr1	55000000	56000000	0.0892678245194167	1	0		-1.0		0.0
chr1	56000000	57000000	0.7963437593249956	2	3	0.8695651507246428	0.415	-3.5368353587576973	0.028282129723256902
chr1	57000000	58000000	0.2704751068473858	1	0		-1.0		0.0
chr1	58000000	59000000	0.6800525341452146	1	2	0.9130433732608817	0.585	-3.857779262392479	0.020678220729589955
chr1	59000000	60000000	0.711217823309811	2	3	0.9275361607729522	0.415	-4.175472958824652	0.01513532308414789
chr1	60000000	61000000	0.3957192663141375	2	1	0.9565215191304853	-0.585	-5.5273912023463785	0.003960600330379045
chr1	61000000	62000000	0.2136132207803185	1	0		-1.0		0.0
chr1	62000000	63000000	0.1614629432573733	1	2	0.9130433732608817	0.585	-3.9496354257775277	0.018897720175083687
chr1	63000000	64000000	0.4378500771125591	1	0		-1.0		0.0
chr1	64000000	65000000	0.572103804175971	5	1	0.9565215191304853	-1.585	-6.480405545054206	0.0015308417067799612
chr1	65000000	66000000	0.635591324150377	2	3	0.9275361607729522	0.415	-4.188868445708866	0.014936938150020968
chr1	66000000	67000000	0.4058839494707551	1	2	0.9130433732608817	0.585	-3.906341892170275	0.019717351883982343
chr1	67000000	68000000	0.6338149497975847	1	1	0.9565215191304853	0.0	-4.909427832519687	0.007322690488149015
chr1	68000000	69000000	0.2195104556887845	1	1	0.9565215191304853	0.0	-4.982812300643824	0.006808089977302176
chr1	69000000	70000000	0.4161055776565199	1	1	0.9565215191304853	0.0	-4.947990017355694	0.007047639025172524
chr1	70000000	71000000	0.5475795109622354	1	0		-1.0		0.0
chr1	71000000	72000000	0.371832108080492	1	0		-1.0		0.0
chr1	72000000	73000000	0.0665464838912672	1	0		-1.0		0.0
chr1	73000000	74000000	0.8080778040611074	3	3	0.8695651507246428	0.0	-3.9432235108868383	0.019016968347531422
chr1	74000000	75000000	0.4990765624568656	1	1	0.9565215191304853	0.0	-4.93329362454343	0.007151232569865086
chr1	75000000	76000000	0.0586244272939131	1	0		-1.0		0.0
chr1	76000000	77000000	0.3543607896111198	1	1	0.9565215191304853	0.0	-4.958926679869809	0.006971515749728081
chr1	77000000	78000000	0.1479012656229437	1	1	0.9565215191304853	0.0	-4.995496214046901	0.006722858968176136
chr1	78000000	79000000	0.0	0	0		0.0		0.0
chr1	79000000	80000000	0.0650289967183535	1	0		-1.0		0.0
chr1	80000000	81000000	0.0	0	0		0.0		0.0
chr1	81000000	82000000	0.0230434436900877	0	1	0.9565215191304853	1.0	-4.033355104199448	0.017406443570961605
chr1	82000000	83000000	0.0621627083414439	1	0		-1.0		0.0
chr1	83000000	84000000	0.0	0	0		0.0		0.0
chr1	84000000	85000000	0.3686157376256291	1	2	0.9130433732608817	0.585	-3.912943094771456	0.019590163729810928
chr1	85000000	86000000	0.3354314253279535	1	0		-1.0		0.0
chr1	86000000	87000000	0.7636483474545557	2	1	0.9565215191304853	-0.585	-5.4622210670694935	0.0042261823760911775
chr1	87000000	88000000	0.5856168106281965	1	1	0.9565215191304853	0.0	-4.91796501919715	0.00726089339050787
chr1	88000000	89000000	0.5143594770296662	1	1	0.9565215191304853	0.0	-4.930586609357114	0.007170478292842786
chr1	89000000	90000000	0.6692139238244659	1	1	0.9565215191304853	0.0	-4.903157722207004	0.007368409433206765
chr1	90000000	91000000	0.31672694079916	1	4	0.89130429657609	1.3219	-2.9630009140292763	0.049125636642753386
chr1	91000000	92000000	0.5546618141702817	1	1	0.9565215191304853	0.0	-4.9234479815669765	0.0072214778367569905
chr1	92000000	93000000	0.8352802451841206	1	3	0.8695651507246428	1.0	-2.9541484389756256	0.04954081058304662
chr1	93000000	94000000	0.673896690802672	1	3	0.8695651507246428	1.0	-2.982733806671771	0.04821202576676629
chr1	94000000	95000000	0.5181816836164073	1	0		-1.0		0.0
chr1	95000000	96000000	0.3500256575935565	1	1	0.9565215191304853	0.0	-4.959694548338244	0.006966201874567843
chr1	96000000	97000000	0.1681304828015597	2	0		-1.585		0.0
chr1	97000000	98000000	0.5893625375431562	3	1	0.9565215191304853	-1.0	-5.9015583382353505	0.002727718363268955
chr1	98000000	99000000	0.3362948927549891	1	3	0.8695651507246428	1.0	-3.042532164497393	0.04554097844937605
chr1	99000000	100000000	0.2371970215506227	4	0		-2.3219		0.0
chr1	100000000	101000000	0.5333397353788474	1	2	0.9565216291304475	0.585	-4.351435657369467	0.01272430154850301
chr1	101000000	102000000	0.2961082507996369	1	1	0.9565215191304853	0.0	-4.969244771124785	0.006900446661230934
chr1	102000000	103000000	0.5332041898705744	2	0		-1.585		0.0
chr1	103000000	104000000	0.4204792548492224	1	2	0.9130433732608817	0.585	-3.9037566710646905	0.019767382623703623
chr1	104000000	105000000	0.23721199639952	1	0		-1.0		0.0
chr1	105000000	106000000	0.5256823290564294	1	1	0.9565215191304853	0.0	-4.928581027748786	0.007184770275274532
chr1	106000000	107000000	0.3744954041411099	1	2	0.9130433732608817	0.585	-3.911901647705056	0.01961017617836262
chr1	107000000	108000000	0.5701446527890202	2	2	0.9130433732608817	0.0	-4.453037125006786	0.011509148747792353
chr1	108000000	109000000	0.4773798621005132	2	2	0.9130433732608817	0.0	-4.469468264234388	0.011323709393200513
