chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6742878183641439	1	0		-1.0		0.0
chr1	1000000	2000000	1.3764007120394868	1	1	0.9565215191304853	0.0	-4.777895923082162	0.008343483960849343
chr1	2000000	3000000	0.8783727794841787	1	0		-1.0		0.0
chr1	3000000	4000000	0.4332626501750654	1	3	0.8695651507246428	1.0	-3.0253565668279307	0.04629340475998567
chr1	4000000	5000000	4.016413299837216	2	4	0.826086909021742	0.737	-2.18187429725371	0.10139003287050646
chr1	5000000	6000000	0.4637941561880843	2	1	0.9565215191304853	-0.585	-5.515333308558008	0.004008453322164951
chr1	6000000	7000000	0.7553376798361389	1	2	0.9130433732608817	0.585	-3.8444442383878252	0.020949996492466507
chr1	7000000	8000000	0.6945246162905114	1	2	0.9130433732608817	0.585	-3.8552158674354295	0.020730194929095825
chr1	8000000	9000000	0.4903687968339798	1	1	0.9565215191304853	0.0	-4.934836004020051	0.007140289853382284
chr1	9000000	10000000	0.3054521699023547	1	2	0.9130433732608817	0.585	-3.9241310613228837	0.01937643427412405
chr1	10000000	11000000	2.25734140317487	1	4	0.826086909021742	1.3219	-1.917761442952279	0.1281114025226984
chr1	11000000	12000000	0.3857007041425495	1	1	0.9565215191304853	0.0	-4.953375538157258	0.0070100511924184525
chr1	12000000	13000000	1.6469999281155068	3	3	0.9275361607729522	0.0	-4.418187348362314	0.011912448671343561
chr1	13000000	14000000	0.1202852600522776	1	0		-1.0		0.0
chr1	14000000	15000000	0.629370920912355	1	1	0.9565215191304853	0.0	-4.910214989552035	0.0073169708080790385
chr1	15000000	16000000	0.4270567021769818	1	2	0.9130433732608817	0.585	-3.902591628250467	0.019789969865802812
chr1	16000000	17000000	1.0036985159070904	1	1	0.9565215191304853	0.0	-4.843911505391271	0.007814636446723826
chr1	17000000	18000000	0.9568140300536508	1	2	0.9130433732608817	0.585	-3.808757358301939	0.021694624434568686
chr1	18000000	19000000	0.8859991165248862	1	5	0.7826086596521756	1.585	-1.4340355388457828	0.192470679184085
chr1	19000000	20000000	0.6795812250639597	1	1	0.9565215191304853	0.0	-4.9013213943414815	0.0073818527056362495
chr1	20000000	21000000	0.404797745311733	1	3	0.8695651507246428	1.0	-3.030398467008361	0.04607131174409095
chr1	21000000	22000000	3.063832572954785	2	4	0.89130429657609	0.737	-3.0521064218044653	0.04512662031080211
chr1	22000000	23000000	0.3676696897649822	2	3	0.8695651507246428	0.415	-3.6127650651465677	0.026268500778282775
chr1	23000000	24000000	0.3986957456096314	1	1	0.9565215191304853	0.0	-4.95107376682754	0.007026091811359961
chr1	24000000	25000000	1.2385703183326005	2	4	0.826086909021742	0.737	-2.6739049960000028	0.0645308360024173
chr1	25000000	26000000	1.7214402724825564	1	2	0.9130433732608817	0.585	-3.6733214870712816	0.02476320352726236
chr1	26000000	27000000	1.4223721996554293	2	2	0.9130433732608817	0.0	-4.3020847068292865	0.013359411541651671
chr1	27000000	28000000	0.7472589972349155	1	0		-1.0		0.0
chr1	28000000	29000000	1.3862609669272472	1	2	0.9130433732608817	0.585	-3.7326907563265035	0.02336917755919634
chr1	29000000	30000000	0.5896064784246589	2	1	0.9565215191304853	-0.585	-5.493048562719916	0.004098413229152222
chr1	30000000	31000000	0.795864126012436	2	4	0.826086909021742	0.737	-2.752320168706639	0.05995574942412166
chr1	31000000	32000000	0.4675656096054159	1	3	0.8695651507246428	1.0	-3.019280590176278	0.04656240182602304
chr1	32000000	33000000	3.679734618775462	2	8	0.7826086731521746	1.585	-0.9391899924767095	0.28106398936261723
chr1	33000000	34000000	0.6487945160303807	1	2	0.9130433732608817	0.585	-3.863315898047146	0.02056639740464453
chr1	34000000	35000000	11.279152285751104	5	16	0.5652173831793479	1.5025	2.664018246014823	0.9348697586626158
chr1	35000000	36000000	0.8256838407168026	2	2	0.9130433732608817	0.0	-4.407774262407885	0.012035641352737948
chr1	36000000	37000000	1.6580759667865852	2	5	0.7826086596521756	1.0	-1.8730701855796674	0.13318687599907503
chr1	37000000	38000000	0.9735203363065934	1	3	0.9275361607729522	1.0	-3.553221908477794	0.02783525471965015
chr1	38000000	39000000	0.8303578760892472	1	5	0.8521738738434801	1.585	-2.19216253080537	0.10045650755796912
chr1	39000000	40000000	0.3797180822489445	2	0		-1.585		0.0
chr1	40000000	41000000	0.2941381518341357	1	0		-1.0		0.0
chr1	41000000	42000000	0.6105796765145421	1	4	0.826086909021742	1.3219	-2.209447232405525	0.0989053265979636
chr1	42000000	43000000	1.1271328802870788	2	3	0.9275361607729522	0.415	-4.101803216702372	0.01627360688405218
chr1	43000000	44000000	2.14753917822704	1	10	0.7999999816000004	2.4594	-0.5370167867757303	0.3688818261704926
chr1	44000000	45000000	2.817800765146092	1	6	0.8115941717874409	1.8074	-1.1847426339659206	0.23420052978589365
chr1	45000000	46000000	0.2691937541523104	1	2	0.9130433732608817	0.585	-3.9305534018783836	0.019254779391565623
chr1	46000000	47000000	0.5348747559125671	1	4	0.826086909021742	1.3219	-2.2228566098362634	0.09771665281875616
chr1	47000000	48000000	0.943122291168478	2	1	0.9565215191304853	-0.585	-5.430431404903462	0.004362094091611044
chr1	48000000	49000000	0.4430837826506337	1	2	0.9565216291304475	0.585	-4.367422413922143	0.012525026209394169
chr1	49000000	50000000	0.649723773247946	1	2	0.9130433732608817	0.585	-3.8631513016026684	0.020569713201723995
chr1	50000000	51000000	0.852179913503639	3	2	0.9130433732608817	-0.415	-4.811547662362381	0.008069610937429103
chr1	51000000	52000000	0.7198824637036396	1	2	0.9130433732608817	0.585	-3.8507243106899773	0.020821572121051415
chr1	52000000	53000000	0.676595375788354	1	3	0.9275361607729522	1.0	-3.6058153044226833	0.026446851470955313
chr1	53000000	54000000	0.1988706293588573	1	3	0.8695651507246428	1.0	-3.066873697403932	0.04449455256442104
chr1	54000000	55000000	1.2396917554224665	1	0		-1.0		0.0
chr1	55000000	56000000	1.3001303967899331	1	2	0.9130433732608817	0.585	-3.7479467966751647	0.023023508286908446
chr1	56000000	57000000	0.32126862760729	2	2	0.9130433732608817	0.0	-4.497119762285672	0.011018284077192885
chr1	57000000	58000000	1.3411849811594505	2	6	0.7391304064492765	1.2224	-1.2426318079108816	0.22397821372607318
chr1	58000000	59000000	0.8000979956611398	2	4	0.89130429657609	0.737	-3.45307469584227	0.03067729752990185
chr1	59000000	60000000	0.4197059838888646	1	1	0.9565215191304853	0.0	-4.947352288583382	0.0070521032351296715
chr1	60000000	61000000	0.2101555037245077	1	1	0.9565215191304853	0.0	-4.984469314226797	0.006796894833983259
