chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.2900207973348245	1	0		-1.0		0.0
chr1	1000000	2000000	1.4190484982026987	1	1	0.9565215191304853	0.0	-4.770341853192113	0.008406218051448587
chr1	2000000	3000000	1.3555496809234486	1	2	0.9130433732608817	0.585	-3.7381305510206086	0.023245346175535187
chr1	3000000	4000000	0.7916392324053603	1	5	0.7826086596521756	1.585	-1.450749212018124	0.18988628833745122
chr1	4000000	5000000	0.2919268831867003	1	1	0.9565215191304853	0.0	-4.969985403781853	0.006895373084302219
chr1	5000000	6000000	0.6354435119887056	2	1	0.9565215191304853	-0.585	-5.484929591344234	0.0041316855330961405
chr1	6000000	7000000	0.8359276771775126	2	4	0.826086909021742	0.737	-2.7452238363346293	0.060356957389782084
chr1	7000000	8000000	1.150104512603269	5	3	0.8695651507246428	-0.585	-4.458431603396838	0.01144793889470042
chr1	8000000	9000000	0.8805575921902453	1	5	0.7826086596521756	1.585	-1.4349993791486533	0.19232091801626838
chr1	9000000	10000000	2.1847095766101217	2	4	0.826086909021742	0.737	-2.5063182880898838	0.07541642983784434
chr1	10000000	11000000	3.5431220748452983	2	8	0.728260848627718	1.585	-0.37880068179939297	0.4064161905678518
chr1	11000000	12000000	3.3431510272271794	3	4	0.826086909021742	0.3219	-2.709692145009787	0.06240386143194894
chr1	12000000	13000000	0.3516043479959116	1	2	0.9130433732608817	0.585	-3.915956269375595	0.019532375221573316
chr1	13000000	14000000	0.5790601139454137	1	2	0.9130433732608817	0.585	-3.8756677360786593	0.02031905700112707
chr1	14000000	15000000	0.2070301021603868	1	0		-1.0		0.0
chr1	15000000	16000000	0.5902930653463634	3	0		-2.0		0.0
chr1	16000000	17000000	0.2871062831201145	1	3	0.9275361607729522	1.0	-3.674804297571537	0.02472741889603438
chr1	17000000	18000000	1.1105366180731102	1	0		-1.0		0.0
chr1	18000000	19000000	0.2395043308870801	1	0		-1.0		0.0
chr1	19000000	20000000	1.642335591863867	1	4	0.89130429657609	1.3219	-2.7281999712869283	0.06132970575673951
chr1	20000000	21000000	1.3759389016597612	2	3	0.8695651507246428	0.415	-3.434173471540996	0.031244361548251078
chr1	21000000	22000000	1.777853171105034	2	2	0.9130433732608817	0.0	-4.239119466555474	0.014215295205494196
chr1	22000000	23000000	1.0137607193503904	2	1	0.9565215191304853	-0.585	-5.417919439537493	0.004416772757010034
chr1	23000000	24000000	1.094423350222446	2	0		-1.585		0.0
chr1	24000000	25000000	1.8349923189404176	4	5	0.8521738738434801	0.263	-3.3154022263015026	0.03504656547894422
chr1	25000000	26000000	1.0884805489441072	2	2	0.9130433732608817	0.0	-4.361225897781721	0.012601897605397957
chr1	26000000	27000000	1.1867411066137468	1	2	0.9130433732608817	0.585	-3.768031089432963	0.02257604534485896
chr1	27000000	28000000	0.2786666554818939	1	2	0.9130433732608817	0.585	-3.9288754962907086	0.019286490588063986
chr1	28000000	29000000	0.3893266173914158	1	1	0.9565215191304853	0.0	-4.952733291406339	0.007014523230278279
chr1	29000000	30000000	0.7604077148538844	1	2	0.9130433732608817	0.585	-3.8435461988337334	0.02096842419276746
chr1	30000000	31000000	0.2597372286304198	1	1	0.9565215191304853	0.0	-4.975687057305534	0.006856438717750874
chr1	31000000	32000000	0.534150142291185	1	1	0.9565215191304853	0.0	-4.927081150293332	0.00719547703720225
chr1	32000000	33000000	1.879603559138446	1	1	0.9565215191304853	0.0	-4.688765165829958	0.009114204405956065
chr1	33000000	34000000	0.2766430032694136	1	2	0.9130433732608817	0.585	-3.9292339395212137	0.0192797119738273
chr1	34000000	35000000	0.1852829486583158	1	0		-1.0		0.0
chr1	35000000	36000000	0.2746689258418526	1	2	0.9130433732608817	0.585	-3.9295836017240555	0.019273101670450897
chr1	36000000	37000000	1.600791661963601	1	4	0.89130429657609	1.3219	-2.7355585185459326	0.060907451097079304
chr1	37000000	38000000	0.2881682366352533	1	5	0.7826086596521756	1.585	-1.5399274656115214	0.1765458193920224
chr1	38000000	39000000	0.419226872218807	1	2	0.9130433732608817	0.585	-3.903978501709851	0.019763084750529465
chr1	39000000	40000000	2.4726095893161655	1	4	0.826086909021742	1.3219	-1.879631657809572	0.13243118781389093
chr1	40000000	41000000	0.3955077557602777	1	0		-1.0		0.0
chr1	41000000	42000000	0.9003459688128412	2	2	0.9130433732608817	0.0	-4.394549591574589	0.012193912107301492
chr1	42000000	43000000	0.0879492909114434	2	1	0.9565215191304853	-0.585	-5.581905542090842	0.0037512586535774785
chr1	43000000	44000000	1.2465853627432106	3	4	0.826086909021742	0.3219	-3.0810503087836008	0.04389571398980266
chr1	44000000	45000000	0.4700036305761266	1	1	0.9565215191304853	0.0	-4.938443222660792	0.007114762587616588
chr1	45000000	46000000	0.364000924449515	1	0		-1.0		0.0
chr1	46000000	47000000	0.2457218059250832	1	0		-1.0		0.0
chr1	47000000	48000000	0.2851857194391054	1	1	0.9565215191304853	0.0	-4.971179445176984	0.006887201307909169
chr1	48000000	49000000	0.6575727933817097	1	1	0.9565215191304853	0.0	-4.905219679482516	0.007353343347802834
chr1	49000000	50000000	0.1796963090932148	1	1	0.9565215191304853	0.0	-4.98986445675914	0.006760570604470582
chr1	50000000	51000000	0.1854927467767937	1	0		-1.0		0.0
chr1	51000000	52000000	0.4778123804860383	1	1	0.9565215191304853	0.0	-4.937060083044877	0.007124539947245884
chr1	52000000	53000000	0.3535985796279131	1	1	0.9565215191304853	0.0	-4.95906168775655	0.006970581163986946
chr1	53000000	54000000	3.1118716759077927	2	6	0.7391304064492765	1.2224	-0.9289955737973576	0.28312853523115455
chr1	54000000	55000000	1.178910326291892	2	2	0.9130433732608817	0.0	-4.345208352214115	0.01280276925752056
chr1	55000000	56000000	0.5474025684418558	1	3	0.9275361607729522	1.0	-3.6286988250877936	0.025864001480822622
chr1	56000000	57000000	0.0275246047310635	1	0		-1.0		0.0
chr1	57000000	58000000	0.3322403430483875	1	1	0.9565215191304853	0.0	-4.9628448058586825	0.0069444432334769155
chr1	58000000	59000000	0.3432005078807956	1	3	0.8695651507246428	1.0	-3.0413089943404596	0.0455941755484212
chr1	59000000	60000000	1.115046615434922	2	3	0.9275361607729522	0.415	-4.103944019253141	0.01623937072103446
chr1	60000000	61000000	0.7262083042512528	2	3	0.8695651507246428	0.415	-3.549258234059357	0.02794271451731253
chr1	61000000	62000000	0.8539231935439244	1	1	0.9565215191304853	0.0	-4.870440743007641	0.00761160317602029
chr1	62000000	63000000	0.6901271244245395	2	3	0.8695651507246428	0.415	-3.55564918136629	0.027769646838581834
chr1	63000000	64000000	0.5891924996804745	1	3	0.8695651507246428	1.0	-2.997737196936119	0.0475282038133422
chr1	64000000	65000000	0.8275606372489253	1	8	0.8152173678668485	2.1699	-1.219447154802813	0.228033755691952
chr1	65000000	66000000	0.3772444741890455	1	1	0.9565215191304853	0.0	-4.954873363902084	0.006999632656782163
chr1	66000000	67000000	0.0853899091601153	1	0		-1.0		0.0
chr1	67000000	68000000	0.332432777041884	1	1	0.9565215191304853	0.0	-4.962810720623155	0.006944678296640134
chr1	68000000	69000000	0.353877064771281	1	4	0.89130429657609	1.3219	-2.956420627966234	0.049433930554448516
chr1	69000000	70000000	0.5542918198525548	1	1	0.9565215191304853	0.0	-4.9235135175111955	0.007221008003244196
chr1	70000000	71000000	0.2580198184857547	1	2	0.9130433732608817	0.585	-3.9325326063943935	0.019217439569217256
chr1	71000000	72000000	0.729670369762454	1	3	0.8695651507246428	1.0	-2.972854788162463	0.04866737911634298
chr1	72000000	73000000	0.5346750077865345	1	1	0.9565215191304853	0.0	-4.926988182498484	0.00719614120186614
chr1	73000000	74000000	0.5044579205148882	1	0		-1.0		0.0
chr1	74000000	75000000	0.5638217155876348	1	0		-1.0		0.0
chr1	75000000	76000000	0.2671559272714225	1	0		-1.0		0.0
chr1	76000000	77000000	0.1295346090298896	2	0		-1.585		0.0
chr1	77000000	78000000	0.1071536208257586	1	1	0.9565215191304853	0.0	-5.002713717799027	0.006674834104676492
chr1	78000000	79000000	0.085684487557736	1	0		-1.0		0.0
chr1	79000000	80000000	0.1980799662634309	1	1	0.9565215191304853	0.0	-4.986608216668106	0.006782470972994786
chr1	80000000	81000000	0.6362740512239702	1	2	0.9130433732608817	0.585	-3.8655336090870946	0.020521772583586537
chr1	81000000	82000000	0.1432154532727239	1	2	0.9130433732608817	0.585	-3.952867546997947	0.018837887810461012
chr1	82000000	83000000	0.2698111987655327	1	0		-1.0		0.0
chr1	83000000	84000000	0.5033278956810161	1	3	0.8695651507246428	1.0	-3.012946127528928	0.046844425251620955
chr1	84000000	85000000	0.3494927428288612	1	2	0.9130433732608817	0.585	-3.916330291439743	0.01952521366386475
chr1	85000000	86000000	0.2847809178927969	1	1	0.9565215191304853	0.0	-4.971251146417483	0.006886710905414891
chr1	86000000	87000000	0.6078202188138486	1	3	0.9275361607729522	1.0	-3.6179972343473983	0.02613500111550283
chr1	87000000	88000000	1.2383163153234895	2	3	0.8695651507246428	0.415	-3.4585501327738895	0.030514896572123217
chr1	88000000	89000000	1.1638192229220614	1	8	0.6521738942934788	2.1699	0.593874482695866	0.6442536372982848
chr1	89000000	90000000	0.2179936706492817	1	1	0.9565215191304853	0.0	-4.983080964066416	0.00680627358580871
chr1	90000000	91000000	0.150834478409747	1	1	0.9565215191304853	0.0	-4.994976663177154	0.006726329242639283
chr1	91000000	92000000	0.7224747696244602	1	1	0.9565215191304853	0.0	-4.893723794029898	0.007437731936806192
chr1	92000000	93000000	0.1615228522689706	1	1	0.9565215191304853	0.0	-4.993083464715819	0.006738989683238001
chr1	93000000	94000000	0.3166349778861534	1	3	0.8695651507246428	1.0	-3.0460144641502573	0.045389852656993974
chr1	94000000	95000000	0.2534243795339859	1	0		-1.0		0.0
chr1	95000000	96000000	0.3776182052615162	1	1	0.9565215191304853	0.0	-4.954807166078105	0.007000092788896249
chr1	96000000	97000000	1.1140906183071984	1	4	0.89130429657609	1.3219	-2.821766362612446	0.0561592334273738
chr1	97000000	98000000	0.0393086546040986	1	0		-1.0		0.0
chr1	98000000	99000000	0.1816341857701124	1	1	0.9565215191304853	0.0	-4.989521206682816	0.00676287587276333
chr1	99000000	100000000	0.3574295029953473	2	3	0.8695651507246428	0.415	-3.614578877620888	0.02622214607985935
chr1	100000000	101000000	0.24259208819366	1	2	0.9130433732608817	0.585	-3.9352652723392403	0.01916600153959974
chr1	101000000	102000000	0.2628330094959175	2	1	0.9565215191304853	-0.585	-5.55092893224378	0.0038688218209800966
chr1	102000000	103000000	0.2074606224575088	1	0		-1.0		0.0
chr1	103000000	104000000	0.3677750038634744	1	0		-1.0		0.0
chr1	104000000	105000000	0.0811541829017881	1	1	0.9565215191304853	0.0	-5.007318917478749	0.0066443696030968205
chr1	105000000	106000000	0.4767172569547138	1	1	0.9565215191304853	0.0	-4.937254058874296	0.007123167935909707
chr1	106000000	107000000	0.0370302726944284	1	0		-1.0		0.0
chr1	107000000	108000000	0.0279899597857258	1	0		-1.0		0.0
chr1	108000000	109000000	1.2189581446994695	1	2	0.9130433732608817	0.585	-3.762324585549771	0.022702310814543266
chr1	109000000	110000000	1.0960617365874912	1	2	0.9130433732608817	0.585	-3.784092844576418	0.02222432539653668
chr1	110000000	111000000	0.5464435088887596	1	1	0.9565215191304853	0.0	-4.924903664453699	0.007211049051254933
chr1	111000000	112000000	0.1648618678579816	1	1	0.9565215191304853	0.0	-4.992492035256226	0.006742949616209984
chr1	112000000	113000000	0.5553802941718367	1	0		-1.0		0.0
chr1	113000000	114000000	0.3092866450899412	2	3	0.8695651507246428	0.415	-3.6231062724997773	0.026005280401623657
chr1	114000000	115000000	0.6110303081880284	1	2	0.9130433732608817	0.585	-3.870004954878648	0.020432088143814402
chr1	115000000	116000000	0.4831951394064067	1	3	0.8695651507246428	1.0	-3.0165121801112527	0.046685457970273306
chr1	116000000	117000000	0.4074884826647831	2	1	0.9565215191304853	-0.585	-5.525306557611863	0.003968832584237894
chr1	117000000	118000000	0.481559760362539	2	0		-1.585		0.0
chr1	118000000	119000000	0.5873910787473942	1	2	0.9130433732608817	0.585	-3.874192098161023	0.02034845213578361
chr1	119000000	120000000	0.2182047720447761	1	0		-1.0		0.0
chr1	120000000	121000000	0.2230444481577921	0	1	0.9565215191304853	1.0	-3.9979295475234897	0.01802281627544769
chr1	121000000	122000000	0.4783363854747144	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	1.231784898283129	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
