chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.658860469821716	1	0		-1.0		0.0
chr1	1000000	2000000	1.5281252308445017	3	7	0.8322981092990249	1.0	-2.4305676676406884	0.08087126181420783
chr1	2000000	3000000	1.0512260099266275	1	1	0.9565215191304853	0.0	-4.835493108006036	0.00788018025038654
chr1	3000000	4000000	1.285164042646756	4	2	0.9130433732608817	-0.737	-5.051785214247256	0.006357228696263542
chr1	4000000	5000000	2.0189067341389646	3	6	0.7391304064492765	0.8074	-1.5310556259775003	0.17783928760540732
chr1	5000000	6000000	0.8778378430760383	1	4	0.89130429657609	1.3219	-2.8636130828380706	0.05398189050297216
chr1	6000000	7000000	0.8137783192182098	5	2	0.9130433732608817	-1.0	-5.39413983846149	0.004522579888591405
chr1	7000000	8000000	0.7094395495694834	3	1	0.9565215191304853	-1.0	-5.880289470079714	0.0027861918312191937
chr1	8000000	9000000	0.3383167144605976	1	2	0.9130433732608817	0.585	-3.9183098666295058	0.019487352739877097
chr1	9000000	10000000	0.4263344814392638	1	2	0.9130433732608817	0.585	-3.902719552966369	0.019787488492773616
chr1	10000000	11000000	0.4451657593626419	3	3	0.8695651507246428	0.0	-4.007504994082736	0.01785412987753679
chr1	11000000	12000000	0.5532869603099999	1	2	0.9130433732608817	0.585	-3.880232854725236	0.020228381587163263
chr1	12000000	13000000	0.4191815732324762	1	4	0.826086909021742	1.3219	-2.243348983916902	0.09592471394349528
chr1	13000000	14000000	0.2780596176196894	1	1	0.9565215191304853	0.0	-4.972441669457079	0.006878573358309466
chr1	14000000	15000000	0.7878914323195878	3	5	0.8521738738434801	0.585	-3.1839412680921635	0.039774533654652715
chr1	15000000	16000000	0.4413217600511987	2	6	0.8115941717874409	1.2224	-2.181471199278932	0.10142676506651241
chr1	16000000	17000000	0.366053881784667	2	0		-1.585		0.0
chr1	17000000	18000000	1.277252078454572	4	5	0.8521738738434801	0.263	-3.41419302263965	0.03185483010882213
chr1	18000000	19000000	0.7026469207657802	2	4	0.89130429657609	0.737	-3.470335902034842	0.030168152101328474
chr1	19000000	20000000	0.6688708055928405	1	4	0.89130429657609	1.3219	-2.900626765091669	0.05212258853844903
chr1	20000000	21000000	1.35766359252603	3	3	0.8695651507246428	0.0	-3.8458770873057047	0.020920627357607587
chr1	21000000	22000000	0.5299473238122436	3	1	0.9565215191304853	-1.0	-5.9120823704872905	0.00269923937296951
chr1	22000000	23000000	1.5161288743991048	2	5	0.8521738738434801	1.0	-2.64648426501126	0.0662060308414795
chr1	23000000	24000000	0.5820051375363051	2	3	0.8695651507246428	0.415	-3.5748004930540507	0.027257240054946504
chr1	24000000	25000000	0.7962138879747265	2	8	0.728260848627718	1.585	-0.8653519964621701	0.29622237438740123
chr1	25000000	26000000	0.7507498579753098	3	3	0.8695651507246428	0.0	-3.9533778319042945	0.018828458518792553
chr1	26000000	27000000	0.5869960946697983	1	5	0.8869564809391324	1.585	-2.60940416315239	0.06853563127670341
chr1	27000000	28000000	0.377495934759279	3	2	0.9130433732608817	-0.415	-4.89562696104857	0.007423695136346755
chr1	28000000	29000000	0.3646957473874415	1	4	0.826086909021742	1.3219	-2.2529998890043377	0.09509101456844848
chr1	29000000	30000000	1.2743751352663355	3	5	0.7826086596521756	0.585	-2.3495004890357656	0.08710548442133292
chr1	30000000	31000000	1.0137380925648647	1	3	0.8695651507246428	1.0	-2.9225387547968804	0.05105057216302546
chr1	31000000	32000000	0.4373581747109658	3	1	0.9565215191304853	-1.0	-5.928482398866127	0.00265544938106239
chr1	32000000	33000000	0.2431083132401128	2	2	0.9565216291304475	0.0	-4.978633668639541	0.006836403108417338
chr1	33000000	34000000	0.468247989055556	2	2	0.9130433732608817	0.0	-4.471085764541313	0.011305615002381472
chr1	34000000	35000000	0.7736497876926318	1	3	0.9275361607729522	1.0	-3.588624357913602	0.0268930957212733
chr1	35000000	36000000	0.3699637943600815	1	2	0.9130433732608817	0.585	-3.912704317669432	0.01959475030187587
chr1	36000000	37000000	0.9016880435734708	2	2	0.9130433732608817	0.0	-4.394311874041007	0.012196775799497935
chr1	37000000	38000000	0.4703846746135705	1	0		-1.0		0.0
chr1	38000000	39000000	0.6692138963357288	4	5	0.7826086596521756	0.263	-2.7736215052685305	0.05876637715850346
chr1	39000000	40000000	0.3421889276321703	1	0		-1.0		0.0
chr1	40000000	41000000	0.3353527817584791	3	0		-2.0		0.0
chr1	41000000	42000000	0.5271542360990122	3	1	0.9565215191304853	-1.0	-5.912577101438014	0.002697907907872775
chr1	42000000	43000000	0.8660115994490902	1	5	0.8521738738434801	1.585	-2.185847297534644	0.10102862526951478
chr1	43000000	44000000	0.6258593211165397	1	6	0.8115941717874409	1.8074	-1.5729944133133085	0.17178993333770698
chr1	44000000	45000000	0.6356620173321699	1	5	0.7826086596521756	1.585	-1.4783769716258304	0.18567269331250064
