chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6830331583979765	1	1	0.9565215191304853	0.0	-4.900709964112462	0.007386334225325253
chr1	1000000	2000000	1.1915959241458496	2	4	0.826086909021742	0.737	-2.6822254245299018	0.06403037615994094
chr1	2000000	3000000	0.9087802873919144	3	2	0.9130433732608817	-0.415	-4.801522213948279	0.00815025661695676
chr1	3000000	4000000	0.68968280152392	2	7	0.7701863100976052	1.415	-1.502512302215976	0.18205112175531818
chr1	4000000	5000000	0.8763766921672507	1	6	0.8985506901932381	1.8074	-2.4639603465533018	0.078423631291079
chr1	5000000	6000000	0.7472634790204471	2	6	0.7391304064492765	1.2224	-1.3478312787390045	0.20622515735930144
chr1	6000000	7000000	0.8807747131594321	6	13	0.7090300877900696	1.0	-1.219310420504649	0.2280578265219741
chr1	7000000	8000000	1.0633460776143706	2	3	0.8695651507246428	0.415	-3.489542067484753	0.02961125977632109
chr1	8000000	9000000	0.9498220911670052	3	7	0.6956521510559014	1.0	-1.0631818030827729	0.2567018776739613
chr1	9000000	10000000	0.959837755015045	2	5	0.7826086596521756	1.0	-1.996746951155246	0.11954489460129251
chr1	10000000	11000000	0.8507525898738693	4	9	0.7439613336446597	1.0	-1.6003626801771675	0.16793093141293455
chr1	11000000	12000000	0.7504524340146825	4	6	0.8115941717874409	0.4854	-2.8521130959895817	0.054572191327183425
chr1	12000000	13000000	1.0645349768316703	5	2	0.9130433732608817	-1.0	-5.3497240906016135	0.0047270104865573676
chr1	13000000	14000000	0.5378266560112057	2	2	0.9565216291304475	0.0	-4.926431124041983	0.00720012211895266
chr1	14000000	15000000	0.5836346823733414	4	2	0.9565216291304475	-0.737	-5.643714543386443	0.0035272103520270826
chr1	15000000	16000000	0.959475157968058	4	4	0.89130429657609	0.0	-4.150241966906578	0.015516060025114374
chr1	16000000	17000000	0.9117617100365902	1	5	0.8521738738434801	1.585	-2.177743722555796	0.1017669900395297
chr1	17000000	18000000	0.9273307057424344	3	14	0.639751542284827	1.9069	0.4267462870491263	0.6050964447685062
chr1	18000000	19000000	0.5218884088274689	2	4	0.826086909021742	0.737	-2.8008486364651084	0.05727833440824355
chr1	19000000	20000000	0.9009444221317122	3	11	0.806324093812433	1.585	-1.6864810744976824	0.15623917381615995
chr1	20000000	21000000	0.9000304552250813	1	3	0.9275361607729522	1.0	-3.5662389428386536	0.02748516453135288
chr1	21000000	22000000	1.1066809039878662	3	5	0.7826086596521756	0.585	-2.3792036473283833	0.0847723311084901
chr1	22000000	23000000	0.8939738410736289	7	5	0.7826086596521756	-0.415	-3.4011365766808987	0.032259962748511256
chr1	23000000	24000000	1.139502721455139	5	5	0.8521738738434801	0.0	-3.69745167361339	0.024187094345354893
chr1	24000000	25000000	0.8251067099247593	3	7	0.8695651888198768	1.0	-2.9559508554426284	0.04945600994029899
chr1	25000000	26000000	1.7328820295920535	3	2	0.9130433732608817	-0.415	-4.6555516321866195	0.009419103395468977
chr1	26000000	27000000	1.2859080523430433	1	1	0.9565215191304853	0.0	-4.793924606804858	0.008211904455108002
chr1	27000000	28000000	0.9597878135001444	1	6	0.8550724309903395	1.8074	-1.9815163452170426	0.12115728741104197
chr1	28000000	29000000	1.0018904503365342	4	7	0.7701863100976052	0.6781	-2.1725107582505325	0.10224633559810627
chr1	29000000	30000000	0.9145478040566696	6	3	0.8695651507246428	-0.8074	-4.719053741146543	0.008844691950017391
chr1	30000000	31000000	1.041177225630522	6	7	0.8322981092990249	0.1926	-3.311508185881369	0.03517849401676914
chr1	31000000	32000000	0.6210053122457349	2	7	0.819875749458741	1.415	-2.0491565337858066	0.11413763659578578
chr1	32000000	33000000	0.9618969355461178	5	2	0.9130433732608817	-1.0	-5.367904048039066	0.0046422454242984225
chr1	33000000	34000000	0.9085443335760792	3	2	0.9130433732608817	-0.415	-4.801564007714756	0.008149918770201171
chr1	34000000	35000000	0.6973405245457687	4	3	0.8695651507246428	-0.3219	-4.27967032129493	0.013658099670456458
chr1	35000000	36000000	0.7499064000072546	4	3	0.8695651507246428	-0.3219	-4.270359491055159	0.013784100694764418
chr1	36000000	37000000	1.2967280340027671	5	6	0.8115941717874409	0.2224	-3.0142125310582637	0.04678791274111082
chr1	37000000	38000000	0.7705648089321495	5	8	0.728260848627718	0.585	-1.854151926173146	0.13538614990245681
chr1	38000000	39000000	1.3354098228954494	5	5	0.9043477844869585	0.0	-4.223954831170158	0.014429373544894384
chr1	39000000	40000000	0.8545516762951242	4	4	0.826086909021742	0.0	-3.4673222779855752	0.030256449771876564
chr1	40000000	41000000	0.5323973716553403	2	5	0.8869564809391324	1.0	-3.1948652863515656	0.03935940903935003
chr1	41000000	42000000	0.8793191780378664	2	5	0.8521738738434801	1.0	-2.7592803884621686	0.05956466347672977
chr1	42000000	43000000	0.9348123675990307	2	7	0.819875749458741	1.415	-1.9935728648221396	0.11987938325412571
chr1	43000000	44000000	1.2598349607551875	5	5	0.8869564809391324	0.0	-4.05027331378089	0.017119433832979012
chr1	44000000	45000000	0.9739982621403428	4	5	0.7826086596521756	0.263	-2.7196359972782407	0.06182457589066581
chr1	45000000	46000000	0.917569208856064	2	3	0.9275361607729522	0.415	-4.138922578873876	0.015689918803823175
chr1	46000000	47000000	0.8881563129314318	1	4	0.826086909021742	1.3219	-2.160280945008722	0.10337440828613065
chr1	47000000	48000000	0.7817922890862419	1	5	0.7826086596521756	1.585	-1.4524933705015517	0.18961813044594514
chr1	48000000	49000000	0.5760882013445774	3	3	0.8695651507246428	0.0	-3.9843151086072623	0.01826535227710704
chr1	49000000	50000000	0.436383190429042	1	1	0.9565215191304853	0.0	-4.944398306791849	0.007072818261093549
