chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	4.4643658671869915	1	1	0.9565215191304853	0.0	-4.230934247023544	0.01433045374907896
chr1	1000000	2000000	0.7170959748956154	1	1	0.9565215191304853	0.0	-4.894676523232545	0.007430701796856179
chr1	2000000	3000000	0.771451055848992	1	2	0.9130433732608817	0.585	-3.8415901261462215	0.02100861756794182
chr1	3000000	4000000	0.7372292756507788	1	3	0.8695651507246428	1.0	-2.9715159026420244	0.04872940546892782
chr1	4000000	5000000	0.6622216667366025	1	2	0.9130433732608817	0.585	-3.8609375885501223	0.02061435935900651
chr1	5000000	6000000	0.5505304287205433	1	1	0.9565215191304853	0.0	-4.924179761038732	0.007216233361050354
chr1	6000000	7000000	0.3985893408036789	1	5	0.7826086596521756	1.585	-1.5203689184214637	0.17940720071869293
chr1	7000000	8000000	0.709078175121328	1	5	0.8521738738434801	1.585	-2.2136444275174236	0.09853188893401099
chr1	8000000	9000000	0.7439081779719889	1	4	0.89130429657609	1.3219	-2.8873356284040943	0.052783170691257104
chr1	9000000	10000000	0.5203344708258362	3	2	0.9130433732608817	-0.415	-4.870326414841793	0.007612466821493448
chr1	10000000	11000000	0.4222109273093442	2	2	0.9130433732608817	0.0	-4.479240166287572	0.01121482903235698
chr1	11000000	12000000	0.9211663033321118	2	6	0.8115941717874409	1.2224	-2.096477825826189	0.10943962950874925
chr1	12000000	13000000	0.8696382035695494	3	0		-2.0		0.0
chr1	13000000	14000000	1.2693538263750457	1	1	0.9565215191304853	0.0	-4.796856805429644	0.008188057658723187
chr1	14000000	15000000	0.6154145224674674	1	2	0.9130433732608817	0.585	-3.8692283926216273	0.02044763653033886
chr1	15000000	16000000	1.1510191616254044	1	2	0.9130433732608817	0.585	-3.774358406588834	0.022436845400448494
chr1	16000000	17000000	1.5233206334597815	3	2	0.9130433732608817	-0.415	-4.692670591341525	0.009079001511101416
chr1	17000000	18000000	1.234961904443738	2	1	0.9565215191304853	-0.585	-5.378738760719558	0.004592449267828404
chr1	18000000	19000000	1.215357680001743	1	2	0.9130433732608817	0.585	-3.7629623246778747	0.022688165656287132
chr1	19000000	20000000	1.5646142698618957	2	5	0.8521738738434801	1.0	-2.637896197518825	0.06673895124838974
chr1	20000000	21000000	0.5382425607517347	1	2	0.9130433732608817	0.585	-3.8828976224879055	0.020175635503491312
chr1	21000000	22000000	0.5952481712098292	5	5	0.7826086596521756	0.0	-3.0455823596539577	0.045408579256341994
chr1	22000000	23000000	1.416220337449901	2	3	0.8695651507246428	0.415	-3.4270385459421444	0.03146104634765532
chr1	23000000	24000000	1.351963292973068	2	4	0.826086909021742	0.737	-2.653820050624491	0.06575395273013698
chr1	24000000	25000000	1.0813813970439163	3	1	0.9565215191304853	-1.0	-5.814408565966586	0.002975365570370866
chr1	25000000	26000000	2.880698442756613	3	6	0.7391304064492765	0.8074	-1.3784091375373118	0.2012646207659646
chr1	26000000	27000000	3.169045887001209	2	7	0.7701863100976052	1.415	-1.0633504203113393	0.25666970581095877
chr1	27000000	28000000	2.7153524735548915	3	6	0.7391304064492765	0.8074	-1.4076963554624733	0.1965976558582137
chr1	28000000	29000000	2.414519866574977	2	3	0.8695651507246428	0.415	-3.2502128512776283	0.03731923958659686
chr1	29000000	30000000	0.6397322544372774	2	2	0.9130433732608817	0.0	-4.4407112892806335	0.011650223571801729
chr1	30000000	31000000	0.9675346270661818	5	4	0.826086909021742	-0.263	-3.7061694941114887	0.02398218692317814
chr1	31000000	32000000	0.7823201584401738	4	4	0.826086909021742	0.0	-3.480116422376856	0.02988330450013092
chr1	32000000	33000000	0.5918939178644402	1	1	0.9565215191304853	0.0	-4.9168531746904165	0.0072689121501043116
chr1	33000000	34000000	0.6230424277343731	1	2	0.9565216291304475	0.585	-4.335546898108061	0.012925455541629207
chr1	34000000	35000000	0.278784453006184	2	0		-1.585		0.0
chr1	35000000	36000000	0.8300000217045804	1	4	0.826086909021742	1.3219	-2.1705819882279984	0.10242351717373271
chr1	36000000	37000000	1.6664855672943195	3	3	0.9275361607729522	0.0	-4.414735917621085	0.011953142394930326
chr1	37000000	38000000	1.6431756974145908	3	5	0.7826086596521756	0.585	-2.2841759910349664	0.09244200537606972
chr1	38000000	39000000	1.8436045514177477	4	4	0.89130429657609	0.0	-3.9936388737376625	0.01809890984122544
chr1	39000000	40000000	1.015874340771436	4	5	0.8521738738434801	0.263	-3.4604900494209483	0.03045755882597568
chr1	40000000	41000000	0.5743306577848677	1	5	0.7826086596521756	1.585	-1.4892404048342733	0.18403576586973652
chr1	41000000	42000000	0.7642043484632768	2	3	0.8695651507246428	0.415	-3.542528112771828	0.028126099450332533
chr1	42000000	43000000	0.3048269296242583	2	1	0.9565215191304853	-0.585	-5.543490679613442	0.0038975938069341905
chr1	43000000	44000000	0.7777454690814753	2	2	0.9130433732608817	0.0	-4.416265437268932	0.01193509184074745
chr1	44000000	45000000	1.6738934163034056	2	7	0.819875749458741	1.415	-1.8626617344071343	0.13439310669107193
chr1	45000000	46000000	0.5536537798489287	1	3	0.8695651507246428	1.0	-3.004032059989103	0.047244050213397934
chr1	46000000	47000000	0.3976614186971741	1	2	0.9130433732608817	0.585	-3.90779832350528	0.019689220820055725
chr1	47000000	48000000	0.656662304665407	3	2	0.9130433732608817	-0.415	-4.846179089096866	0.007797074190743545
chr1	48000000	49000000	0.37805417789885	1	2	0.9130433732608817	0.585	-3.9112712931636517	0.019622298803978627
chr1	49000000	50000000	0.4314813254780327	1	5	0.7826086596521756	1.585	-1.5145428633455547	0.18026651663671073
chr1	50000000	51000000	0.4566970161490076	1	1	0.9565215191304853	0.0	-4.94080018194111	0.007098132018430525
chr1	51000000	52000000	0.3356298697773496	1	2	0.9130433732608817	0.585	-3.9187857790823424	0.019478261276306367
chr1	52000000	53000000	0.8311269425846173	1	3	0.8695651507246428	1.0	-2.9548841005640396	0.04950618231679694
chr1	53000000	54000000	0.9139736367670016	1	2	0.9130433732608817	0.585	-3.816345544093484	0.021534156208994105
chr1	54000000	55000000	0.7394091325407692	1	2	0.9565216291304475	0.585	-4.314935225145292	0.013191084623647273
chr1	55000000	56000000	0.5316210376861257	1	2	0.9130433732608817	0.585	-3.8840704723006665	0.020152462972310728
chr1	56000000	57000000	0.7423283091706896	1	4	0.826086909021742	1.3219	-2.1861110063422506	0.10100467726958003
chr1	57000000	58000000	0.6097308758959454	1	2	0.9130433732608817	0.585	-3.8702351192842332	0.02042748199962237
chr1	58000000	59000000	0.7125934603744146	2	3	0.8695651507246428	0.415	-3.551669789064678	0.027877286569425033
chr1	59000000	60000000	0.8282220467776411	2	4	0.826086909021742	0.737	-2.7465887107120412	0.06027959634413773
chr1	60000000	61000000	0.4521330556670939	1	0		-1.0		0.0
chr1	61000000	62000000	0.1969861052172747	1	1	0.9565215191304853	0.0	-4.986801968877447	0.006781165891951374
chr1	62000000	63000000	0.1480819716810968	1	3	0.8695651507246428	1.0	-3.0758697345780845	0.04411365136132268
chr1	63000000	64000000	0.5380588748028177	1	1	0.9565215191304853	0.0	-4.926388808644896	0.0072004246075823555
