chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.8958301748990052	3	2	0.9130433732608817	-0.415	-4.626689133359791	0.009692250220347556
chr1	1000000	2000000	1.4722875693496755	5	2	0.9130433732608817	-1.0	-5.277500140454663	0.005079246626292073
chr1	2000000	3000000	1.029489124827009	3	6	0.7391304064492765	0.8074	-1.7063080937746404	0.1536431863668049
chr1	3000000	4000000	1.635838390674925	6	11	0.6640316066690624	0.7776	-0.8204452792613894	0.30566914763973785
chr1	4000000	5000000	1.138683514353751	2	5	0.8521738738434801	1.0	-2.7133399892110015	0.062190767849565946
chr1	5000000	6000000	1.2363208168373117	8	7	0.8695651888198768	-0.1699	-4.03459579429797	0.017385236178992233
chr1	6000000	7000000	0.8746475897507082	3	3	0.8695651507246428	0.0	-3.9314322115274685	0.019238190930691998
chr1	7000000	8000000	0.8697705667695654	6	7	0.7701863100976052	0.1926	-2.673769413414102	0.06453902114637952
chr1	8000000	9000000	0.9529097556713824	1	4	0.89130429657609	1.3219	-2.8503158281492906	0.05466499395346852
chr1	9000000	10000000	0.8952748919976861	4	3	0.8695651507246428	-0.3219	-4.244610821614166	0.014138548559193333
chr1	10000000	11000000	0.7789233816506567	5	5	0.7826086596521756	0.0	-3.013048540162613	0.04683985273716816
chr1	11000000	12000000	0.6547718187067524	4	7	0.7701863100976052	0.6781	-2.2339948032472545	0.09673901001345428
chr1	12000000	13000000	0.7841795809034351	4	1	0.9565215191304853	-1.3219	-6.183883260548814	0.002058158680842462
chr1	13000000	14000000	0.7038748297484285	5	2	0.9130433732608817	-1.0	-5.413606702167797	0.004435777595532948
chr1	14000000	15000000	0.7380156213936226	1	4	0.826086909021742	1.3219	-2.186874899332082	0.10093533483704538
chr1	15000000	16000000	0.9756372364268788	4	6	0.8550724309903395	0.4854	-3.27989645991706	0.03626733513547829
chr1	16000000	17000000	0.905077728297802	4	4	0.89130429657609	0.0	-4.159877214654153	0.015369563607110137
chr1	17000000	18000000	0.802374480320247	4	6	0.8115941717874409	0.4854	-2.842916305208332	0.055048639584454676
chr1	18000000	19000000	0.6720697492143355	4	3	0.9275361607729522	-0.3219	-4.907705962672755	0.007335217502244595
chr1	19000000	20000000	0.8940333988821623	2	12	0.7318840439432368	2.1155	-0.36484985082967025	0.4097860628732282
chr1	20000000	21000000	1.1051446653245254	4	5	0.9043477844869585	0.263	-4.005881448031373	0.017882621638594276
chr1	21000000	22000000	0.96528023469327	8	5	0.8521738738434801	-0.585	-4.304101382508442	0.01333285593580618
chr1	22000000	23000000	0.9445698893793332	5	7	0.819875749458741	0.415	-2.976101333309747	0.048517287816163136
chr1	23000000	24000000	1.1975885642466997	4	4	0.89130429657609	0.0	-4.108065678883026	0.01617365563681449
chr1	24000000	25000000	0.9558859742896582	6	6	0.8115941717874409	0.0	-3.2934835360215304	0.03579542012870052
chr1	25000000	26000000	1.233849733229011	5	10	0.8521738934434787	0.8745	-2.820007930188954	0.056252512572487166
chr1	26000000	27000000	1.0845819579864715	4	8	0.8478260625815225	0.848	-2.825763054437438	0.05594776269104073
chr1	27000000	28000000	0.9870231044654664	7	5	0.8521738738434801	-0.415	-4.132926481561667	0.01578279042139149
chr1	28000000	29000000	0.5369881303635857	2	4	0.826086909021742	0.737	-2.798174069692343	0.05742292552178153
