chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.3191391057491224	0	1	0.9565215191304853	1.0	-3.9809085993146613	0.01832653722659007
chr1	1000000	2000000	0.9638221881677168	1	0		-1.0		0.0
chr1	2000000	3000000	0.7353008828568812	1	2	0.9565216291304475	0.585	-4.315662906650707	0.013181615690052518
chr1	3000000	4000000	0.2196513551978833	1	0		-1.0		0.0
chr1	4000000	5000000	0.4766696469038378	1	1	0.9565215191304853	0.0	-4.937262491894721	0.00712310829422433
chr1	5000000	6000000	0.0	0	0		0.0		0.0
chr1	6000000	7000000	0.3942213470816811	1	0		-1.0		0.0
chr1	7000000	8000000	0.3228956760534425	1	1	0.9565215191304853	0.0	-4.9644999976969855	0.006933037980273236
chr1	8000000	9000000	0.4618921251032533	1	0		-1.0		0.0
chr1	9000000	10000000	0.9627414915489791	1	0		-1.0		0.0
chr1	10000000	11000000	0.307985286846635	1	2	0.9565216291304475	0.585	-4.391351990839413	0.012232488051835534
chr1	11000000	12000000	0.8325370237502252	1	1	0.9565215191304853	0.0	-4.874228808833234	0.007583042694590419
chr1	12000000	13000000	0.5613926907255093	1	0		-1.0		0.0
chr1	13000000	14000000	0.2634251098391953	1	0		-1.0		0.0
chr1	14000000	15000000	0.1225576345383032	1	0		-1.0		0.0
chr1	15000000	16000000	0.5430386887203436	1	0		-1.0		0.0
chr1	16000000	17000000	0.3694783154778247	1	1	0.9565215191304853	0.0	-4.956248959471272	0.006990077871489229
chr1	17000000	18000000	1.7468278383095517	2	5	0.9043477844869585	1.0	-3.166824848039572	0.040433427161540934
chr1	18000000	19000000	0.6377417658687041	1	0		-1.0		0.0
chr1	19000000	20000000	0.1373321158148188	0	2	0.9130433732608817	1.585	-2.9696528562753484	0.04881583934800084
chr1	20000000	21000000	0.4929237001345625	1	1	0.9565215191304853	0.0	-4.934383461934488	0.0071434987784195
chr1	21000000	22000000	0.5169832619030958	1	1	0.9565215191304853	0.0	-4.930121866492514	0.007173787584255299
chr1	22000000	23000000	0.4048991021785171	1	1	0.9565215191304853	0.0	-4.94997498554743	0.00703376186098309
chr1	23000000	24000000	0.7497879830847309	1	1	0.9565215191304853	0.0	-4.888885889370297	0.007473532584626535
chr1	24000000	25000000	0.0	0	0		0.0		0.0
chr1	25000000	26000000	0.9959320949884972	1	0		-1.0		0.0
chr1	26000000	27000000	0.8040749063383976	1	1	0.9565215191304853	0.0	-4.8792702152810365	0.007545197417985913
chr1	27000000	28000000	1.6092932881724962	1	0		-1.0		0.0
chr1	28000000	29000000	0.9895556113706876	1	1	0.9565215191304853	0.0	-4.846416594140953	0.007795237000040161
chr1	29000000	30000000	0.5191005915835847	1	1	0.9565215191304853	0.0	-4.929746830463082	0.0071764592062602125
chr1	30000000	31000000	0.8804101417216628	1	0		-1.0		0.0
chr1	31000000	32000000	0.1333401381333441	1	0		-1.0		0.0
chr1	32000000	33000000	0.4960629449931855	1	2	0.9130433732608817	0.585	-3.890368766808413	0.02002846984446249
chr1	33000000	34000000	0.3900939134778709	1	0		-1.0		0.0
chr1	34000000	35000000	0.23730397694308	1	0		-1.0		0.0
chr1	35000000	36000000	0.0731379908126466	1	0		-1.0		0.0
chr1	36000000	37000000	0.4913455758517273	1	0		-1.0		0.0
chr1	37000000	38000000	0.0	0	0		0.0		0.0
chr1	38000000	39000000	0.1166816948307887	1	0		-1.0		0.0
chr1	39000000	40000000	0.0	0	0		0.0		0.0
chr1	40000000	41000000	0.5663249078825427	1	0		-1.0		0.0
chr1	41000000	42000000	0.0356182619685987	0	1	0.9565215191304853	1.0	-4.0311277656978195	0.017444579741129233
chr1	42000000	43000000	0.6328013609693341	1	1	0.9565215191304853	0.0	-4.909607366360414	0.007321385559755558
chr1	43000000	44000000	0.2609395076444416	1	0		-1.0		0.0
chr1	44000000	45000000	0.3793393311842625	1	1	0.9565215191304853	0.0	-4.95450230838959	0.007002212201100742
chr1	45000000	46000000	0.3113445982181542	1	0		-1.0		0.0
chr1	46000000	47000000	0.0	0	0		0.0		0.0
chr1	47000000	48000000	0.58536481337114	1	2	0.9130433732608817	0.585	-3.87455100425311	0.020341298792350002
chr1	48000000	49000000	0.0683400640477307	1	0		-1.0		0.0
chr1	49000000	50000000	0.0408624864111115	1	0		-1.0		0.0
chr1	50000000	51000000	0.2852167555049512	1	1	0.9565215191304853	0.0	-4.971173947855046	0.006887238908416488
chr1	51000000	52000000	0.1120306528493118	1	1	0.9565215191304853	0.0	-5.001849864265788	0.006680564137639131
chr1	52000000	53000000	0.2201467983012914	1	0		-1.0		0.0
chr1	53000000	54000000	0.1842971246321996	1	1	0.9565215191304853	0.0	-4.989049528593825	0.0067660449374522735
chr1	54000000	55000000	1.958060621835402	1	2	0.9130433732608817	0.585	-3.6314096595832455	0.02579578957168926
chr1	55000000	56000000	1.2683227955995062	1	2	0.9565216291304475	0.585	-4.221250390925364	0.014467884389353886
chr1	56000000	57000000	0.3012638792426685	1	1	0.9565215191304853	0.0	-4.9683315706731435	0.006906707487943169
chr1	57000000	58000000	2.0172911773522957	1	2	0.9130433732608817	0.585	-3.6209183352671666	0.026060756186643257
chr1	58000000	59000000	0.7250485973670089	1	1	0.9565215191304853	0.0	-4.893267899916714	0.0074410982908922705
chr1	59000000	60000000	0.3431786846989397	1	0		-1.0		0.0
chr1	60000000	61000000	0.8374740658767506	1	0		-1.0		0.0
chr1	61000000	62000000	0.6944663939323759	2	2	0.9130433732608817	0.0	-4.4310164011676765	0.011762385472471043
chr1	62000000	63000000	0.3449681229847807	1	0		-1.0		0.0
chr1	63000000	64000000	0.3545524011416012	1	2	0.9130433732608817	0.585	-3.9154340898791755	0.019542377918160846
chr1	64000000	65000000	0.5029445154091281	1	1	0.9565215191304853	0.0	-4.932608506051675	0.007156098617368986
chr1	65000000	66000000	0.5213377084195789	2	0		-1.585		0.0
chr1	66000000	67000000	0.2200957753592023	2	0		-1.585		0.0
chr1	67000000	68000000	0.7420009438731316	2	1	0.9565215191304853	-0.585	-5.466055404424459	0.004210076886459596
chr1	68000000	69000000	0.8581436107436939	2	0		-1.585		0.0
chr1	69000000	70000000	0.7680095042765416	2	0		-1.585		0.0
chr1	70000000	71000000	1.6010489972325592	2	2	0.9130433732608817	0.0	-4.2704362406823595	0.013783057391647213
chr1	71000000	72000000	2.70111732088427	3	8	0.728260848627718	1.1699	-0.9365073611273456	0.28160637892731133
chr1	72000000	73000000	1.2899254164099636	4	2	0.9130433732608817	-0.737	-5.050941846902413	0.006362558309721435
chr1	73000000	74000000	1.0585778280983975	5	4	0.826086909021742	-0.263	-3.6900432947120834	0.02436256522074838
chr1	74000000	75000000	0.9604409888787732	3	0		-2.0		0.0
chr1	75000000	76000000	1.588089302240435	2	4	0.89130429657609	0.737	-3.3135002433754828	0.03511094422809652
chr1	76000000	77000000	0.6190960284265583	2	0		-1.585		0.0
chr1	77000000	78000000	0.4382526895983916	2	1	0.9565215191304853	-0.585	-5.519857389197845	0.003990431916728873
chr1	78000000	79000000	0.3908900900484462	2	1	0.9565215191304853	-0.585	-5.528246579337878	0.003957227373084802
chr1	79000000	80000000	0.5258796711192231	2	0		-1.585		0.0
chr1	80000000	81000000	0.7903142165078787	1	4	0.9347825549456553	1.3219	-3.3467855104886732	0.034000584598741626
chr1	81000000	82000000	0.4314001576136497	1	1	0.9565215191304853	0.0	-4.945280935916086	0.007066622435046311
chr1	82000000	83000000	0.1052275070299595	1	2	0.9130433732608817	0.585	-3.9595962339173347	0.018713923157821822
chr1	83000000	84000000	0.6214247600290386	1	1	0.9565215191304853	0.0	-4.911622468346841	0.0073067547664189434
chr1	84000000	85000000	0.3719019941880033	2	1	0.9565215191304853	-0.585	-5.531609881776598	0.003943992781043851
chr1	85000000	86000000	0.0	0	0		0.0		0.0
chr1	86000000	87000000	0.3396088049962222	1	2	0.9130433732608817	0.585	-3.9180810026464368	0.019491726261310013
chr1	87000000	88000000	0.0494833568570811	1	0		-1.0		0.0
chr1	88000000	89000000	0.1098311952016595	1	0		-1.0		0.0
chr1	89000000	90000000	0.1473685072853583	1	0		-1.0		0.0
chr1	90000000	91000000	0.6738207290322245	1	0		-1.0		0.0
chr1	91000000	92000000	0.6372863855796163	1	0		-1.0		0.0
chr1	92000000	93000000	1.306575396926422	1	1	0.9565215191304853	0.0	-4.790263864255947	0.008241772998879154
chr1	93000000	94000000	1.3578738800864447	2	1	0.9565215191304853	-0.585	-5.356967744264549	0.00469305348860807
chr1	94000000	95000000	0.9543788189560788	1	2	0.9130433732608817	0.585	-3.809188699679372	0.02168547154760469
chr1	95000000	96000000	2.568502100711233	4	1	0.9565215191304853	-1.3219	-5.867831755098265	0.002821019987702634
chr1	96000000	97000000	0.7807935767026795	3	2	0.9130433732608817	-0.415	-4.82419210245888	0.007969025613229007
chr1	97000000	98000000	0.2583627952886251	2	0		-1.585		0.0
chr1	98000000	99000000	0.5311849852947002	1	2	0.9130433732608817	0.585	-3.884147708906289	0.02015093788846543
chr1	99000000	100000000	0.3203791047669471	1	0		-1.0		0.0
