chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	2.2288210154576653	1	0		-1.0		0.0
chr1	1000000	2000000	0.9886999931641948	1	3	0.8695651507246428	1.0	-2.92697367557009	0.050836152310443486
chr1	2000000	3000000	0.3257628996709241	1	1	0.9565215191304853	0.0	-4.963992135283823	0.00693653547397473
chr1	3000000	4000000	1.6568451354575895	2	4	0.826086909021742	0.737	-2.5998172768926713	0.06915018101762056
chr1	4000000	5000000	0.3284680879934689	1	2	0.9130433732608817	0.585	-3.920054323243712	0.01945404829330944
chr1	5000000	6000000	0.1806269656361232	1	0		-1.0		0.0
chr1	6000000	7000000	1.409061769965657	1	1	0.9565215191304853	0.0	-4.772110771343851	0.008391485954183686
chr1	7000000	8000000	0.708984040400781	1	2	0.9130433732608817	0.585	-3.852654714556806	0.020782251365107734
chr1	8000000	9000000	0.8984102128192415	1	1	0.9565215191304853	0.0	-4.862560895469492	0.0076713564480139634
chr1	9000000	10000000	0.8001877202992462	1	2	0.9130433732608817	0.585	-3.8365000900343036	0.0211135612763836
chr1	10000000	11000000	1.073217422590019	1	1	0.9565215191304853	0.0	-4.831597837390947	0.00791069225048958
chr1	11000000	12000000	0.7941259814784365	1	0		-1.0		0.0
chr1	12000000	13000000	0.5916813407709629	1	4	0.826086909021742	1.3219	-2.212794635913559	0.09860739603177142
chr1	13000000	14000000	0.6242541746371639	1	2	0.9130433732608817	0.585	-3.8676626524906377	0.02047902112919793
chr1	14000000	15000000	1.969277083048708	1	1	0.9565215191304853	0.0	-4.672881573084658	0.009258775472686071
chr1	15000000	16000000	1.449871689969526	1	3	0.8695651507246428	1.0	-2.845287765411758	0.05492541037460232
chr1	16000000	17000000	1.8252141786232112	1	5	0.7826086596521756	1.585	-1.2676752922968682	0.2196554634222748
chr1	17000000	18000000	1.6815740637825929	2	2	0.9130433732608817	0.0	-4.256173085772234	0.013978288278735236
chr1	18000000	19000000	1.4004374857968576	1	1	0.9565215191304853	0.0	-4.77363836400982	0.008378784291465708
chr1	19000000	20000000	0.979109965444558	2	1	0.9565215191304853	-0.585	-5.424057019944265	0.004389866116173956
chr1	20000000	21000000	0.563450164944161	1	1	0.9565215191304853	0.0	-4.921891328292875	0.007232646559916617
chr1	21000000	22000000	0.6280970592016089	1	0		-1.0		0.0
chr1	22000000	23000000	1.8013559481560093	1	2	0.9130433732608817	0.585	-3.659166271674228	0.025107361228586193
chr1	23000000	24000000	0.591144818941884	1	2	0.9130433732608817	0.585	-3.873527209820284	0.020361710508825903
chr1	24000000	25000000	1.8166495911579623	2	4	0.89130429657609	0.737	-3.2730160693561032	0.03650858745611053
chr1	25000000	26000000	1.4672445051960143	2	2	0.9130433732608817	0.0	-4.294136614731751	0.013464581075974261
chr1	26000000	27000000	0.8257748183521092	1	0		-1.0		0.0
chr1	27000000	28000000	0.6574795837821692	1	0		-1.0		0.0
chr1	28000000	29000000	0.9623211356007636	1	0		-1.0		0.0
