chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.7865327123214239	1	0		-1.0		0.0
chr1	2000000	3000000	0.9921781196351523	1	1	0.9565215191304853	0.0	-4.845952077398133	0.007798830613016196
chr1	3000000	4000000	0.8017500097977757	1	2	0.9130433732608817	0.585	-3.8362233665482304	0.021119281294159607
chr1	4000000	5000000	0.5039348715939349	1	0		-1.0		0.0
chr1	5000000	6000000	0.2908401371770366	1	0		-1.0		0.0
chr1	6000000	7000000	1.0324609618363834	1	2	0.9130433732608817	0.585	-3.7953582522506286	0.021980836641816756
chr1	7000000	8000000	1.2839382460316369	2	0		-1.585		0.0
chr1	8000000	9000000	0.5007973044977159	3	1	0.9565215191304853	-1.0	-5.91724562286235	0.0026853757660065714
chr1	9000000	10000000	1.0111908557767078	2	2	0.9130433732608817	0.0	-4.374915981054333	0.012432682404853101
chr1	10000000	11000000	0.9668056155183712	1	1	0.9565215191304853	0.0	-4.850446230239976	0.007764131632029513
chr1	11000000	12000000	1.330556577776866	1	3	0.8695651507246428	1.0	-2.8664216806164786	0.05383864100487688
chr1	12000000	13000000	1.0833007996396011	1	1	0.9565215191304853	0.0	-4.829811800135255	0.00792472159957212
chr1	13000000	14000000	1.4081684795090776	1	3	0.9275361607729522	1.0	-3.4762340329813677	0.029996061764970827
chr1	14000000	15000000	1.175341066987615	1	5	0.8869564809391324	1.585	-2.5051924457296133	0.07549497100104309
chr1	15000000	16000000	2.0535245864935905	1	4	0.826086909021742	1.3219	-1.953862882592909	0.12413276068629406
chr1	16000000	17000000	2.4115505285605288	1	3	0.9275361607729522	1.0	-3.298508087349674	0.03562240612664377
chr1	17000000	18000000	0.9232395766614424	1	3	0.8695651507246428	1.0	-2.938568475811329	0.050279586698014925
chr1	18000000	19000000	1.124346324785395	1	1	0.9565215191304853	0.0	-4.82254153376226	0.007982084820295303
chr1	19000000	20000000	0.5524735404900736	1	2	0.9130433732608817	0.585	-3.880376933251286	0.020225526264258917
