chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.5490562952911962	1	0		-1.0		0.0
chr1	1000000	2000000	0.8941061571897744	1	3	0.8695651507246428	1.0	-2.9437287879077845	0.05003374486775738
chr1	2000000	3000000	1.3016201012339712	1	4	0.826086909021742	1.3219	-2.0870453884926388	0.11036233168216499
chr1	3000000	4000000	1.165748872337641	2	4	0.89130429657609	0.737	-3.388308091845494	0.032662870601718894
chr1	4000000	5000000	1.2206618713696835	2	10	0.7478260697565221	1.8745	-0.7156798935567998	0.3283450082502752
chr1	5000000	6000000	0.4556419181126734	1	4	0.826086909021742	1.3219	-2.2368908762818123	0.09648624486380974
chr1	6000000	7000000	0.6749408244108857	1	2	0.9130433732608817	0.585	-3.8586846836596695	0.02065989333190336
chr1	7000000	8000000	2.235036138209882	3	8	0.728260848627718	1.1699	-1.019062873267763	0.2652099816514388
chr1	8000000	9000000	0.9969768645314878	2	7	0.7701863100976052	1.415	-1.4480822593557763	0.19029688363725822
chr1	9000000	10000000	0.5969247154242621	1	6	0.913043443260871	1.8074	-2.669348689992577	0.06480643107737372
chr1	10000000	11000000	0.660333484435836	1	10	0.8434782414695657	2.4594	-1.2681105674197202	0.21958086334945667
chr1	11000000	12000000	0.6721246732194701	1	3	0.8695651507246428	1.0	-2.9830476786420217	0.04819762496928026
chr1	12000000	13000000	0.3276466535476352	2	3	0.8695651507246428	0.415	-3.6198542212317335	0.02608777872178195
chr1	13000000	14000000	0.3764917175783235	1	1	0.9565215191304853	0.0	-4.95500669734232	0.0069987059652485166
chr1	14000000	15000000	0.637409050041319	1	5	0.7826086596521756	1.585	-1.4780675251487114	0.18571948565848145
chr1	15000000	16000000	0.5687400292027727	2	2	0.9130433732608817	0.0	-4.45328592161956	0.011506318610267928
chr1	16000000	17000000	0.6593086983838359	1	3	0.8695651507246428	1.0	-2.9853177324555302	0.048093593867621194
chr1	17000000	18000000	1.0197383005561562	2	5	0.7826086596521756	1.0	-1.986136953587308	0.12066615394792947
chr1	18000000	19000000	1.103191643049465	4	6	0.8115941717874409	0.4854	-2.7896334955758135	0.05788693973857808
chr1	19000000	20000000	0.8492944016441686	3	1	0.9565215191304853	-1.0	-5.855517414550465	0.0028558739395873715
chr1	20000000	21000000	1.5853870493707165	3	13	0.7692307556213019	1.8074	-0.9473582990324498	0.27941639957756353
chr1	21000000	22000000	1.3219875102907324	3	7	0.7701863100976052	1.0	-1.7989807002490492	0.1419751888888213
chr1	22000000	23000000	1.128334606144226	2	3	0.8695651507246428	0.415	-3.4780308512943696	0.02994382513230625
chr1	23000000	24000000	0.8572642879672303	1	4	0.826086909021742	1.3219	-2.1657527534334706	0.10286833611131652
chr1	24000000	25000000	0.6502544746499281	1	4	0.89130429657609	1.3219	-2.9039242179653275	0.051959915552881576
chr1	25000000	26000000	0.7584332336866431	2	1	0.9565215191304853	-0.585	-5.463144803971958	0.004222296773729812
chr1	26000000	27000000	1.237244288355312	2	5	0.8521738738434801	1.0	-2.695882225462708	0.06321677421878621
chr1	27000000	28000000	1.218970365374013	4	6	0.7391304064492765	0.4854	-1.9896765559450875	0.12029108548306035
chr1	28000000	29000000	0.6071460332346592	1	2	0.9130433732608817	0.585	-3.870692964435759	0.020418322437905558
chr1	29000000	30000000	0.5594778942776744	2	4	0.89130429657609	0.737	-3.4956949869834144	0.029434969908395264
chr1	30000000	31000000	0.949419641112601	3	3	0.956521665797107	0.0	-4.853527331487149	0.00774043125393849
chr1	31000000	32000000	0.5666944638203755	4	2	0.9130433732608817	-0.737	-5.179045499026355	0.0056018237097972
chr1	32000000	33000000	0.9850128406759948	4	5	0.8521738738434801	0.263	-3.465956451070509	0.030296550217066034
chr1	33000000	34000000	1.1243954331112365	2	3	0.8695651507246428	0.415	-3.478728584777799	0.029923564579276394
chr1	34000000	35000000	1.976567908835686	7	7	0.7701863100976052	0.0	-2.667293695531524	0.06493108865742472
chr1	35000000	36000000	0.4299751003814047	2	4	0.9347825549456553	0.737	-3.986303054146675	0.018229739093193163
