chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1664536309083526	1	0		-1.0		0.0
chr1	1000000	2000000	0.4575838806697123	1	1	0.9565215191304853	0.0	-4.940643094383346	0.007099239217763233
chr1	2000000	3000000	0.2310424363639183	1	1	0.9565215191304853	0.0	-4.980769676727608	0.0068219155921075535
chr1	3000000	4000000	0.2379141819180525	1	0		-1.0		0.0
chr1	4000000	5000000	0.1693604836775422	1	1	0.9565215191304853	0.0	-4.991695209409759	0.006748288441259532
chr1	5000000	6000000	0.3161635449963897	1	1	0.9565215191304853	0.0	-4.965692439159699	0.006924832880614649
chr1	6000000	7000000	0.1612872866444816	1	2	0.9130433732608817	0.585	-3.949666539287742	0.018897143320684706
chr1	7000000	8000000	0.1877223244040968	2	1	0.9565215191304853	-0.585	-5.564233054584426	0.003817886628970244
chr1	8000000	9000000	0.1639936150800673	1	2	0.9565216291304475	0.585	-4.416856788390849	0.011928120258971176
chr1	9000000	10000000	0.398827752127882	1	1	0.9565215191304853	0.0	-4.951050384923002	0.00702625494237801
chr1	10000000	11000000	0.0585455963223089	2	0		-1.585		0.0
chr1	11000000	12000000	0.0809302917066951	2	2	0.9130433732608817	0.0	-4.539690145182059	0.010563926250228861
chr1	12000000	13000000	0.2986766633190267	1	2	0.9130433732608817	0.585	-3.925331185757832	0.019353643872477698
chr1	13000000	14000000	0.1954489596334112	1	0		-1.0		0.0
chr1	14000000	15000000	0.1872352643913468	1	0		-1.0		0.0
chr1	15000000	16000000	0.3688350862185978	1	2	0.9130433732608817	0.585	-3.912904242236526	0.01959090996064718
chr1	16000000	17000000	0.7108193933905942	1	1	0.9565215191304853	0.0	-4.89578827461814	0.007422506578221789
chr1	17000000	18000000	0.7916010198855674	1	1	0.9565215191304853	0.0	-4.881479676041898	0.007528670374099553
chr1	18000000	19000000	0.739984145917497	2	2	0.9130433732608817	0.0	-4.422953983146313	0.01185647313033037
chr1	19000000	20000000	0.8989687875745846	2	9	0.6859903206333875	1.737	-0.24286550277301444	0.4395803139126491
chr1	20000000	21000000	0.4705718976992834	1	1	0.9565215191304853	0.0	-4.938342567270425	0.007115473666938941
chr1	21000000	22000000	0.2540657471582901	2	2	0.9130433732608817	0.0	-4.509023199753248	0.010889325861889697
