chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.5691393057713094	1	0		-1.0		0.0
chr1	1000000	2000000	0.613895517665862	1	1	0.9565215191304853	0.0	-4.912956099659212	0.007297087803581356
chr1	2000000	3000000	0.39070658760882	1	1	0.9565215191304853	0.0	-4.952488861568209	0.007016225967415599
chr1	3000000	4000000	1.2054743999749018	1	4	0.826086909021742	1.3219	-2.1040753779077814	0.10870134661220421
chr1	4000000	5000000	0.4003713317557142	4	2	0.9130433732608817	-0.737	-5.208505798774155	0.00544008423341094
chr1	5000000	6000000	1.5829392970923024	2	4	0.826086909021742	0.737	-2.612907988475155	0.06831229019913858
chr1	6000000	7000000	0.4126854825701667	2	3	0.8695651507246428	0.415	-3.604791557595555	0.026473223088517118
chr1	7000000	8000000	0.9382869501680996	1	10	0.6434782460695655	2.4594	0.9324028827023563	0.7175625239186709
chr1	8000000	9000000	0.2877254585550752	1	1	0.9565215191304853	0.0	-4.970729589076339	0.0068902789018158665
chr1	9000000	10000000	0.3813640809782508	1	5	0.8521738738434801	1.585	-2.271691407063722	0.09349476098698757
chr1	10000000	11000000	0.6175362339101831	1	2	0.9130433732608817	0.585	-3.8688525804642637	0.02045516522822413
chr1	11000000	12000000	1.463723110818128	2	10	0.6434782460695655	1.8745	0.44977996241448714	0.6105869167683095
chr1	12000000	13000000	2.140147425361957	2	2	0.9130433732608817	0.0	-4.174947410661499	0.015143159030442253
chr1	13000000	14000000	1.6510135316358192	2	2	0.9130433732608817	0.0	-4.261586177903919	0.013903876145392612
chr1	14000000	15000000	1.1629887921446809	2	6	0.8550724309903395	1.2224	-2.5213142080417397	0.0743774173408893
chr1	15000000	16000000	0.5828102244108053	3	3	0.8695651507246428	0.0	-3.9831244575415656	0.018286714960207496
chr1	16000000	17000000	0.9771378927783392	1	4	0.826086909021742	1.3219	-2.1445199141660405	0.10484442791701479
chr1	17000000	18000000	1.753988292315917	4	2	0.9130433732608817	-0.737	-4.968743831170601	0.006903880365925
chr1	18000000	19000000	1.296371781999782	3	6	0.7391304064492765	0.8074	-1.6590359977035867	0.159891445229312
chr1	19000000	20000000	0.6110536961404702	1	2	0.9130433732608817	0.585	-3.87000081224328	0.02043217105724319
chr1	20000000	21000000	0.9866243566318648	1	5	0.7826086596521756	1.585	-1.4162121026289052	0.19525609329023005
chr1	21000000	22000000	0.6809467272140606	2	4	0.826086909021742	0.737	-2.7726751305980573	0.05881874574038223
chr1	22000000	23000000	1.2225795277668643	1	2	0.9130433732608817	0.585	-3.7616831412158245	0.022716546844047152
chr1	23000000	24000000	1.0219026528183042	4	3	0.8695651507246428	-0.3219	-4.222181639672608	0.014454612120860542
chr1	24000000	25000000	1.367936224423624	1	7	0.819875749458741	2.0	-1.341064760450272	0.20733501362420761
chr1	25000000	26000000	2.08057209344845	4	6	0.8115941717874409	0.4854	-2.6165131323469684	0.06808319500549531
chr1	26000000	27000000	1.3300986073958736	2	4	0.826086909021742	0.737	-2.657692874464443	0.06551644345712421
chr1	27000000	28000000	0.5240497751421822	2	3	0.9275361607729522	0.415	-4.208625453813053	0.014649005706112692
chr1	28000000	29000000	1.6378098335298383	1	9	0.7826086756521745	2.3219	-0.575570986842397	0.3599523449974497
chr1	29000000	30000000	0.8959722508912211	2	5	0.8521738738434801	1.0	-2.756330681395619	0.05973011119717835
chr1	30000000	31000000	0.6587319817617674	4	4	0.89130429657609	0.0	-4.2035116715361065	0.01472300364820751
chr1	31000000	32000000	0.6800082170057427	1	3	0.8695651507246428	1.0	-2.981651291019113	0.0482617241415501
chr1	32000000	33000000	0.3540630496370531	2	5	0.7826086596521756	1.0	-2.104045943054536	0.10870419845151773
chr1	33000000	34000000	1.0275410386051678	1	4	0.826086909021742	1.3219	-2.135592161508562	0.10568527682362155
chr1	34000000	35000000	0.417417965761174	2	1	0.9565215191304853	-0.585	-5.5235477791140735	0.003975791247022501
chr1	35000000	36000000	0.6669763139833238	1	4	0.89130429657609	1.3219	-2.900962330505772	0.052106012144015695
chr1	36000000	37000000	0.6670430727566683	1	4	0.89130429657609	1.3219	-2.9009505057316156	0.052106596184241245
chr1	37000000	38000000	1.1804827398692843	2	4	0.826086909021742	0.737	-2.68419386834091	0.06391250755428117
chr1	38000000	39000000	1.0390371988298757	1	4	0.826086909021742	1.3219	-2.133555882357464	0.10587789216939655
chr1	39000000	40000000	1.0190561739662631	1	2	0.9130433732608817	0.585	-3.797732600687957	0.021929851551396245
chr1	40000000	41000000	0.7990748640687313	1	2	0.9130433732608817	0.585	-3.836697206801648	0.021109487695182245
chr1	41000000	42000000	0.5345730219449618	2	1	0.9565215191304853	-0.585	-5.502796467920613	0.004058817739196356
chr1	42000000	43000000	0.8110152822846604	1	0		-1.0		0.0
chr1	43000000	44000000	0.3696795455209818	2	2	0.9130433732608817	0.0	-4.488544886770166	0.011112116339231672
chr1	44000000	45000000	0.7680332707894517	2	4	0.826086909021742	0.737	-2.7572497616437657	0.05967851430363271
chr1	45000000	46000000	1.4042282963743171	2	8	0.6521738942934788	1.585	0.060765599807051096	0.5151867272098035
chr1	46000000	47000000	1.406890884511061	3	6	0.8550724309903395	0.8074	-2.8865791550571753	0.052821004968386424
chr1	47000000	48000000	1.6700663572376766	1	6	0.8550724309903395	1.8074	-1.8557069130401445	0.1352042313875212
chr1	48000000	49000000	0.5158426804537908	1	2	0.9130433732608817	0.585	-3.8868652437063167	0.020097350407893393
chr1	49000000	50000000	0.7934499762454137	1	2	0.9130433732608817	0.585	-3.8376935257097013	0.021088909703621293
chr1	50000000	51000000	0.2791854843415304	1	0		-1.0		0.0
chr1	51000000	52000000	0.9899480468554968	1	0		-1.0		0.0
chr1	52000000	53000000	0.2907441495892637	1	0		-1.0		0.0
chr1	53000000	54000000	1.302276648515898	1	3	0.8695651507246428	1.0	-2.8714308166430342	0.05358404493137355
chr1	54000000	55000000	1.0770369395533814	1	9	0.6086956366183578	2.3219	1.1957796702584105	0.767773159628281
chr1	55000000	56000000	0.7504030973308189	2	2	0.9130433732608817	0.0	-4.421108506645938	0.011878114032473077
chr1	56000000	57000000	1.0086601676922893	3	5	0.7826086596521756	0.585	-2.3965657558752866	0.08343494993095601
chr1	57000000	58000000	1.49921868080688	3	5	0.7826086596521756	0.585	-2.3096746502257597	0.09032487392425873
chr1	58000000	59000000	1.7217709671365005	1	6	0.7391304064492765	1.8074	-0.5994295734085044	0.3544742092291743
chr1	59000000	60000000	1.0417690740103631	2	4	0.826086909021742	0.737	-2.7087637891005265	0.06245820125434625
chr1	60000000	61000000	0.4227054521186528	1	1	0.9565215191304853	0.0	-4.946821002092822	0.007055824474776077
chr1	61000000	62000000	0.8755369419842989	1	7	0.8322981092990249	2.0	-1.5619018161576674	0.17337391813833106
chr1	62000000	63000000	0.7202369737268732	1	5	0.7826086596521756	1.585	-1.4633964723073323	0.18794839321766993
chr1	63000000	64000000	0.6413372120540006	1	1	0.9565215191304853	0.0	-4.908095437571945	0.007332382119097032
chr1	64000000	65000000	0.9090945429958844	1	2	0.9130433732608817	0.585	-3.817209762817666	0.02151595427101365
chr1	65000000	66000000	0.7525885114577693	1	1	0.9565215191304853	0.0	-4.888389840478614	0.007477213015138462
chr1	66000000	67000000	0.5259423579842499	1	2	0.9130433732608817	0.585	-3.88507631919708	0.020132610759697495
chr1	67000000	68000000	0.5155513241861343	2	2	0.9130433732608817	0.0	-4.462707071723794	0.011399654846086748
chr1	68000000	69000000	0.6452475197637377	1	0		-1.0		0.0
chr1	69000000	70000000	1.0888474749382806	1	1	0.9565215191304853	0.0	-4.828829334768747	0.007932449399426163
chr1	70000000	71000000	1.317950337481279	1	2	0.9130433732608817	0.585	-3.74479040593301	0.023094613320923066
chr1	71000000	72000000	1.4237188517221742	2	1	0.9565215191304853	-0.585	-5.345304828967115	0.004747847208162312
chr1	72000000	73000000	0.5675463040815538	1	1	0.9565215191304853	0.0	-4.921165791890943	0.007237858017590678
chr1	73000000	74000000	1.0219073850165077	1	2	0.9130433732608817	0.585	-3.7972275745310915	0.021940686439402727
chr1	74000000	75000000	1.7113693530210905	2	5	0.8521738738434801	1.0	-2.6119019254911535	0.06837634961925977
chr1	75000000	76000000	0.6058292802868648	1	1	0.9565215191304853	0.0	-4.914384847230715	0.0072867454665532854
