chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.1040273735650092	0	1	0.9565215191304853	1.0	-4.019010672253912	0.017653488921737594
chr1	1000000	2000000	0.1923861900711405	1	2	0.9565216291304475	0.585	-4.411827699776021	0.011987538012783922
chr1	2000000	3000000	0.6871977600546813	1	1	0.9565215191304853	0.0	-4.899972301157143	0.00739174457087404
chr1	3000000	4000000	0.514015964515619	2	1	0.9565215191304853	-0.585	-5.506437675648506	0.004044125274191483
chr1	4000000	5000000	0.7189225798029639	1	0		-1.0		0.0
chr1	5000000	6000000	0.1654186613411847	1	0		-1.0		0.0
chr1	6000000	7000000	0.9039841544520412	1	2	0.9130433732608817	0.585	-3.818114950066489	0.02149690559920311
chr1	7000000	8000000	0.2637249717086805	1	1	0.9565215191304853	0.0	-4.974980720760855	0.0068612501413121306
chr1	8000000	9000000	0.39306263495622	1	2	0.9130433732608817	0.585	-3.9086128917845206	0.019673504535085443
chr1	9000000	10000000	0.1942390920365047	1	0		-1.0		0.0
chr1	10000000	11000000	0.2075500791522082	1	0		-1.0		0.0
chr1	11000000	12000000	0.4981194949692638	1	2	0.9130433732608817	0.585	-3.8900044964992295	0.020035620748298018
chr1	12000000	13000000	0.8025174065444309	1	0		-1.0		0.0
chr1	13000000	14000000	0.8300332492948201	1	0		-1.0		0.0
chr1	14000000	15000000	1.0146249350859873	1	4	0.826086909021742	1.3219	-2.1378799508047654	0.10546923934495327
chr1	15000000	16000000	0.3291239390861808	1	1	0.9565215191304853	0.0	-4.963396804812298	0.006940637564260195
chr1	16000000	17000000	0.4817854860051245	1	0		-1.0		0.0
chr1	17000000	18000000	0.6496689521467198	2	1	0.9565215191304853	-0.585	-5.48240988331627	0.00414206612527721
chr1	18000000	19000000	0.1682034773255245	1	0		-1.0		0.0
chr1	19000000	20000000	0.1369606540623831	1	2	0.9130433732608817	0.585	-3.9539754401533456	0.018817421509316798
chr1	20000000	21000000	0.5318652477081081	1	1	0.9565215191304853	0.0	-4.927485866573466	0.007192586441200067
chr1	21000000	22000000	0.9664850470004512	2	2	0.9130433732608817	0.0	-4.382834582097178	0.01233583137723842
chr1	22000000	23000000	0.4570455058809761	1	1	0.9565215191304853	0.0	-4.940738455037369	0.007098567067362618
chr1	23000000	24000000	0.392056843597234	1	2	0.9130433732608817	0.585	-3.9087910444837366	0.01967006889458005
chr1	24000000	25000000	0.2861082839714033	1	0		-1.0		0.0
chr1	25000000	26000000	0.8545962758177246	1	3	0.8695651507246428	1.0	-2.9507270504691707	0.049702160371067866
chr1	26000000	27000000	0.8616410476703966	1	1	0.9565215191304853	0.0	-4.869073703479505	0.0076219362907038925
chr1	27000000	28000000	0.259255323523035	1	1	0.9565215191304853	0.0	-4.975772415660306	0.00685585750064883
chr1	28000000	29000000	0.0475638499761479	1	0		-1.0		0.0
chr1	29000000	30000000	0.132087837353922	1	2	0.9130433732608817	0.585	-3.954838547040916	0.018801492301923
chr1	30000000	31000000	0.3656304054786798	1	3	0.8695651507246428	1.0	-3.0373360562509504	0.04576737177469393
chr1	31000000	32000000	0.2177307236246686	2	3	0.8695651507246428	0.415	-3.639323288476871	0.025597661718433
chr1	32000000	33000000	0.970462954318418	1	7	0.7701863100976052	2.0	-0.8769883649272048	0.2938022521815436
chr1	33000000	34000000	0.3991665154020585	1	0		-1.0		0.0
chr1	34000000	35000000	0.3042927129344033	1	3	0.8695651507246428	1.0	-3.0482006112034767	0.04529522183520077
