chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	3.1048103774504043	1	3	0.956521665797107	1.0	-3.487492877447349	0.029670198882017825
chr1	1000000	2000000	1.4476476035546797	1	13	0.909698980560844	2.8074	-1.498431612959111	0.18265955968952466
chr1	2000000	3000000	1.0082084184817854	5	3	0.9275361607729522	-0.585	-5.107124725229048	0.006017039368281366
chr1	3000000	4000000	1.227766983005148	7	6	0.8695651840579723	-0.1926	-4.058453486181548	0.016982333633609837
chr1	4000000	5000000	0.1522877432471978	1	3	0.8695651507246428	1.0	-3.0751247793245966	0.04414507503462143
chr1	5000000	6000000	0.0776421468751844	1	0		-1.0		0.0
chr1	6000000	7000000	1.0958547175655284	8	5	0.8869564809391324	-0.585	-4.655108845886571	0.009423235659181342
chr1	7000000	8000000	1.6623102377670669	2	4	0.826086909021742	0.737	-2.5988492602963573	0.06921251672298165
chr1	8000000	9000000	0.2699400642863048	1	1	0.9565215191304853	0.0	-4.973879860717972	0.006868755666337056
chr1	9000000	10000000	0.6595524943680986	3	7	0.8819875486601607	1.0	-3.11889485970298	0.04233455416059309
chr1	10000000	11000000	0.3380099806781831	1	1	0.9565215191304853	0.0	-4.9618228478670305	0.00695149443087279
chr1	11000000	12000000	0.0972087589584234	1	1	0.9565215191304853	0.0	-5.004475220290745	0.006663164992113008
chr1	12000000	13000000	1.046096554702277	4	0		-2.3219		0.0
chr1	13000000	14000000	1.206449297985321	5	1	0.9565215191304853	-1.585	-6.368045898146979	0.0017125703017159002
chr1	14000000	15000000	1.4072659059619177	3	5	0.7826086596521756	0.585	-2.3259619596092875	0.08899550572465893
chr1	15000000	16000000	1.5182467906158634	7	2	0.9130433732608817	-1.415	-5.677826093375667	0.0034093240184975586
chr1	16000000	17000000	1.0255611700535678	8	1	0.9565215191304853	-2.1699	-6.975777845678762	0.0009333674020494889
chr1	17000000	18000000	1.2513922445499357	3	13	0.8494983127296118	1.8074	-1.8699078994940113	0.1335523796887153
chr1	18000000	19000000	2.5429027920743716	11	14	0.7577639627063	0.3219	-2.1165285303594272	0.10750068463029121
chr1	19000000	20000000	1.689731355486614	6	8	0.8695651923913051	0.3626	-3.430167892775545	0.031365830925910616
chr1	20000000	21000000	2.7936648621496625	10	8	0.728260848627718	-0.2895	-2.356539059039405	0.08654741473296879
chr1	21000000	22000000	2.597345112113198	13	10	0.7999999816000004	-0.3479	-3.2204481398838496	0.03840343289511883
