chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.0	0	0		0.0		0.0
chr1	1000000	2000000	0.4765695118034005	1	1	0.9565215191304853	0.0	-4.9372802285140205	0.007122982855393377
chr1	2000000	3000000	0.6255239303751114	1	1	0.9565215191304853	0.0	-4.910896395036331	0.007312023126382803
chr1	3000000	4000000	0.3095662440881486	1	0		-1.0		0.0
chr1	4000000	5000000	0.8576259601198397	1	1	0.9565215191304853	0.0	-4.869784883465624	0.00761655892060382
chr1	5000000	6000000	0.1629270189650016	1	1	0.9565215191304853	0.0	-4.99283474903059	0.006740654684761898
chr1	6000000	7000000	0.0225399109069353	0	1	0.9565215191304853	1.0	-4.033444293397248	0.01740491819280419
chr1	7000000	8000000	0.6379094864754684	1	0		-1.0		0.0
chr1	8000000	9000000	0.2367003156685383	1	2	0.9130433732608817	0.585	-3.9363088637055244	0.019146393255246315
chr1	9000000	10000000	0.2530288951627235	1	2	0.9130433732608817	0.585	-3.933416633139739	0.019200784398506473
chr1	10000000	11000000	0.328639383461923	1	0		-1.0		0.0
chr1	11000000	12000000	1.364482695197443	1	1	0.9565215191304853	0.0	-4.780006924385512	0.008326035925574906
chr1	12000000	13000000	0.4959420642858299	1	1	0.9565215191304853	0.0	-4.933848828468052	0.0071472916491373386
chr1	13000000	14000000	0.2831863775670209	1	0		-1.0		0.0
chr1	14000000	15000000	0.3241493022766795	1	1	0.9565215191304853	0.0	-4.9642779467780915	0.006934566961798237
chr1	15000000	16000000	0.6376354823984856	1	0		-1.0		0.0
chr1	16000000	17000000	0.3366289763620826	1	0		-1.0		0.0
chr1	17000000	18000000	1.3074605048089616	1	2	0.9130433732608817	0.585	-3.7466484374106193	0.02305273092849776
chr1	18000000	19000000	0.035296190416405	0	1	0.9565215191304853	1.0	-4.031184813231437	0.017443601958124028
chr1	19000000	20000000	0.0742379909328811	1	0		-1.0		0.0
chr1	20000000	21000000	0.2551908214287159	1	1	0.9565215191304853	0.0	-4.97649234829107	0.006850957323882943
chr1	21000000	22000000	0.7620502805020455	1	1	0.9565215191304853	0.0	-4.8867139067180565	0.007489660901577924
chr1	22000000	23000000	0.2408115819387513	1	0		-1.0		0.0
chr1	23000000	24000000	0.2971891080048743	1	2	0.9130433732608817	0.585	-3.925594671809967	0.019348643782783746
chr1	24000000	25000000	0.684323372888457	1	2	0.9130433732608817	0.585	-3.8570227819920166	0.020693545491722285
chr1	25000000	26000000	0.9400447789668948	2	1	0.9565215191304853	-0.585	-5.430976515080324	0.004359727281528943
chr1	26000000	27000000	0.6512301447238635	1	0		-1.0		0.0
chr1	27000000	28000000	0.0682029341714125	1	0		-1.0		0.0
chr1	28000000	29000000	0.198147186958765	1	1	0.9565215191304853	0.0	-4.986596310075143	0.006782551181860927
chr1	29000000	30000000	0.4602142830459073	1	0		-1.0		0.0
chr1	30000000	31000000	0.4107187386625495	1	0		-1.0		0.0
chr1	31000000	32000000	0.0	0	0		0.0		0.0
chr1	32000000	33000000	0.0570628218629916	1	0		-1.0		0.0
chr1	33000000	34000000	0.6266702363542005	1	1	0.9565215191304853	0.0	-4.910693353418924	0.007313497063068221
chr1	34000000	35000000	0.1961172998774349	1	0		-1.0		0.0
chr1	35000000	36000000	0.4920395196199325	1	0		-1.0		0.0
chr1	36000000	37000000	0.2861206798435036	1	1	0.9565215191304853	0.0	-4.971013838544738	0.006888334111319506
chr1	37000000	38000000	0.9020458540001964	2	2	0.9130433732608817	0.0	-4.3942484961915556	0.012197539400351707
chr1	38000000	39000000	0.2353271813394153	2	2	0.9130433732608817	0.0	-4.512342303710798	0.010853634602386924
chr1	39000000	40000000	0.1249992817884155	1	1	0.9565215191304853	0.0	-4.999552771305107	0.006695824782039544
chr1	40000000	41000000	0.0	0	0		0.0		0.0
chr1	41000000	42000000	0.3229833289212398	1	0		-1.0		0.0
chr1	42000000	43000000	0.1257946917567332	2	0		-1.585		0.0
chr1	43000000	44000000	0.0971403774361756	1	0		-1.0		0.0
chr1	44000000	45000000	0.8318514927604785	1	0		-1.0		0.0
chr1	45000000	46000000	0.1877511794043802	1	0		-1.0		0.0
chr1	46000000	47000000	0.0291677623445054	0	1	0.9565215191304853	1.0	-4.0322703226596195	0.017425006804061522
chr1	47000000	48000000	0.2978137952206334	1	1	0.9565215191304853	0.0	-4.968942673339276	0.006902517194568346
chr1	48000000	49000000	0.0632407604221114	1	0		-1.0		0.0
chr1	49000000	50000000	0.0793295558741276	0	3	0.8695651507246428	2.0	-2.1037908484188064	0.10872891642459838
chr1	50000000	51000000	0.3321819365579599	1	0		-1.0		0.0
chr1	51000000	52000000	0.2934329226299974	1	0		-1.0		0.0
chr1	52000000	53000000	0.0569777141650353	1	0		-1.0		0.0
chr1	53000000	54000000	0.3606532726651612	1	1	0.9565215191304853	0.0	-4.957812111892229	0.006979236049281199
chr1	54000000	55000000	0.1067479842053871	1	0		-1.0		0.0
chr1	55000000	56000000	0.2575268284587948	1	0		-1.0		0.0
chr1	56000000	57000000	0.510064741638979	1	1	0.9565215191304853	0.0	-4.93134732249651	0.0071650647582384985
chr1	57000000	58000000	0.2648965978715205	1	0		-1.0		0.0
chr1	58000000	59000000	0.0746890959548123	1	0		-1.0		0.0
chr1	59000000	60000000	0.1674732409638344	1	0		-1.0		0.0
chr1	60000000	61000000	0.1712991925709359	1	1	0.9565215191304853	0.0	-4.991351811925512	0.006750590538328706
chr1	61000000	62000000	0.1918610423058369	1	1	0.9565215191304853	0.0	-4.987709755351422	0.006775054521830084
chr1	62000000	63000000	0.3219804595441693	2	0		-1.585		0.0
chr1	63000000	64000000	0.0114903702765039	0	1	0.9565215191304853	1.0	-4.035401464206908	0.01737147827840623
chr1	64000000	65000000	0.1061691622444236	0	3	0.8695651507246428	2.0	-2.0990368323119277	0.10919047124723055
chr1	65000000	66000000	0.1845245738049676	1	1	0.9565215191304853	0.0	-4.989009241228358	0.006766315684627468
chr1	66000000	67000000	0.4286927488628964	1	1	0.9565215191304853	0.0	-4.945760490818324	0.007063258344518856
chr1	67000000	68000000	0.3243454277469588	4	0		-2.3219		0.0
chr1	68000000	69000000	0.6680562968595609	3	2	0.9565216291304475	-0.415	-5.311830519304138	0.004908674753854376
chr1	69000000	70000000	0.4313022733058287	2	0		-1.585		0.0
chr1	70000000	71000000	0.3172655458491387	1	0		-1.0		0.0
chr1	71000000	72000000	0.2785926991339376	1	1	0.9565215191304853	0.0	-4.972347246384324	0.006879218416770783
chr1	72000000	73000000	0.426519671036083	3	0		-2.0		0.0
chr1	73000000	74000000	0.663667591740325	2	0		-1.585		0.0
chr1	74000000	75000000	0.2629126363433545	2	1	0.9565215191304853	-0.585	-5.550914828187631	0.0038688761763341953
chr1	75000000	76000000	0.3450587450387314	1	0		-1.0		0.0
chr1	76000000	77000000	1.0947289528933544	3	0		-2.0		0.0
chr1	77000000	78000000	0.4179348892381713	2	1	0.9565215191304853	-0.585	-5.523456218064267	0.003976153843812687
chr1	78000000	79000000	0.3831162127291292	2	1	0.9565215191304853	-0.585	-5.529623542080142	0.003951803686592563
chr1	79000000	80000000	0.2921994262420075	1	1	0.9565215191304853	0.0	-4.969937129077043	0.006895703668994429
chr1	80000000	81000000	0.1346688900101105	1	0		-1.0		0.0
chr1	81000000	82000000	0.3192715267293624	1	0		-1.0		0.0
chr1	82000000	83000000	0.4952862436593119	1	1	0.9565215191304853	0.0	-4.93396499193851	0.007146467376195701
chr1	83000000	84000000	0.1714900273935775	1	0		-1.0		0.0
chr1	84000000	85000000	0.0413181561200648	1	0		-1.0		0.0
chr1	85000000	86000000	0.1405249929706697	2	1	0.9565215191304853	-0.585	-5.572592971296339	0.0037862227983246873
chr1	86000000	87000000	0.3825491207173463	2	4	0.9130434257608727	0.737	-3.760868650837713	0.022734635973056957
chr1	87000000	88000000	1.0861901887556715	3	2	0.9565216291304475	-0.415	-5.237767761844854	0.005284032171381215
chr1	88000000	89000000	0.4395048309051961	1	2	0.9130433732608817	0.585	-3.9003867298753585	0.01983278652293659
chr1	89000000	90000000	0.1505421762273791	1	0		-1.0		0.0
chr1	90000000	91000000	0.040441798228171	1	0		-1.0		0.0
chr1	91000000	92000000	0.6646383796296207	2	0		-1.585		0.0
chr1	92000000	93000000	0.7878316889115404	1	2	0.9130433732608817	0.585	-3.838688675493562	0.021068375452782666
chr1	93000000	94000000	0.4310658468215771	1	0		-1.0		0.0
chr1	94000000	95000000	0.0683623027301112	1	0		-1.0		0.0
chr1	95000000	96000000	0.1425555596346757	1	1	0.9565215191304853	0.0	-4.996443082343711	0.006716539053908227
chr1	96000000	97000000	0.3974047079637488	1	2	0.9130433732608817	0.585	-3.907843793880094	0.019688343190264548
chr1	97000000	98000000	0.3688319241958409	1	1	0.9565215191304853	0.0	-4.956363452751221	0.006989283193681879
chr1	98000000	99000000	0.1443583827385541	1	1	0.9565215191304853	0.0	-4.996123753887271	0.00671866976605503
chr1	99000000	100000000	0.3859873293979481	1	0		-1.0		0.0
chr1	100000000	101000000	0.1793698135183041	2	1	0.9565215191304853	-0.585	-5.565712508892961	0.0038122639335825366
chr1	101000000	102000000	0.2244208471409812	1	2	0.9130433732608817	0.585	-3.9384838878231845	0.019105589409536373
chr1	102000000	103000000	0.8350257214619439	1	3	0.8695651507246428	1.0	-2.9541935219719306	0.049538687824808844
chr1	103000000	104000000	1.002763405681434	2	2	0.9130433732608817	0.0	-4.376408709112268	0.012414367857171737
chr1	104000000	105000000	0.6956941303748132	2	1	0.9565215191304853	-0.585	-5.474257586460663	0.0041758299104097925
chr1	105000000	106000000	0.8365266667168081	1	1	0.9565215191304853	0.0	-4.873522135767237	0.007588362642129467
chr1	106000000	107000000	0.7782233798144649	2	1	0.9565215191304853	-0.585	-5.459639436860715	0.004237060623749606
chr1	107000000	108000000	0.9199042823153264	1	0		-1.0		0.0
chr1	108000000	109000000	0.5339299763408145	1	1	0.9565215191304853	0.0	-4.9271201476042386	0.007195198457382379
chr1	109000000	110000000	1.366332257127597	1	2	0.9130433732608817	0.585	-3.736220666790529	0.023288749604721354
chr1	110000000	111000000	2.6355990521029047	1	2	0.9130433732608817	0.585	-3.5113993820075793	0.028989618349259793
chr1	111000000	112000000	2.044640838406405	1	3	0.9275361607729522	1.0	-3.3634976610676004	0.03345593593940882
chr1	112000000	113000000	0.3640620693033902	2	0		-1.585		0.0
chr1	113000000	114000000	1.384581979262116	1	2	0.9130433732608817	0.585	-3.732988150196338	0.0233623910833425
chr1	114000000	115000000	0.9861021534996488	2	1	0.9565215191304853	-0.585	-5.422818515393281	0.004395282442141315
chr1	115000000	116000000	2.9513961342206714	2	5	0.7826086596521756	1.0	-1.6439884016479542	0.16192309044113362
chr1	116000000	117000000	1.347717381969157	2	0		-1.585		0.0
chr1	117000000	118000000	0.3992571640055544	1	1	0.9565215191304853	0.0	-4.9509743245309545	0.0070267856270126335
chr1	118000000	119000000	0.514640621421254	1	0		-1.0		0.0
chr1	119000000	120000000	1.1435751371250178	1	1	0.9565215191304853	0.0	-4.8191355939613	0.00800909956046529
chr1	120000000	121000000	0.711327555360204	1	0		-1.0		0.0
chr1	121000000	122000000	1.7209008914141268	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.5204421176795879	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.4716229026319048	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.42928895190366	1	0		-1.0		0.0
chr1	146000000	147000000	0.5889630500714857	1	0		-1.0		0.0
chr1	147000000	148000000	0.8696929253790735	1	1	0.9565215191304853	0.0	-4.867647499391802	0.007632731452495953
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.1432179206604282	1	0		-1.0		0.0
chr1	151000000	152000000	0.2264085273389677	1	0		-1.0		0.0
chr1	152000000	153000000	0.6962588532573304	1	1	0.9565215191304853	0.0	-4.898367337863829	0.007403529672765389
chr1	153000000	154000000	0.3011597512687269	1	0		-1.0		0.0
chr1	154000000	155000000	0.5204809643784958	1	1	0.9565215191304853	0.0	-4.92950232931765	0.007178201476492006
chr1	155000000	156000000	0.6311260111624528	1	0		-1.0		0.0
chr1	156000000	157000000	0.1882146036225727	1	0		-1.0		0.0
chr1	157000000	158000000	1.0528356377127408	2	1	0.9565215191304853	-0.585	-5.410998220622927	0.004447311818129577
chr1	158000000	159000000	0.4993521671939716	1	0		-1.0		0.0
chr1	159000000	160000000	2.0682640840169366	1	3	0.9275361607729522	1.0	-3.359313348951402	0.033591506977799085
chr1	160000000	161000000	0.7890853374121041	1	3	0.8695651507246428	1.0	-2.9623307994981323	0.04915694869881398
chr1	161000000	162000000	0.096126126099304	1	0		-1.0		0.0
chr1	162000000	163000000	0.7513635331284476	1	0		-1.0		0.0
chr1	163000000	164000000	0.6661368603479416	3	0		-2.0		0.0
chr1	164000000	165000000	1.5706787827687978	3	3	0.8695651507246428	0.0	-3.808146368328222	0.02170759585640112
chr1	165000000	166000000	1.0012804976123708	1	0		-1.0		0.0
chr1	166000000	167000000	0.4141818967647266	2	0		-1.585		0.0
chr1	167000000	168000000	0.4728599125109363	1	1	0.9565215191304853	0.0	-4.937937298313895	0.007118337400767788
chr1	168000000	169000000	0.3155675008781213	1	1	0.9565215191304853	0.0	-4.965798014602928	0.006924106888799351
chr1	169000000	170000000	0.0	1	0		-1.0		0.0
chr1	170000000	171000000	0.0378657353318945	1	0		-1.0		0.0
chr1	171000000	172000000	0.1918960246359953	1	1	0.9565215191304853	0.0	-4.987703559039943	0.0067750962178864714
chr1	172000000	173000000	1.3420347976774027	2	2	0.9130433732608817	0.0	-4.316314621296698	0.013173140965770236
chr1	173000000	174000000	1.8199719716084348	2	4	0.89130429657609	0.737	-3.272427586426927	0.036529293408351676
chr1	174000000	175000000	0.1427759273973707	1	0		-1.0		0.0
chr1	175000000	176000000	0.0603561204736604	1	0		-1.0		0.0
chr1	176000000	177000000	0.9346041144471008	2	1	0.9565215191304853	-0.585	-5.431940203086862	0.004355546179063985
chr1	177000000	178000000	0.2043829028305293	1	1	0.9565215191304853	0.0	-4.985491797092229	0.006789995841621021
chr1	178000000	179000000	0.4520036532539118	2	0		-1.585		0.0
chr1	179000000	180000000	0.8436977015412888	1	1	0.9565215191304853	0.0	-4.872251952643527	0.007597934096232161
chr1	180000000	181000000	0.010146725079875	0	1	0.9565215191304853	1.0	-4.03563945990694	0.0173674162274211
chr1	181000000	182000000	0.2689136840770469	1	0		-1.0		0.0
chr1	182000000	183000000	0.0714044295585778	1	0		-1.0		0.0
chr1	183000000	184000000	0.0682162762986791	1	0		-1.0		0.0
chr1	184000000	185000000	0.3629955694339903	1	1	0.9565215191304853	0.0	-4.957397228141236	0.006982112000258371
chr1	185000000	186000000	1.304895727993978	2	3	0.8695651507246428	0.415	-3.446757128217298	0.030865716020276792
chr1	186000000	187000000	0.2061906528951311	1	1	0.9565215191304853	0.0	-4.9851715959385405	0.006792155584617132
chr1	187000000	188000000	1.3905284128433228	2	2	0.9130433732608817	0.0	-4.30772509787378	0.013285269603447253
chr1	188000000	189000000	1.2334466429076976	3	1	0.9565215191304853	-1.0	-5.787473721313539	0.003056347361139745
chr1	189000000	190000000	1.0789642402259898	1	3	0.9275361607729522	1.0	-3.5345449573076104	0.028345143164124204
chr1	190000000	191000000	0.7426075240788332	1	2	0.9130433732608817	0.585	-3.8466990913345613	0.02090379691517725
chr1	191000000	192000000	0.6773132471217025	1	2	0.9130433732608817	0.585	-3.858264463794149	0.020668397379384792
chr1	192000000	193000000	0.3323812594283537	3	0		-2.0		0.0
chr1	193000000	194000000	0.4828770798446089	1	0		-1.0		0.0
chr1	194000000	195000000	1.2531132099226148	3	1	0.9565215191304853	-1.0	-5.783990243386702	0.003066979934852865
chr1	195000000	196000000	0.8090366867455505	1	2	0.9130433732608817	0.585	-3.8349327000944307	0.02114598007193349
chr1	196000000	197000000	0.4181140566987977	1	0		-1.0		0.0
chr1	197000000	198000000	0.3862508938725622	1	1	0.9565215191304853	0.0	-4.953278084759386	0.007010729589378805
chr1	198000000	199000000	0.5093483217480017	2	1	0.9565215191304853	-0.585	-5.507264440713249	0.0040407966194658295
chr1	199000000	200000000	0.5618183052737895	1	2	0.9130433732608817	0.585	-3.878721724091961	0.02025835270187624
chr1	200000000	201000000	0.0177834721501213	0	1	0.9565215191304853	1.0	-4.034286786619739	0.01739051574129757
chr1	201000000	202000000	0.593127573517072	1	1	0.9565215191304853	0.0	-4.916634661096661	0.0072704891303845805
chr1	202000000	203000000	0.5931804251476636	1	0		-1.0		0.0
chr1	203000000	204000000	0.5532445879940142	1	2	0.9130433732608817	0.585	-3.880240360001949	0.020228232839162436
chr1	204000000	205000000	0.849308530518837	1	2	0.9130433732608817	0.585	-3.82779947349973	0.02129413493479031
chr1	205000000	206000000	0.0881636171326878	1	0		-1.0		0.0
chr1	206000000	207000000	2.2688143589210523	2	1	0.9565215191304853	-0.585	-5.195615686822302	0.005510272525371085
chr1	207000000	208000000	0.9286583231927534	3	1	0.9565215191304853	-1.0	-5.841459929647685	0.002896186757446855
chr1	208000000	209000000	0.422767994549857	3	1	0.9565215191304853	-1.0	-5.93106671215788	0.0026486138804207885
chr1	209000000	210000000	1.000689875337376	2	2	0.9130433732608817	0.0	-4.376775987101287	0.012409865743005993
chr1	210000000	211000000	1.2942608761378742	3	1	0.9565215191304853	-1.0	-5.776701885083344	0.0030893455318554146
chr1	211000000	212000000	0.3773618923966166	1	0		-1.0		0.0
chr1	212000000	213000000	0.9306383092742788	1	4	0.89130429657609	1.3219	-2.854260700269788	0.05446149362376578
chr1	213000000	214000000	1.404324320610594	2	0		-1.585		0.0
chr1	214000000	215000000	0.5617845367076035	3	1	0.9565215191304853	-1.0	-5.90644314386025	0.0027144625601485195
chr1	215000000	216000000	0.2749673113640414	1	1	0.9565215191304853	0.0	-4.972989400058784	0.006874832679375558
chr1	216000000	217000000	0.3877744742320796	1	0		-1.0		0.0
chr1	217000000	218000000	0.7756878747471769	1	0		-1.0		0.0
chr1	218000000	219000000	0.2133686094901907	1	1	0.9565215191304853	0.0	-4.983900186783108	0.006800737919573861
chr1	219000000	220000000	0.5179001773704073	1	2	0.9130433732608817	0.585	-3.886500805668496	0.020104528704411966
chr1	220000000	221000000	1.6133886910138853	4	2	0.9130433732608817	-0.737	-4.993647801817141	0.006735213301443846
chr1	221000000	222000000	1.5786662096013258	2	1	0.9565215191304853	-0.585	-5.317859484765235	0.004879313520699341
chr1	222000000	223000000	2.641138768596043	2	1	0.9565215191304853	-0.585	-5.1296670206549075	0.005883707986658838
chr1	223000000	224000000	0.8872218076537868	1	0		-1.0		0.0
chr1	224000000	225000000	0.2044977662499296	1	0		-1.0		0.0
chr1	225000000	226000000	0.2140831399054357	1	1	0.9565215191304853	0.0	-4.983773624230138	0.006801592838167735
chr1	226000000	227000000	0.2509889472711673	1	1	0.9565215191304853	0.0	-4.977236613208687	0.006845895187434742
chr1	227000000	228000000	0.0	0	0		0.0		0.0
chr1	228000000	229000000	0.5746021559571313	1	1	0.9565215191304853	0.0	-4.919916010765189	0.007246843816850522
chr1	229000000	230000000	0.0127053844028837	0	1	0.9565215191304853	1.0	-4.035186252528793	0.017375152260937193
chr1	230000000	231000000	0.3446930320937618	2	1	0.9565215191304853	-0.585	-5.536429320715562	0.003925105106954485
chr1	231000000	232000000	0.0	0	0		0.0		0.0
chr1	232000000	233000000	0.2086814420542784	1	1	0.9565215191304853	0.0	-4.984730410191698	0.006795132481176104
chr1	233000000	234000000	0.9880018645670474	2	0		-1.585		0.0
chr1	234000000	235000000	0.703490579108601	1	1	0.9565215191304853	0.0	-4.897086404727063	0.007412948830464681
chr1	235000000	236000000	0.2179943322737711	1	1	0.9565215191304853	0.0	-4.983080846874925	0.006806274378017169
chr1	236000000	237000000	0.7613091978898097	2	2	0.9130433732608817	0.0	-4.419176742930579	0.011900808582866068
chr1	237000000	238000000	1.19389842387569	2	2	0.9130433732608817	0.0	-4.3425535570452976	0.012836366272569998
chr1	238000000	239000000	0.3146274751835949	2	0		-1.585		0.0
chr1	239000000	240000000	0.5230253900332569	3	0		-2.0		0.0
chr1	240000000	241000000	0.1638484878419812	1	3	0.8695651507246428	1.0	-3.07307706054464	0.04423156186675374
chr1	241000000	242000000	0.9286755982439718	3	1	0.9565215191304853	-1.0	-5.841456869771522	0.0028961955937671876
chr1	242000000	243000000	1.3054266420241718	1	0		-1.0		0.0
chr1	243000000	244000000	0.0613329184652022	1	0		-1.0		0.0
chr1	244000000	245000000	0.5582643935390488	2	0		-1.585		0.0
chr1	245000000	246000000	0.0	0	0		0.0		0.0
chr1	246000000	247000000	0.1767869194222919	1	0		-1.0		0.0
chr1	247000000	248000000	2.260737721612084	2	2	0.9130433732608817	0.0	-4.15358762606567	0.015465036790007361
chr1	248000000	248956422	0.9530766984864624	1	1	0.9565215191304853	0.0	-4.85287799066892	0.007745420121604851
chr2	0	1000000	0.1428835318799866	1	0		-1.0		0.0
chr2	1000000	2000000	0.3728073980895612	2	0		-1.585		0.0
chr2	2000000	3000000	0.5627351765968012	2	3	0.9275361607729522	0.415	-4.201773228818433	0.014748243196342863
chr2	3000000	4000000	1.4573620645542622	2	1	0.9565215191304853	-0.585	-5.3393457111811	0.0047760891239845464
chr2	4000000	5000000	0.8899238512845424	2	1	0.9565215191304853	-0.585	-5.439854279314502	0.004321360465024563
chr2	5000000	6000000	1.29616204574226	4	3	0.8695651507246428	-0.3219	-4.1736029253116484	0.015163223551590456
chr2	6000000	7000000	1.2391412310954206	3	0		-2.0		0.0
chr2	7000000	8000000	0.0	0	0		0.0		0.0
chr2	8000000	9000000	0.244364563261485	2	1	0.9565215191304853	-0.585	-5.554200190758387	0.0038562353069428535
chr2	9000000	10000000	0.4081107005297388	1	2	0.9130433732608817	0.585	-3.9059474746719562	0.01972497685764533
chr2	10000000	11000000	0.5332546814847192	2	1	0.9565215191304853	-0.585	-5.503029981471292	0.004057873906465688
chr2	11000000	12000000	0.3310710661185507	2	0		-1.585		0.0
chr2	12000000	13000000	1.2490828240529157	1	1	0.9565215191304853	0.0	-4.800447345104944	0.008158950269158239
chr2	13000000	14000000	1.9925389174037993	3	1	0.9565215191304853	-1.0	-5.653018064633144	0.003494661200185952
chr2	14000000	15000000	2.997231136000712	2	2	0.9130433732608817	0.0	-4.023134835279275	0.017582110425686963
