chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	1.8331121986296195	1	0		-1.0		0.0
chr1	1000000	2000000	0.3232866211325405	1	2	0.9130433732608817	0.585	-3.9209721003740574	0.019436548873690215
chr1	2000000	3000000	0.4939741265555195	1	4	0.826086909021742	1.3219	-2.230101211268275	0.09707976892189554
chr1	3000000	4000000	0.5001364541992759	1	5	0.9043477844869585	1.585	-2.811857199433197	0.05668678824409957
chr1	4000000	5000000	0.1426492805579968	1	2	0.9130433732608817	0.585	-3.952967831412254	0.01883603434088298
chr1	5000000	6000000	0.1435064730462851	1	2	0.9130433732608817	0.585	-3.9528159995694248	0.018838840586336947
chr1	6000000	7000000	0.429600915063772	1	6	0.8550724309903395	1.8074	-2.0754267036644727	0.11150825786455049
chr1	7000000	8000000	0.69394347296861	2	3	0.9275361607729522	0.415	-4.178532710842804	0.015089781270485454
chr1	8000000	9000000	0.5391455959127827	1	3	0.9275361607729522	1.0	-3.630161356983966	0.02582717845048334
chr1	9000000	10000000	0.1451122298764247	1	0		-1.0		0.0
chr1	10000000	11000000	0.339556952350132	1	3	0.8695651507246428	1.0	-3.041954366013952	0.04556610021066211
chr1	11000000	12000000	0.3152388979789284	4	4	0.826086909021742	0.0	-3.562849075189207	0.027575920061166534
chr1	12000000	13000000	0.8151532513521573	2	2	0.9130433732608817	0.0	-4.409639512991807	0.012013482234769321
chr1	13000000	14000000	1.019474903044972	1	2	0.9130433732608817	0.585	-3.797658432506907	0.021931442436162577
chr1	14000000	15000000	0.4876889696285578	2	1	0.9565215191304853	-0.585	-5.511100894475639	0.004025386272379259
chr1	15000000	16000000	0.5370432364139277	1	4	0.826086909021742	1.3219	-2.2224725136208168	0.09775052308865075
chr1	16000000	17000000	1.189865470220691	2	4	0.826086909021742	0.737	-2.6825319344585097	0.06401200932510782
chr1	17000000	18000000	0.3607135994987249	1	3	0.8695651507246428	1.0	-3.0382069548215407	0.045729352308290845
chr1	18000000	19000000	1.103827744970042	5	7	0.6956521510559014	0.415	-1.611693480985564	0.16635362874895274
chr1	19000000	20000000	0.6969297492593949	4	1	0.9565215191304853	-1.3219	-6.199337552211499	0.002026659782546134
chr1	20000000	21000000	0.8321222582587016	1	3	0.8695651507246428	1.0	-2.9547078033903507	0.04951447869564382
chr1	21000000	22000000	1.6963585039615845	1	4	0.826086909021742	1.3219	-2.0171266013584352	0.11741643345653766
chr1	22000000	23000000	0.988691905032093	3	7	0.6956521510559014	1.0	-1.0562969136907094	0.258017755045126
chr1	23000000	24000000	1.3308575664371682	7	6	0.8115941717874409	-0.1926	-3.4166338400165266	0.031779641009732254
chr1	24000000	25000000	1.5135373390331337	6	10	0.8434782414695657	0.6521	-2.89583251185988	0.05235996181346621
chr1	25000000	26000000	2.94468165358838	2	11	0.7905138174631696	2.0	-0.7459519866154576	0.3217039816945713
chr1	26000000	27000000	2.012112312102164	3	6	0.8985506901932381	0.8074	-3.2470478120408215	0.037433115077390076
chr1	27000000	28000000	1.963888025489851	2	6	0.8115941717874409	1.2224	-1.911783766094521	0.12878058790575536
chr1	28000000	29000000	0.8650377481156379	3	3	0.8695651507246428	0.0	-3.933134372926089	0.019206100676545174
chr1	29000000	30000000	1.012803706312753	3	2	0.9565216291304475	-0.415	-5.250766481526037	0.005216146959140298
chr1	30000000	31000000	0.7440546397100594	1	4	0.89130429657609	1.3219	-2.8873096860913714	0.05278446774690543
chr1	31000000	32000000	1.104386087913337	3	5	0.8521738738434801	0.585	-3.1278815528461594	0.041971707388614186
chr1	32000000	33000000	0.8026796506986713	2	1	0.9565215191304853	-0.585	-5.455307573565344	0.004255376528758435
chr1	33000000	34000000	1.473662780142094	1	7	0.7701863100976052	2.0	-0.7878581428241072	0.3126287526053205
chr1	34000000	35000000	1.492650400971696	2	11	0.6007905012720088	2.0	1.0375945478777773	0.73838560588095
chr1	35000000	36000000	1.6032651952161563	2	6	0.8695651840579723	1.2224	-2.599219299192999	0.069188681823552
chr1	36000000	37000000	0.3106045440670328	2	3	0.8695651507246428	0.415	-3.6228728371476375	0.026011193741277437
chr1	37000000	38000000	0.545603535151348	1	3	0.8695651507246428	1.0	-3.005457974826623	0.04717990828387927
chr1	38000000	39000000	0.5027566141923989	2	2	0.9130433732608817	0.0	-4.46497335896191	0.011374142723360748
chr1	39000000	40000000	0.7486209319339592	3	3	0.8695651507246428	0.0	-3.953754921961105	0.018821493440677853
chr1	40000000	41000000	0.6402949068929904	1	1	0.9565215191304853	0.0	-4.908280057847495	0.0073310384608006015
chr1	41000000	42000000	0.2730955891797268	1	2	0.9130433732608817	0.585	-3.9298622819599016	0.01926783486001157
chr1	42000000	43000000	0.2010731041832931	1	1	0.9565215191304853	0.0	-4.98607805144568	0.006786043348657948
chr1	43000000	44000000	0.2887769282184704	2	4	0.826086909021742	0.737	-2.8421389489318347	0.05508909031553511
chr1	44000000	45000000	0.6717265133947947	2	3	0.8695651507246428	0.415	-3.5589084244417997	0.027681787488707157
chr1	45000000	46000000	0.3238301669142487	1	1	0.9565215191304853	0.0	-4.964334474233537	0.0069341776975275
chr1	46000000	47000000	0.3567080712741433	1	4	0.826086909021742	1.3219	-2.254414721262875	0.09496933979789121
chr1	47000000	48000000	0.3333140035460431	1	2	0.9130433732608817	0.585	-3.9191959812743233	0.019470428426689793
chr1	48000000	49000000	0.4692635548337232	1	6	0.8115941717874409	1.8074	-1.6007317349754242	0.16787936965620137
chr1	49000000	50000000	0.658904868903393	1	7	0.7701863100976052	2.0	-0.9321736808314816	0.28248392994959004
chr1	50000000	51000000	0.7105466828386087	1	0		-1.0		0.0
chr1	51000000	52000000	0.2215594057197036	2	2	0.9130433732608817	0.0	-4.514780947040696	0.010827484939994374
chr1	52000000	53000000	0.0708199055125717	1	1	0.9565215191304853	0.0	-5.00914939593225	0.006632298943122613
chr1	53000000	54000000	0.4821558309080163	1	1	0.9565215191304853	0.0	-4.936290741163308	0.007129984167260017
chr1	54000000	55000000	0.1770094739526242	1	3	0.8695651507246428	1.0	-3.0707458959556675	0.04433021692816138
chr1	55000000	56000000	0.3609355134782355	1	2	0.9130433732608817	0.585	-3.914303469018284	0.01956405292095935
chr1	56000000	57000000	0.6163211084255118	1	4	0.826086909021742	1.3219	-2.2084302704052368	0.09899599834336474
chr1	57000000	58000000	0.3994945000510617	2	4	0.826086909021742	0.737	-2.8225278893453147	0.05611888205871759
chr1	58000000	59000000	0.6353350557763617	1	1	0.9565215191304853	0.0	-4.909158580869437	0.007324647956544699
chr1	59000000	60000000	0.5600718126177244	1	3	0.8695651507246428	1.0	-3.002895253780533	0.047295246536239545
chr1	60000000	61000000	0.3950366871579476	3	5	0.7826086596521756	0.585	-2.5052549769380663	0.07549060672116237
chr1	61000000	62000000	0.5615678192985087	1	2	0.9130433732608817	0.585	-3.8787660918947005	0.020257472110607484
chr1	62000000	63000000	0.5346834172692634	1	2	0.9130433732608817	0.585	-3.8835280425175034	0.02016317676425229
chr1	63000000	64000000	0.8800947693421564	2	7	0.6956521510559014	1.415	-0.6670658199849786	0.33915416381017344
chr1	64000000	65000000	0.7728502404757562	2	2	0.9565216291304475	0.0	-4.884802126558721	0.007503885634613273
chr1	65000000	66000000	0.8065223249545466	2	2	0.9130433732608817	0.0	-4.411168282175133	0.011995350561153893
chr1	66000000	67000000	0.6552354235411908	1	3	0.8695651507246428	1.0	-2.9860392189759555	0.048060574548950206
chr1	67000000	68000000	0.2944471586952581	1	2	0.9130433732608817	0.585	-3.926080344774105	0.019339430641892075
chr1	68000000	69000000	0.3488360020979844	2	1	0.9565215191304853	-0.585	-5.535695489307654	0.003927975211314952
chr1	69000000	70000000	0.1435734492252889	1	1	0.9565215191304853	0.0	-4.996262786722306	0.006717741989995251
chr1	70000000	71000000	0.2791319512400867	1	1	0.9565215191304853	0.0	-4.9722517303337925	0.0068798710031138695
chr1	71000000	72000000	0.4506306944403162	1	3	0.8695651507246428	1.0	-3.0222802190960447	0.046429416245524865
chr1	72000000	73000000	0.7299386660184637	1	2	0.9130433732608817	0.585	-3.8489430868106433	0.020857918787664378
chr1	73000000	74000000	0.3546990735381241	1	0		-1.0		0.0
chr1	74000000	75000000	0.6721257849480033	2	2	0.9130433732608817	0.0	-4.434973523842424	0.01171647650958342
chr1	75000000	76000000	0.5756607023377565	3	0		-2.0		0.0
chr1	76000000	77000000	0.3680669067787856	2	0		-1.585		0.0
chr1	77000000	78000000	0.8987518238145644	2	4	0.826086909021742	0.737	-2.7340959903858906	0.0609911581335113
chr1	78000000	79000000	0.6867282844055702	1	1	0.9565215191304853	0.0	-4.90005545792058	0.007391134465821801
chr1	79000000	80000000	0.8949241591192107	3	2	0.9130433732608817	-0.415	-4.80397650690916	0.00813044046094089
chr1	80000000	81000000	0.5214471946430592	1	1	0.9565215191304853	0.0	-4.929331183952203	0.007179421276752256
chr1	81000000	82000000	0.5528915817692317	1	1	0.9565215191304853	0.0	-4.9237615373334584	0.007219230199899883
chr1	82000000	83000000	0.7000470196776076	1	1	0.9565215191304853	0.0	-4.897696351712652	0.0074084621905212865
chr1	83000000	84000000	0.6127797360791569	2	4	0.826086909021742	0.737	-2.784749337996696	0.05815387824415696
chr1	84000000	85000000	0.7065868769400128	2	3	0.8695651507246428	0.415	-3.552733716530695	0.02784846846064076
chr1	85000000	86000000	0.8005059497244109	2	3	0.9275361607729522	0.415	-4.159657630340632	0.015372887004865488
chr1	86000000	87000000	0.3992405029879968	1	1	0.9565215191304853	0.0	-4.950977275645242	0.007026765035908515
chr1	87000000	88000000	0.4544919980661386	1	2	0.9565216291304475	0.585	-4.3654017121619235	0.01255004318597259
chr1	88000000	89000000	0.3971068068502839	1	2	0.9130433732608817	0.585	-3.907896560178978	0.019687324788919797
chr1	89000000	90000000	0.3948472757734045	1	3	0.8695651507246428	1.0	-3.0321609627694226	0.04599391420733304
chr1	90000000	91000000	0.3868905815737014	1	4	0.826086909021742	1.3219	-2.2490685869667733	0.09542983695894296
chr1	91000000	92000000	0.2796815909988095	1	0		-1.0		0.0
chr1	92000000	93000000	0.33419568605792	1	0		-1.0		0.0
chr1	93000000	94000000	0.4162884695220792	1	1	0.9565215191304853	0.0	-4.947957622287648	0.007047865728500938
chr1	94000000	95000000	0.2568473042223087	1	1	0.9565215191304853	0.0	-4.976198940639226	0.006852953964802317
chr1	95000000	96000000	0.3519609488977582	1	1	0.9565215191304853	0.0	-4.959351756200954	0.006968573599608697
chr1	96000000	97000000	0.6265343022984249	1	0		-1.0		0.0
chr1	97000000	98000000	0.3960899592197187	1	2	0.9130433732608817	0.585	-3.9080766712412363	0.019683848994021178
chr1	98000000	99000000	0.4289731064909845	1	0		-1.0		0.0
chr1	99000000	100000000	0.5847945749590817	1	2	0.9130433732608817	0.585	-3.874652008811757	0.02033928611845266
chr1	100000000	101000000	0.4987761154647292	2	2	0.9130433732608817	0.0	-4.4656784123372715	0.011366217289886602
chr1	101000000	102000000	0.5183336845030575	2	5	0.8521738738434801	1.0	-2.823220627634723	0.05608219930226216
chr1	102000000	103000000	0.4746410618446632	1	0		-1.0		0.0
chr1	103000000	104000000	0.7929148551224454	1	4	0.89130429657609	1.3219	-2.8786552279055346	0.05321885420577964
chr1	104000000	105000000	0.5332336110450835	2	1	0.9565215191304853	-0.585	-5.503033713612815	0.004057858823388619
chr1	105000000	106000000	0.5414061323431785	1	1	0.9565215191304853	0.0	-4.925795919314061	0.007204664162071754
chr1	106000000	107000000	0.5126010016710749	1	2	0.9130433732608817	0.585	-3.887439432199759	0.020086045772633482
chr1	107000000	108000000	0.5169936896059002	1	1	0.9565215191304853	0.0	-4.930120019465907	0.007173800739389865
chr1	108000000	109000000	0.4106831747257038	2	3	0.8695651507246428	0.415	-3.6051462201644533	0.026464084120838463
chr1	109000000	110000000	0.387832761411401	1	6	0.9420289493961367	1.8074	-3.0181642639944837	0.04661198548850186
chr1	110000000	111000000	0.2690542868927288	1	3	0.8695651507246428	1.0	-3.0544422841502366	0.045026074393338084
chr1	111000000	112000000	0.8725126397195755	1	3	0.8695651507246428	1.0	-2.94755358058325	0.049852263615110075
chr1	112000000	113000000	0.3350469600101982	1	2	0.9130433732608817	0.585	-3.9188890280787563	0.019476289436153246
chr1	113000000	114000000	0.3164350019879838	1	1	0.9565215191304853	0.0	-4.9656443568259805	0.006925163544872474
chr1	114000000	115000000	0.3156560743449419	2	2	0.9130433732608817	0.0	-4.498113896411255	0.011007456379818727
chr1	115000000	116000000	0.3198803644988528	1	2	0.9130433732608817	0.585	-3.921575440031029	0.019425053295683985
chr1	116000000	117000000	0.7641930469901346	4	0		-2.3219		0.0
chr1	117000000	118000000	0.379225224440614	2	1	0.9565215191304853	-0.585	-5.530312740749454	0.003949091799031293
chr1	118000000	119000000	0.9452286566199476	1	0		-1.0		0.0
chr1	119000000	120000000	0.775559657770919	3	4	0.826086909021742	0.3219	-3.1644816287999147	0.040524438671311516
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4327365512452291	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.8003940044630797	1	0		-1.0		0.0
chr1	125000000	126000000	0.5021151291925308	1	1	0.9565215191304853	0.0	-4.932755412655973	0.00715505493783758
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.3087161154390765	1	2	0.9130433732608817	0.585	-3.7464260349998986	0.023057740251811367
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.6047510784005774	2	0		-1.585		0.0
chr1	146000000	147000000	0.3124107968193621	1	0		-1.0		0.0
chr1	147000000	148000000	0.9869912815407518	2	5	0.9391303915826108	1.0	-3.6755480530643707	0.024709488847025052
chr1	148000000	149000000	0.3560906052085519	2	0		-1.585		0.0
chr1	149000000	150000000	0.307644359201636	1	0		-1.0		0.0
chr1	150000000	151000000	1.141938272321723	5	6	0.7391304064492765	0.2224	-2.2621805465565306	0.09430396205934401
chr1	151000000	152000000	0.5056948282680462	1	0		-1.0		0.0
chr1	152000000	153000000	0.5915959030865192	1	4	0.89130429657609	1.3219	-2.9143142285404284	0.05145047885506741
chr1	153000000	154000000	0.4517548881286011	2	3	0.8695651507246428	0.415	-3.597871315146824	0.02665215993415527
chr1	154000000	155000000	0.7672008668657666	1	9	0.8019323466559318	2.3219	-0.9376324285822655	0.28137882896108507
chr1	155000000	156000000	0.6386579950002296	2	3	0.8695651507246428	0.415	-3.5647657483872193	0.027524570044960096
chr1	156000000	157000000	1.267655599701965	3	9	0.7826086756521745	1.3219	-1.6253920445146424	0.16446258315302315
chr1	157000000	158000000	1.0018271279713322	1	1	0.9565215191304853	0.0	-4.844242978523406	0.0078120667665426404
chr1	158000000	159000000	0.6911900857215372	1	3	0.8695651507246428	1.0	-2.9796706813467333	0.048352779994462795
chr1	159000000	160000000	0.9022268766436268	1	0		-1.0		0.0
chr1	160000000	161000000	1.2659923460158329	4	2	0.9130433732608817	-0.737	-5.055181037320148	0.006335813831202879
chr1	161000000	162000000	2.204037570039536	3	5	0.8521738738434801	0.585	-2.9331037015671484	0.05054118038480852
chr1	162000000	163000000	1.5621991951870444	2	7	0.9316769880212965	1.415	-3.0850248875943826	0.04372920743353295
chr1	163000000	164000000	0.5193616655490589	1	2	0.9130433732608817	0.585	-3.886241936807103	0.020109629141723248
chr1	164000000	165000000	1.3053862175510471	1	1	0.9565215191304853	0.0	-4.790474499904865	0.008240051473810623
chr1	165000000	166000000	0.5414742483828774	1	1	0.9565215191304853	0.0	-4.925783854131533	0.007204750461903366
chr1	166000000	167000000	0.7278803602636583	2	2	0.9130433732608817	0.0	-4.425097889102261	0.011831381617324667
chr1	167000000	168000000	0.4809343201026044	3	2	0.9130433732608817	-0.415	-4.877305241154201	0.007559925917163467
chr1	168000000	169000000	1.0597322243481764	1	7	0.6956521510559014	2.0	-0.059456974584876754	0.48514013372806064
chr1	169000000	170000000	0.9077891275493286	4	1	0.9565215191304853	-1.3219	-6.161988685508813	0.0021036222829974973
chr1	170000000	171000000	0.2627894718769679	2	1	0.9565215191304853	-0.585	-5.550936643926987	0.003868792101392329
chr1	171000000	172000000	0.3044597915276905	2	0		-1.585		0.0
chr1	172000000	173000000	0.587174412722153	1	4	0.826086909021742	1.3219	-2.213592934079373	0.09853646284853557
chr1	173000000	174000000	0.4157408933741418	1	1	0.9565215191304853	0.0	-4.9480546127498455	0.007047187002948081
chr1	174000000	175000000	0.076808344703152	1	1	0.9565215191304853	0.0	-5.008088682299781	0.00663929091339797
chr1	175000000	176000000	0.3925296205809987	2	1	0.9565215191304853	-0.585	-5.527956174387375	0.003958372188771175
chr1	176000000	177000000	0.3702849594030981	1	1	0.9565215191304853	0.0	-4.956106081138395	0.006991069690819509
chr1	177000000	178000000	0.3544231315982467	1	0		-1.0		0.0
chr1	178000000	179000000	0.2243109026417338	1	0		-1.0		0.0
chr1	179000000	180000000	0.0962390220176945	1	1	0.9565215191304853	0.0	-5.004646986782848	0.006662028206017443
chr1	180000000	181000000	0.8035465563286563	1	2	0.9130433732608817	0.585	-3.835905149841669	0.021125860872588414
chr1	181000000	182000000	0.327673537671882	1	1	0.9565215191304853	0.0	-4.9636537099095595	0.006938867079115734
chr1	182000000	183000000	0.2393073375999033	2	0		-1.585		0.0
chr1	183000000	184000000	0.5064672173682876	1	2	0.9130433732608817	0.585	-3.888525890360481	0.020064672601212183
chr1	184000000	185000000	0.4412208259333665	1	1	0.9565215191304853	0.0	-4.9435414314416875	0.00707883846216252
chr1	185000000	186000000	0.7193643860786874	1	2	0.9130433732608817	0.585	-3.8508160761704264	0.020819701285558313
chr1	186000000	187000000	0.5759875517679118	2	1	0.9565215191304853	-0.585	-5.49546084089536	0.004088579004365954
chr1	187000000	188000000	1.2299507876038525	2	6	0.8550724309903395	1.2224	-2.509453437784172	0.07519811042809091
chr1	188000000	189000000	1.4816347727029957	3	2	0.9565216291304475	-0.415	-5.167723891024751	0.005665244397425534
chr1	189000000	190000000	0.8358913912606107	2	1	0.9565215191304853	-0.585	-5.449424881122296	0.0042803759088891015
chr1	190000000	191000000	0.7982742028924346	1	1	0.9565215191304853	0.0	-4.880297675864209	0.007537507410032447
chr1	191000000	192000000	0.6598905613547412	3	1	0.9565215191304853	-1.0	-5.889065928452558	0.0027619131675523695
chr1	192000000	193000000	1.181040219579426	2	3	0.9275361607729522	0.415	-4.092254777141112	0.016427173853204583
chr1	193000000	194000000	0.8852901859417104	2	5	0.8521738738434801	1.0	-2.758222762379374	0.059623935819364524
chr1	194000000	195000000	0.8739023279237652	3	0		-2.0		0.0
chr1	195000000	196000000	0.9063192579640846	3	2	0.9130433732608817	-0.415	-4.801958128446353	0.008146733513713294
chr1	196000000	197000000	0.7711330427796215	1	3	0.8695651507246428	1.0	-2.9655106336827615	0.04900853441476282
chr1	197000000	198000000	0.1547135707946125	1	1	0.9565215191304853	0.0	-4.994289571592304	0.006730921316611507
chr1	198000000	199000000	0.2884064656128151	1	0		-1.0		0.0
chr1	199000000	200000000	0.5754638135494958	1	2	0.9130433732608817	0.585	-3.876304737596919	0.020306380599809895
chr1	200000000	201000000	0.2523922408613597	1	2	0.9130433732608817	0.585	-3.933529401738557	0.019198660842506123
chr1	201000000	202000000	0.5094460677893404	2	3	0.8695651507246428	0.415	-3.5876526556945194	0.026918536723224484
chr1	202000000	203000000	0.4521604189011046	1	3	0.8695651507246428	1.0	-3.0220092637539535	0.046441413922387195
chr1	203000000	204000000	0.407337538055978	1	2	0.9130433732608817	0.585	-3.906084422539327	0.019722329021242133
chr1	204000000	205000000	0.5967531522604772	2	4	0.89130429657609	0.737	-3.4890925363217526	0.029624179531158958
chr1	205000000	206000000	0.7413033236456856	4	7	0.819875749458741	0.6781	-2.753147347783359	0.05990914570278415
chr1	206000000	207000000	0.7527514170826874	1	2	0.9130433732608817	0.585	-3.844902335075865	0.02094060248986277
chr1	207000000	208000000	0.1330089744114468	1	0		-1.0		0.0
