chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	0	1000000	0.6675949912151862	1	0		-1.0		0.0
chr1	1000000	2000000	1.0929228838529357	1	2	0.9130433732608817	0.585	-3.7846488198113493	0.02221224703834948
chr1	2000000	3000000	0.8382229379398054	1	1	0.9565215191304853	0.0	-4.873221680514485	0.0075906256391439705
chr1	3000000	4000000	1.1870596623772642	1	1	0.9565215191304853	0.0	-4.811433315075498	0.008070526280896297
chr1	4000000	5000000	0.6027025803841042	2	3	0.8695651507246428	0.415	-3.5711344192930534	0.027354612019100142
chr1	5000000	6000000	0.6193119202963842	3	0		-2.0		0.0
chr1	6000000	7000000	0.9075139987768934	2	3	0.8695651507246428	0.415	-3.517144119561851	0.028828345287018744
chr1	7000000	8000000	1.3196907094226282	1	1	0.9565215191304853	0.0	-4.787940789692428	0.008260783161508332
chr1	8000000	9000000	1.4462566069704763	1	1	0.9565215191304853	0.0	-4.7655225654002145	0.008446484802218034
chr1	9000000	10000000	0.9258699628052472	1	2	0.9130433732608817	0.585	-3.814238384814834	0.021578599766118353
chr1	10000000	11000000	0.7254894432197632	1	2	0.9130433732608817	0.585	-3.8497311638247504	0.020841830072343945
chr1	11000000	12000000	0.917463758085129	1	2	0.9130433732608817	0.585	-3.815727349745459	0.021547185687148553
chr1	12000000	13000000	1.1514498841752618	1	1	0.9565215191304853	0.0	-4.817740764476919	0.00802018902466956
chr1	13000000	14000000	0.2152044237549271	1	0		-1.0		0.0
chr1	14000000	15000000	0.9180636629300584	1	1	0.9565215191304853	0.0	-4.8590797408991335	0.007697902229905126
chr1	15000000	16000000	1.317304796696702	1	2	0.9130433732608817	0.585	-3.744904748566996	0.023092033748593952
chr1	16000000	17000000	0.45567101284258	1	1	0.9565215191304853	0.0	-4.940981914719794	0.007096851326228187
chr1	17000000	18000000	0.6718157562618106	1	2	0.9565216291304475	0.585	-4.326907829926266	0.013036141189099825
chr1	18000000	19000000	1.128475990675354	1	5	0.7826086596521756	1.585	-1.391086363311949	0.19923438176763691
chr1	19000000	20000000	0.7546112580468058	1	2	0.9130433732608817	0.585	-3.8445729072229504	0.02094735751654341
chr1	20000000	21000000	0.7643718593753492	1	3	0.8695651507246428	1.0	-2.9667082210974955	0.04895274895632099
chr1	21000000	22000000	1.1163563759795778	1	1	0.9565215191304853	0.0	-4.823956768575765	0.007970886265445306
chr1	22000000	23000000	0.3005967770207731	1	3	0.8695651507246428	1.0	-3.048855260851499	0.045266920876204396
chr1	23000000	24000000	0.9095462472349092	2	2	0.9130433732608817	0.0	-4.3929199748356975	0.012213556812393856
chr1	24000000	25000000	1.143104551425473	1	0		-1.0		0.0
chr1	25000000	26000000	1.688172027076882	2	1	0.9565215191304853	-0.585	-5.298463059464012	0.004974403195916601
chr1	26000000	27000000	0.8569531209866512	1	3	0.8695651507246428	1.0	-2.950309589805258	0.04972188151980251
